date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-07-31,pledge_00685L_buy_00685L,1.5375729003905267,1.5375729003905212,1.5375729003905267,0.0,0.29804394795507394,0.019079485977137035,1.4506048387096775,4.867083692396721,,,,0.0,,,False,,1.4506048387096775,0.38501200963591764,0.0,0.0,0.0,1.5375729003905212,0.0
2019-08-01,pledge_00685L_buy_00685L,1.51329709520495,1.5132970952049445,1.51329709520495,0.0,0.2980829775196871,0.0191185155417502,1.4314516129032258,4.80219174142101,,,,0.0,,,False,,1.4314516129032258,0.3799284598214059,0.0,0.0,0.0,1.5132970952049445,0.0
2019-08-02,pledge_00685L_buy_00685L,1.4507526918226272,1.450752691822622,1.4507526918226272,0.0,0.2981220121953147,0.019157550217377778,1.3820564516129032,4.635875229191224,,,,0.0,,,False,,1.3820564516129032,0.3668182524050334,0.0,0.0,0.0,1.450752691822622,0.0
2019-08-05,pledge_00685L_buy_00685L,1.4175475380276819,1.4175475380276765,1.4175475380276819,0.0,0.298161051982626,0.019196590004689068,1.3558467741935485,4.5473637994561225,,,,0.0,,,False,,1.3558467741935485,0.35986181581675414,0.0,0.0,0.0,1.4175475380276765,0.0
2019-08-06,pledge_00685L_buy_00685L,1.4111303942803954,1.41113039428039,1.4111303942803954,0.0,0.2982000968822904,0.019235634904353458,1.3508064516129032,4.529865904591278,,,,0.0,,,False,,1.3508064516129032,0.35852403954977735,0.0,0.0,0.0,1.41113039428039,0.0
2019-08-07,pledge_00685L_buy_00685L,1.3983351465724647,1.3983351465724594,1.3983351465724647,0.0,0.2982391468949773,0.019274684917040423,1.340725806451613,4.495472242360388,,,,0.0,,,False,,1.340725806451613,0.35584848701582383,0.0,0.0,0.0,1.3983351465724594,0.0
2019-08-08,pledge_00685L_buy_00685L,1.4391159240708662,1.4391159240708609,1.4391159240708662,0.0,0.2982782020213564,0.019313740043419528,1.372983870967742,4.603031202626861,,,,0.0,,,False,,1.372983870967742,0.3644102551244752,0.0,0.0,0.0,1.4391159240708609,0.0
2019-08-12,pledge_00685L_buy_00685L,1.445454962677747,1.4454549626777418,1.445454962677747,0.0,0.2983172622620973,0.01935280028416042,1.3780241935483872,4.619324349851651,,,,0.0,,,False,,1.3780241935483872,0.36574803139145196,0.0,0.0,0.0,1.4454549626777418,0.0
2019-08-13,pledge_00685L_buy_00685L,1.4045960646971944,1.4045960646971891,1.4045960646971944,0.0,0.29835632761786973,0.019391865639932837,1.3457661290322582,4.510600260356788,,,,0.0,,,False,,1.3457661290322582,0.3571862632828006,0.0,0.0,0.0,1.4045960646971891,0.0
2019-08-14,pledge_00685L_buy_00685L,1.4453768268505012,1.4453768268504956,1.4453768268505012,0.0,0.2983953980893435,0.019430936111406606,1.3780241935483872,4.618114764409968,,,,0.0,,,False,,1.3780241935483872,0.36574803139145196,0.0,0.0,0.0,1.4453768268504956,0.0
2019-08-15,pledge_00685L_buy_00685L,1.393037340712156,1.3930373407121506,1.393037340712156,0.0,0.29843447367718856,0.019470011699251638,1.3366935483870968,4.479018566176022,,,,0.0,,,False,,1.3366935483870968,0.3547782660022424,0.0,0.0,0.0,1.3930373407121506,0.0
2019-08-16,pledge_00685L_buy_00685L,1.4248887542453794,1.4248887542453739,1.4248887542453794,0.0,0.29847355438207485,0.019509092404137937,1.3618951612903225,4.5628670992638956,,,,0.0,,,False,,1.3618951612903225,0.36146714733712626,0.0,0.0,0.0,1.4248887542453739,0.0
2019-08-19,pledge_00685L_buy_00685L,1.454188923121843,1.4541889231218375,1.454188923121843,0.0,0.2985126402046725,0.01954817822673559,1.3850806451612905,4.639939682995073,,,,0.0,,,False,,1.3850806451612905,0.36762091816521947,0.0,0.0,0.0,1.4541889231218375,0.0
2019-08-20,pledge_00685L_buy_00685L,1.4681816496456317,1.4681816496456261,1.4681816496456317,0.0,0.2985517311456517,0.019587269167714774,1.3961693548387095,4.6764738207382,,,,0.0,,,False,,1.3961693548387095,0.3705640259525684,0.0,0.0,0.0,1.4681816496456261,0.0
2019-08-21,pledge_00685L_buy_00685L,1.4706937931246498,1.4706937931246442,1.4706937931246498,0.0,0.2985908272056827,0.019626365227745753,1.3981854838709677,4.682613652119445,,,,0.0,,,False,,1.3981854838709677,0.3710991364593591,0.0,0.0,0.0,1.4706937931246442,0.0
2019-08-22,pledge_00685L_buy_00685L,1.4693790721753721,1.4693790721753666,1.4693790721753721,0.0,0.29862992838543584,0.019665466407498878,1.3971774193548387,4.678624901759776,,,,0.0,,,False,,1.3971774193548387,0.37083158120596377,0.0,0.0,0.0,1.4693790721753666,0.0
2019-08-23,pledge_00685L_buy_00685L,1.4604106274885558,1.4604106274885502,1.4604106274885558,0.0,0.29866903468558154,0.01970457270764459,1.3901209677419355,4.654385980138049,,,,0.0,,,False,,1.3901209677419355,0.36895869443219625,0.0,0.0,0.0,1.4604106274885502,0.0
2019-08-26,pledge_00685L_buy_00685L,1.4259297822901884,1.425929782290183,1.4259297822901884,0.0,0.29870814610679036,0.019743684128853415,1.3629032258064517,4.5626583793238895,,,,0.0,,,False,,1.3629032258064517,0.36173470259052165,0.0,0.0,0.0,1.425929782290183,0.0
2019-08-27,pledge_00685L_buy_00685L,1.4233394262081969,1.4233394262081915,1.4233394262081969,0.0,0.2987472626497329,0.01978280067179597,1.3608870967741935,4.555312355680961,,,,0.0,,,False,,1.3608870967741935,0.3611995920837309,0.0,0.0,0.0,1.4233394262081915,0.0
2019-08-28,pledge_00685L_buy_00685L,1.4462614603942887,1.4462614603942834,1.4462614603942887,0.0,0.29878638431507987,0.019821922337142958,1.379032258064516,4.61544545018585,,,,0.0,,,False,,1.379032258064516,0.3660155866448473,0.0,0.0,0.0,1.4462614603942834,0.0
2019-08-29,pledge_00685L_buy_00685L,1.4423954742972935,1.4423954742972882,1.4423954742972935,0.0,0.2988255111035021,0.01986104912556517,1.376008064516129,4.604720860126065,,,,0.0,,,False,,1.376008064516129,0.36521292088466123,0.0,0.0,0.0,1.4423954742972882,0.0
2019-08-30,pledge_00685L_buy_00685L,1.4984836122441985,1.498483612244193,1.4984836122441985,0.0,0.2988646430156704,0.019900181037733486,1.4203629032258065,4.75252906765332,,,,0.0,,,False,,1.4203629032258065,0.3769853520340569,0.0,0.0,0.0,1.498483612244193,0.0
2019-09-02,pledge_00685L_buy_00685L,1.5099250531333326,1.509925053133327,1.5099250531333326,0.0,0.29890378005225576,0.01993931807431887,1.4294354838709677,4.782259640948894,,,,0.0,,,False,,1.4294354838709677,0.37939334931461516,0.0,0.0,0.0,1.509925053133327,0.0
2019-09-03,pledge_00685L_buy_00685L,1.499680952815464,1.4996809528154584,1.499680952815464,0.0,0.29894292221392926,0.019978460235992382,1.4213709677419355,4.754656699063025,,,,0.0,,,False,,1.4213709677419355,0.3772529072874523,0.0,0.0,0.0,1.4996809528154584,0.0
2019-09-04,pledge_00685L_buy_00685L,1.5251542009185193,1.5251542009185135,1.5251542009185193,0.0,0.298982069501362,0.020017607523425157,1.4415322580645162,4.8214672554400435,,,,0.0,,,False,,1.4415322580645162,0.3826040123553594,0.0,0.0,0.0,1.5251542009185135,0.0
2019-09-05,pledge_00685L_buy_00685L,1.550627443895144,1.550627443895138,1.550627443895144,0.0,0.2990212219152253,0.02005675993728843,1.4616935483870968,4.888260234591302,,,,0.0,,,False,,1.4616935483870968,0.38795511742326655,0.0,0.0,0.0,1.550627443895138,0.0
2019-09-06,pledge_00685L_buy_00685L,1.5646201038189473,1.5646201038189413,1.5646201038189473,0.0,0.29906037945619035,0.02009591747825352,1.4727822580645162,4.924698687076552,,,,0.0,,,False,,1.4727822580645162,0.39089822521061546,0.0,0.0,0.0,1.5646201038189413,0.0
2019-09-09,pledge_00685L_buy_00685L,1.5709590399978308,1.5709590399978248,1.5709590399978308,0.0,0.2990995421249287,0.02013508014699183,1.4778225806451613,4.940905526454803,,,,0.0,,,False,,1.4778225806451613,0.39223600147759224,0.0,0.0,0.0,1.5709590399978248,0.0
2019-09-10,pledge_00685L_buy_00685L,1.5556124349663554,1.5556124349663494,1.5556124349663554,0.0,0.2991387099221117,0.02017424794417486,1.465725806451613,4.899819909075798,,,,0.0,,,False,,1.465725806451613,0.389025338436848,0.0,0.0,0.0,1.5556124349663494,0.0
2019-09-11,pledge_00685L_buy_00685L,1.5670538399657754,1.5670538399657694,1.5670538399657754,0.0,0.29917788284841107,0.02021342087047418,1.4747983870967742,4.929503387936041,,,,0.0,,,False,,1.4747983870967742,0.3914333357174062,0.0,0.0,0.0,1.5670538399657694,0.0
2019-09-12,pledge_00685L_buy_00685L,1.5835977189135053,1.583597718913499,1.5835977189135053,0.0,0.29921706090449834,0.020252598926561474,1.4879032258064517,4.972655039484358,,,,0.0,,,False,,1.4879032258064517,0.3949115540115458,0.0,0.0,0.0,1.583597718913499,0.0
2019-09-16,pledge_00685L_buy_00685L,1.6014172125003,1.6014172125002937,1.6014172125003,0.0,0.3004032258064517,0.020291782113108493,1.5020161290322582,4.999999999999999,,,,0.0,,,False,,1.5020161290322582,0.3986573275590808,0.0,0.0,0.0,1.6014172125002937,0.0
2019-09-17,pledge_00685L_buy_00685L,1.6001014844267243,1.600101484426718,1.6001014844267243,0.0,0.3004425643241168,0.020331120630773622,1.5010080645161292,4.995990058508637,,,,0.0,,,False,,1.5010080645161292,0.39953598423470565,0.0,0.0,0.0,1.600101484426718,0.0
2019-09-18,pledge_00685L_buy_00685L,1.6243135423198871,1.624313542319881,1.6243135423198871,0.0,0.3040322580645161,0.020370464299911305,1.5201612903225805,5.0,,,,0.0,,,False,,1.5201612903225805,0.4046341599905548,0.0,0.0,0.0,1.624313542319881,0.0
2019-09-19,pledge_00685L_buy_00685L,1.5948626188842467,1.5948626188842407,1.5948626188842467,0.0,0.304072071812596,0.02041027804799118,1.496975806451613,4.92309536199109,,,,0.0,,,False,,1.496975806451613,0.4019588842452238,0.0,0.0,0.0,1.5948626188842407,0.0
2019-09-20,pledge_00685L_buy_00685L,1.614003958414349,1.614003958414343,1.614003958414349,0.0,0.304111890774381,0.020450097009776163,1.5120967741935485,4.972172480146017,,,,0.0,,,False,,1.5120967741935485,0.40601907499517553,0.0,0.0,0.0,1.614003958414343,0.0
2019-09-23,pledge_00685L_buy_00685L,1.6114066464392576,1.6114066464392516,1.6114066464392576,0.0,0.3041517149505538,0.020489921185948997,1.5100806451612903,4.964892752312067,,,,0.0,,,False,,1.5100806451612903,0.40547771622851525,0.0,0.0,0.0,1.6114066464392516,0.0
2019-09-24,pledge_00685L_buy_00685L,1.619039280444769,1.6190392804447629,1.619039280444769,0.0,0.30419154434179735,0.020529750577192522,1.5161290322580643,4.9841261549154146,,,,0.0,,,False,,1.5161290322580643,0.40710179252849593,0.0,0.0,0.0,1.6190392804447629,0.0
2019-09-25,pledge_00685L_buy_00685L,1.5908670800496711,1.590867080049665,1.5908670800496711,0.0,0.3042313789487945,0.02056958518418966,1.493951612903226,4.910577002494784,,,,0.0,,,False,,1.493951612903226,0.40114684609523343,0.0,0.0,0.0,1.590867080049665,0.0
2019-09-26,pledge_00685L_buy_00685L,1.598499703622992,1.5984997036229858,1.598499703622992,0.0,0.30427121877222824,0.020609425007623434,1.5,4.9298123103877005,,,,0.0,,,False,,1.5,0.4027709223952141,0.0,0.0,0.0,1.5984997036229858,0.0
2019-09-27,pledge_00685L_buy_00685L,1.5882299073867654,1.5882299073867592,1.5882299073867654,0.0,0.3043110638127817,0.02064927004817694,1.4919354838709677,4.902665927351351,,,,0.0,,,False,,1.4919354838709677,0.4006054873285732,0.0,0.0,0.0,1.5882299073867592,0.0
2019-10-01,pledge_00685L_buy_00685L,1.6265523741121835,1.6265523741121772,1.6265523741121835,0.0,0.30443548387096775,0.020689120306533373,1.5221774193548387,5.0,,,,0.0,,,False,,1.5221774193548387,0.40872586882847667,0.0,0.0,0.0,1.6265523741121772,0.0
2019-10-02,pledge_00685L_buy_00685L,1.6252337076547754,1.6252337076547692,1.6252337076547754,0.0,0.304475350422427,0.020728986857992668,1.5211693548387097,4.996034499108876,,,,0.0,,,False,,1.5211693548387097,0.40853970323848626,0.0,0.0,0.0,1.6252337076547692,0.0
2019-10-03,pledge_00685L_buy_00685L,1.5983390378577644,1.5983390378577584,1.5983390378577644,0.0,0.30451522219450616,0.020768858630071795,1.5,4.925862126662061,,,,0.0,,,False,,1.5,0.40285426005226477,0.0,0.0,0.0,1.5983390378577584,0.0
2019-10-04,pledge_00685L_buy_00685L,1.6085295601119753,1.6085295601119691,1.6085295601119753,0.0,0.30455509918788876,0.020808735623454408,1.5080645161290325,4.95169681988698,,,,0.0,,,False,,1.5080645161290325,0.40502014317082535,0.0,0.0,0.0,1.6085295601119691,0.0
2019-10-07,pledge_00685L_buy_00685L,1.6174412772382492,1.617441277238243,1.6174412772382492,0.0,0.3045949814032586,0.02084861783882425,1.5151209677419355,4.974215138942294,,,,0.0,,,False,,1.5151209677419355,0.4069152908995658,0.0,0.0,0.0,1.617441277238243,0.0
2019-10-08,pledge_00685L_buy_00685L,1.6519289872608338,1.6519289872608276,1.6519289872608338,0.0,0.30846774193548393,0.020888505276865154,1.5423387096774195,4.999999999999999,,,,0.0,,,False,,1.5423387096774195,0.41422514642470776,0.0,0.0,0.0,1.6519289872608276,0.0
2019-10-09,pledge_00685L_buy_00685L,1.6236998815368098,1.6236998815368036,1.6236998815368098,0.0,0.3085081365207374,0.02092889986211861,1.5201612903225805,4.927459312634362,,,,0.0,,,False,,1.5201612903225805,0.41204672773496037,0.0,0.0,0.0,1.6236998815368036,0.0
2019-10-14,pledge_00685L_buy_00685L,1.6825995140428551,1.6825995140428487,1.6825995140428551,0.0,0.3133064516129032,0.020969299737139183,1.566532258064516,5.0,,,,0.0,,,False,,1.566532258064516,0.4246157923740904,0.0,0.0,0.0,1.6825995140428487,0.0
2019-10-15,pledge_00685L_buy_00685L,1.6941177867764445,1.6941177867764383,1.6941177867764445,0.0,0.31512096774193554,0.021010327962945635,1.5756048387096775,4.999999999999999,,,,0.0,,,False,,1.5756048387096775,0.4318604279054707,0.0,0.0,0.0,1.6941177867764383,0.0
2019-10-16,pledge_00685L_buy_00685L,1.7056460339173027,1.7056460339172963,1.7056460339173027,0.0,0.31693548387096776,0.02105159380395946,1.5846774193548387,5.0,,,,0.0,,,False,,1.5846774193548387,0.436130848145407,0.0,0.0,0.0,1.7056460339172963,0.0
2019-10-17,pledge_00685L_buy_00685L,1.703031271532598,1.7030312715325915,1.703031271532598,0.0,0.316976987327189,0.021093097260180656,1.5826612903225807,4.992984833592765,,,,0.0,,,False,,1.5826612903225807,0.4373469685371996,0.0,0.0,0.0,1.7030312715325915,0.0
2019-10-18,pledge_00685L_buy_00685L,1.7107095394268514,1.710709539426845,1.7107095394268514,0.0,0.317741935483871,0.021134606151378264,1.5887096774193548,5.0,,,,0.0,,,False,,1.5887096774193548,0.43901835822587676,0.0,0.0,0.0,1.710709539426845,0.0
2019-10-21,pledge_00685L_buy_00685L,1.717103372860416,1.7171033728604095,1.717103372860416,0.0,0.3187500000000001,0.021176215214358297,1.5937500000000002,4.999999999999999,,,,0.0,,,False,,1.5937500000000002,0.44113691740726024,0.0,0.0,0.0,1.7171033728604095,0.0
2019-10-22,pledge_00685L_buy_00685L,1.7402402280644378,1.7402402280644311,1.7402402280644378,0.0,0.3223790322580646,0.02121795628578687,1.6118951612903227,4.999999999999999,,,,0.0,,,False,,1.6118951612903227,0.44713680784553733,0.0,0.0,0.0,1.7402402280644311,0.0
2019-10-23,pledge_00685L_buy_00685L,1.729878465744721,1.7298784657447144,1.729878465744721,0.0,0.3224212485599079,0.02126017258763019,1.6038306451612905,4.974332964482918,,,,0.0,,,False,,1.6038306451612905,0.4484690691433319,0.0,0.0,0.0,1.7298784657447144,0.0
2019-10-24,pledge_00685L_buy_00685L,1.7543451657070026,1.754345165706996,1.7543451657070026,0.0,0.3245967741935485,0.02130239441779875,1.6229838709677422,4.999999999999999,,,,0.0,,,False,,1.6229838709677422,0.45382476512933023,0.0,0.0,0.0,1.754345165706996,0.0
2019-10-25,pledge_00685L_buy_00685L,1.7581764638435293,1.7581764638435229,1.7581764638435293,0.0,0.3252016129032258,0.02134490113822886,1.6260080645161288,4.999999999999999,,,,0.0,,,False,,1.6260080645161288,0.4568076802413726,0.0,0.0,0.0,1.7581764638435229,0.0
2019-10-28,pledge_00685L_buy_00685L,1.7723416639342822,1.7723416639342757,1.7723416639342822,0.0,0.32741935483870965,0.02138748706372809,1.6370967741935483,5.0,,,,0.0,,,False,,1.6370967741935483,0.4604890885694523,0.0,0.0,0.0,1.7723416639342757,0.0
2019-10-29,pledge_00685L_buy_00685L,1.7761776564672396,1.7761776564672331,1.7761776564672396,0.0,0.32802419354838713,0.02143036340781411,1.6401209677419355,4.999999999999999,,,,0.0,,,False,,1.6401209677419355,0.4635189199080936,0.0,0.0,0.0,1.7761776564672331,0.0
2019-10-30,pledge_00685L_buy_00685L,1.7800146059887965,1.7800146059887898,1.7800146059887965,0.0,0.32862903225806456,0.021473318956969255,1.6431451612903227,5.0,,,,0.0,,,False,,1.6431451612903227,0.46493659379600905,0.0,0.0,0.0,1.7800146059887898,0.0
2019-10-31,pledge_00685L_buy_00685L,1.7916143888690639,1.791614388869057,1.7916143888690639,0.0,0.33044354838709683,0.021516353711193526,1.652217741935484,4.999999999999999,,,,0.0,,,False,,1.652217741935484,0.4680687139458619,0.0,0.0,0.0,1.791614388869057,0.0
2019-11-01,pledge_00685L_buy_00685L,1.7941605709685233,1.7941605709685164,1.7941605709685233,0.0,0.3308467741935484,0.021559626080625168,1.654233870967742,5.0,,,,0.0,,,False,,1.654233870967742,0.4704135207573028,0.0,0.0,0.0,1.7941605709685164,0.0
2019-11-04,pledge_00685L_buy_00685L,1.8562746818516414,1.856274681851634,1.8562746818516414,0.0,0.34052419354838714,0.02160295125343623,1.7026209677419355,4.999999999999999,,,,0.0,,,False,,1.7026209677419355,0.48454381347605796,0.0,0.0,0.0,1.856274681851634,0.0
2019-11-05,pledge_00685L_buy_00685L,1.88744570396824,1.8874457039682324,1.88744570396824,0.0,0.3453629032258065,0.02164754370735328,1.7268145161290323,4.999999999999999,,,,0.0,,,False,,1.7268145161290323,0.5011999738415043,0.0,0.0,0.0,1.8874457039682324,0.0
2019-11-06,pledge_00685L_buy_00685L,1.9004349706186268,1.9004349706186192,1.9004349706186268,0.0,0.34737903225806455,0.021692769801823324,1.7368951612903225,4.999999999999999,,,,0.0,,,False,,1.7368951612903225,0.5089479386485735,0.0,0.0,0.0,1.9004349706186192,0.0
2019-11-07,pledge_00685L_buy_00685L,1.8808205832100164,1.880820583210009,1.8808205832100164,0.0,0.34742452236943167,0.02173825991319045,1.7217741935483868,4.9558222943098675,,,,0.0,,,False,,1.7217741935483868,0.5064709120310535,0.0,0.0,0.0,1.880820583210009,0.0
2019-11-08,pledge_00685L_buy_00685L,1.8651199693038165,1.865119969303809,1.8651199693038165,0.0,0.3474700184378372,0.02178375598159597,1.7096774193548387,4.92035953789982,,,,0.0,,,False,,1.7096774193548387,0.5029125683868073,0.0,0.0,0.0,1.865119969303809,0.0
2019-11-11,pledge_00685L_buy_00685L,1.8194137069173577,1.8194137069173504,1.8194137069173577,0.0,0.3475155204640612,0.02182925800781997,1.6743951612903225,4.818188146113268,,,,0.0,,,False,,1.6743951612903225,0.492534066091089,0.0,0.0,0.0,1.8194137069173504,0.0
2019-11-12,pledge_00685L_buy_00685L,1.8493738414549747,1.8493738414549674,1.8493738414549747,0.0,0.34756102844888387,0.021874765992642646,1.6975806451612903,4.884266376864387,,,,0.0,,,False,,1.6975806451612903,0.4993542247425611,0.0,0.0,0.0,1.8493738414549674,0.0
2019-11-13,pledge_00685L_buy_00685L,1.82975943021353,1.8297594302135227,1.82975943021353,0.0,0.3476065423930855,0.021920279936844287,1.682459677419355,4.840126615099123,,,,0.0,,,False,,1.682459677419355,0.49490629518725326,0.0,0.0,0.0,1.8297594302135227,0.0
2019-11-14,pledge_00685L_buy_00685L,1.8166679787776732,1.816667978777666,1.8166679787776732,0.0,0.34765206229744655,0.021965799841205287,1.6723790322580647,4.81049650966028,,,,0.0,,,False,,1.6723790322580647,0.491941008817048,0.0,0.0,0.0,1.816667978777666,0.0
2019-11-15,pledge_00685L_buy_00685L,1.8531510612005604,1.853151061200553,1.8531510612005604,0.0,0.34769758816274743,0.022011325706506144,1.7006048387096777,4.891045830072518,,,,0.0,,,False,,1.7006048387096777,0.5002438106536227,0.0,0.0,0.0,1.853151061200553,0.0
2019-11-18,pledge_00685L_buy_00685L,1.870065240364483,1.8700652403644757,1.870065240364483,0.0,0.34774311998976876,0.022056857533527454,1.713709677419355,4.928090820228953,,,,0.0,,,False,,1.713709677419355,0.5040986829348895,0.0,0.0,0.0,1.8700652403644757,0.0
2019-11-19,pledge_00685L_buy_00685L,1.8935023793316528,1.8935023793316452,1.8935023793316528,0.0,0.34778865777929124,0.022102395323049924,1.7318548387096775,4.979618512483874,,,,0.0,,,False,,1.7318548387096775,0.5094361984012589,0.0,0.0,0.0,1.8935023793316452,0.0
2019-11-20,pledge_00685L_buy_00685L,1.8804109040473524,1.880410904047345,1.8804109040473524,0.0,0.34783420153209565,0.022147939075854356,1.7217741935483868,4.949985326240306,,,,0.0,,,False,,1.7217741935483868,0.5064709120310535,0.0,0.0,0.0,1.880410904047345,0.0
