date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2020-05-22,pledge_00685L_buy_00685L,1.5321182941729126,,,,0.3825160204854218,,1.4616935483870968,3.8212609932838193,,,,,,,,
2020-05-25,pledge_00685L_buy_00685L,1.5531952021234385,,,,0.3825661118690568,,1.4778225806451613,3.862920773157724,,,,,,,,
2020-05-26,pledge_00685L_buy_00685L,1.612564789807545,,,,0.38261620981227773,,1.5231854838709677,3.9809747857214033,,,,,,,,
2020-05-27,pledge_00685L_buy_00685L,1.6032716230951836,,,,0.3826663143159436,,1.5161290322580643,3.9620133143109415,,,,,,,,
2020-05-28,pledge_00685L_buy_00685L,1.580774075237668,,,,0.3827164253809135,,1.4989919354838708,3.9167170157171602,,,,,,,,
2020-05-29,pledge_00685L_buy_00685L,1.5807239576105347,,,,0.3827665430080467,,1.4989919354838708,3.916204179455565,,,,,,,,
2020-06-01,pledge_00685L_buy_00685L,1.6295300193806264,,,,0.38281666719820245,,1.5362903225806452,4.013122871124194,,,,,,,,
2020-06-02,pledge_00685L_buy_00685L,1.6466455755855942,,,,0.38286679795224027,,1.5493951612903225,4.046825605085761,,,,,,,,
2020-06-03,pledge_00685L_buy_00685L,1.7126173111860679,,,,0.38291693527101966,,1.5997983870967742,4.177925392525338,,,,,,,,
2020-06-04,pledge_00685L_buy_00685L,1.7455781037613138,,,,0.38296707915540035,,1.6250000000000002,4.243184567153376,,,,,,,,
2020-06-05,pledge_00685L_buy_00685L,1.7930637018123337,,,,0.38301722960624207,,1.6612903225806452,4.3373775229081,,,,,,,,
2020-06-08,pledge_00685L_buy_00685L,1.837908418379263,,,,0.38306738662440476,,1.6955645161290323,4.426282621108444,,,,,,,,
2020-06-09,pledge_00685L_buy_00685L,1.8537035042935406,,,,0.3831175502107484,,1.707661290322581,4.4572776407220625,,,,,,,,
2020-06-10,pledge_00685L_buy_00685L,1.8998686451816322,,,,0.3831677203661331,,1.7429435483870968,4.548774481111404,,,,,,,,
2020-06-11,pledge_00685L_buy_00685L,1.808708283827778,,,,0.3832178970914191,,1.6733870967741937,4.366672614914424,,,,,,,,
2020-06-12,pledge_00685L_buy_00685L,1.7769676015304883,,,,0.3832680803874668,,1.6491935483870968,4.302976513775517,,,,,,,,
2020-06-15,pledge_00685L_buy_00685L,1.7095751012851808,,,,0.38331827025513654,,1.5977822580645162,4.168291422689122,,,,,,,,
2020-06-16,pledge_00685L_buy_00685L,1.8138394640574478,,,,0.38336846669528896,,1.6774193548387097,4.375475555666829,,,,,,,,
2020-06-17,pledge_00685L_buy_00685L,1.8177505734191075,,,,0.38341866970878474,,1.680443548387097,4.382790096432791,,,,,,,,
2020-06-18,pledge_00685L_buy_00685L,1.8335456133320283,,,,0.38346887929648465,,1.6925403225806452,4.413761882543883,,,,,,,,
2020-06-19,pledge_00685L_buy_00685L,1.8348158346276486,,,,0.3835190954592496,,1.6935483870967745,4.415812425373017,,,,,,,,
2020-06-22,pledge_00685L_buy_00685L,1.8334451744305722,,,,0.38356931819794066,,1.6925403225806452,4.412606124317825,,,,,,,,
2020-06-23,pledge_00685L_buy_00685L,1.8492401946157146,,,,0.3836195475134189,,1.7046370967741935,4.443561616772319,,,,,,,,
2020-06-24,pledge_00685L_buy_00685L,1.8755987078902892,,,,0.3836697834065457,,1.7247983870967742,4.495528346753168,,,,,,,,
2020-06-29,pledge_00685L_buy_00685L,1.8227309670832503,,,,0.3837200258781822,,1.684475806451613,4.389856387079406,,,,,,,,
2020-06-30,pledge_00685L_buy_00685L,1.8622938417837946,,,,0.38377027492919,,1.7147177419354842,4.468083783330716,,,,,,,,
2020-07-01,pledge_00685L_buy_00685L,1.9058180222792602,,,,0.3838205305604307,,1.747983870967742,4.554169805391717,,,,,,,,
2020-07-02,pledge_00685L_buy_00685L,1.9453808838184767,,,,0.383870792772766,,1.778225806451613,4.632355052613345,,,,,,,,
2020-07-03,pledge_00685L_buy_00685L,2.0034298631931278,,,,0.38392106156705763,,1.8225806451612903,4.747279656192941,,,,,,,,
2020-07-06,pledge_00685L_buy_00685L,2.0905284600694314,,,,0.3839713369441676,,1.8891129032258063,4.919932092484544,,,,,,,,
2020-07-07,pledge_00685L_buy_00685L,2.0970803654005667,,,,0.38402161890495784,,1.8941532258064515,4.932413001142102,,,,,,,,
2020-07-08,pledge_00685L_buy_00685L,2.139284075523556,,,,0.38528225806451616,,1.9264112903225807,5.0,,,,,,,,
2020-07-09,pledge_00685L_buy_00685L,2.1669761090768103,,,,0.38951612903225813,,1.9475806451612905,5.0,,,,,,,,
2020-07-10,pledge_00685L_buy_00685L,2.117965363532979,,,,0.3895671370967742,,1.910282258064516,4.903602168039071,,,,,,,,
2020-07-13,pledge_00685L_buy_00685L,2.186722628489494,,,,0.3925403225806452,,1.9627016129032258,4.999999999999999,,,,,,,,
2020-07-14,pledge_00685L_buy_00685L,2.1840217503872337,,,,0.3925917266705069,,1.9606854838709677,4.994209889492973,,,,,,,,
2020-07-15,pledge_00685L_buy_00685L,2.2131145537022703,,,,0.3965725806451614,,1.9828629032258067,5.0,,,,,,,,
2020-07-16,pledge_00685L_buy_00685L,2.167953642133869,,,,0.3966245127688173,,1.9485887096774193,4.912930610552565,,,,,,,,
2020-07-17,pledge_00685L_buy_00685L,2.181169050105091,,,,0.3966764516931084,,1.9586693548387097,4.937700099107594,,,,,,,,
2020-07-20,pledge_00685L_buy_00685L,2.1850973084479284,,,,0.3967283974189253,,1.961693548387097,4.944676411241737,,,,,,,,
2020-07-21,pledge_00685L_buy_00685L,2.2858771923255943,,,,0.40766129032258064,,2.038306451612903,5.0,,,,,,,,
2020-07-22,pledge_00685L_buy_00685L,2.3111340114573307,,,,0.41149193548387103,,2.057459677419355,5.0,,,,,,,,
2020-07-23,pledge_00685L_buy_00685L,2.316415992236645,,,,0.41229838709677424,,2.061491935483871,4.999999999999999,,,,,,,,
2020-07-24,pledge_00685L_buy_00685L,2.3016843195231638,,,,0.41235237855222734,,2.050403225806452,4.9724539797865,,,,,,,,
2020-07-27,pledge_00685L_buy_00685L,2.447072798917862,,,,0.4320564516129033,,2.1602822580645165,5.0,,,,,,,,
2020-07-28,pledge_00685L_buy_00685L,2.4470162200968177,,,,0.4321130304339478,,2.1602822580645165,4.999345323826643,,,,,,,,
2020-07-29,pledge_00685L_buy_00685L,2.406654511367377,,,,0.4321696166641236,,2.130040322580645,4.9287137282399085,,,,,,,,
2020-07-30,pledge_00685L_buy_00685L,2.4966126913087896,,,,0.4395161290322581,,2.1975806451612905,5.0,,,,,,,,
2020-07-31,pledge_00685L_buy_00685L,2.4992488317906765,,,,0.4399193548387097,,2.1995967741935485,5.0,,,,,,,,
2020-08-03,pledge_00685L_buy_00685L,2.4291468852172406,,,,0.43997696332565284,,2.147177419354839,4.880204188703368,,,,,,,,
2020-08-04,pledge_00685L_buy_00685L,2.513950678791118,,,,0.44213709677419355,,2.2106854838709675,4.999999999999999,,,,,,,,
2020-08-05,pledge_00685L_buy_00685L,2.544895980450113,,,,0.4467741935483871,,2.2338709677419355,5.0,,,,,,,,
2020-08-06,pledge_00685L_buy_00685L,2.5799382976468572,,,,0.45201612903225813,,2.2600806451612905,5.0,,,,,,,,
2020-08-07,pledge_00685L_buy_00685L,2.560946294187208,,,,0.4520753216205837,,2.245967741935484,4.968127288798287,,,,,,,,
2020-08-10,pledge_00685L_buy_00685L,2.6082191210257815,,,,0.45625000000000004,,2.28125,4.999999999999999,,,,,,,,
2020-08-11,pledge_00685L_buy_00685L,2.5688886694019946,,,,0.45630974702380955,,2.252016129032258,4.935279475664479,,,,,,,,
2020-08-12,pledge_00685L_buy_00685L,2.4753917208507765,,,,0.45636950187163405,,2.1824596774193545,4.782220697195556,,,,,,,,
2020-08-13,pledge_00685L_buy_00685L,2.5200193116882312,,,,0.45642926454449817,,2.215725806451613,4.854477963114036,,,,,,,,
2020-08-14,pledge_00685L_buy_00685L,2.5646468946996213,,,,0.4564890350434266,,2.248991935483871,4.9267162250018135,,,,,,,,
2020-08-17,pledge_00685L_buy_00685L,2.6458368500287284,,,,0.4618951612903226,,2.309475806451613,5.0,,,,,,,,
2020-08-18,pledge_00685L_buy_00685L,2.607794479725772,,,,0.4619556475614439,,2.28125,4.938244638943558,,,,,,,,
2020-08-19,pledge_00685L_buy_00685L,2.572465093218555,,,,0.46201614175338646,,2.2550403225806455,4.880869127261649,,,,,,,,
2020-08-20,pledge_00685L_buy_00685L,2.3363743117640663,,,,0.46207664386718744,,2.0796370967741935,4.500632361266747,,,,,,,,
2020-08-21,pledge_00685L_buy_00685L,2.47467637927191,,,,0.46213715390388427,,2.1824596774193545,4.722536716607002,,,,,,,,
2020-08-24,pledge_00685L_buy_00685L,2.4949632991854775,,,,0.4621976718645145,,2.1975806451612905,4.754633739923888,,,,,,,,
2020-08-25,pledge_00685L_buy_00685L,2.5437366241979493,,,,0.46225819775011573,,2.2338709677419355,4.832517797660574,,,,,,,,
2020-08-26,pledge_00685L_buy_00685L,2.561310536543977,,,,0.4623187315617258,,2.246975806451613,4.8602309468648714,,,,,,,,
2020-08-27,pledge_00685L_buy_00685L,2.551754523797361,,,,0.46237927330038264,,2.2399193548387095,4.844333395073174,,,,,,,,
2020-08-28,pledge_00685L_buy_00685L,2.5218510652484634,,,,0.4624398229671243,,2.217741935483871,4.7957416843002605,,,,,,,,
2020-08-31,pledge_00685L_buy_00685L,2.4702436650379664,,,,0.46250038056298903,,2.179435483870968,4.7122890606446655,,,,,,,,
2020-09-01,pledge_00685L_buy_00685L,2.510877975260335,,,,0.4625609460890151,,2.209677419354839,4.777051409198755,,,,,,,,
2020-09-02,pledge_00685L_buy_00685L,2.5270953521024664,,,,0.462621519546241,,2.221774193548387,4.802574241958304,,,,,,,,
2020-09-03,pledge_00685L_buy_00685L,2.5500952003037587,,,,0.46268210093570533,,2.2389112903225805,4.838984014714892,,,,,,,,
2020-09-04,pledge_00685L_buy_00685L,2.475427338775628,,,,0.4627426902584469,,2.183467741935484,4.718535349993305,,,,,,,,
2020-09-07,pledge_00685L_buy_00685L,2.4753667415185703,,,,0.4628032875155045,,2.183467741935484,4.717917527459948,,,,,,,,
2020-09-08,pledge_00685L_buy_00685L,2.514644516216272,,,,0.46286389270791717,,2.212701612903226,4.780458462547468,,,,,,,,
2020-09-09,pledge_00685L_buy_00685L,2.4752455231973505,,,,0.4629245058367241,,2.183467741935484,4.716682125066856,,,,,,,,
2020-09-10,pledge_00685L_buy_00685L,2.5158797778795043,,,,0.4629851269029646,,2.213709677419355,4.78138399872037,,,,,,,,
2020-09-11,pledge_00685L_buy_00685L,2.4954717110005937,,,,0.46304575590767805,,2.1985887096774195,4.748102496626216,,,,,,,,
2020-09-14,pledge_00685L_buy_00685L,2.563235866970358,,,,0.463106392851904,,2.248991935483871,4.856318051742102,,,,,,,,
2020-09-15,pledge_00685L_buy_00685L,2.5916616351094564,,,,0.4631670377366822,,2.270161290322581,4.901387847926267,,,,,,,,
2020-09-16,pledge_00685L_buy_00685L,2.6377218414645998,,,,0.46322769056305246,,2.304435483870968,4.974736033309949,,,,,,,,
2020-09-17,pledge_00685L_buy_00685L,2.5847578422226842,,,,0.4632883513320547,,2.2651209677419355,4.889224952946087,,,,,,,,
2020-09-18,pledge_00685L_buy_00685L,2.6091140989590467,,,,0.4633490200447291,,2.283266129032258,4.927745673902244,,,,,,,,
2020-09-21,pledge_00685L_buy_00685L,2.545298116962509,,,,0.4634096967021159,,2.2358870967741935,4.824860404704571,,,,,,,,
2020-09-22,pledge_00685L_buy_00685L,2.4516392181380624,,,,0.4634703813052554,,2.1663306451612905,4.674151213418059,,,,,,,,
2020-09-23,pledge_00685L_buy_00685L,2.459717500737808,,,,0.4635310738551882,,2.1723790322580645,4.686587706386946,,,,,,,,
2020-09-24,pledge_00685L_buy_00685L,2.300946784821303,,,,0.4635917743529549,,2.0544354838709675,4.431561553779481,,,,,,,,
2020-09-25,pledge_00685L_buy_00685L,2.3103815473826206,,,,0.4636524827995963,,2.061491935483871,4.446200574698326,,,,,,,,
2020-09-28,pledge_00685L_buy_00685L,2.402562549349091,,,,0.46371319919615334,,2.130040322580645,4.593443374639905,,,,,,,,
2020-09-29,pledge_00685L_buy_00685L,2.4133537918678156,,,,0.4637739235436671,,2.1381048387096775,4.61023082620203,,,,,,,,
2020-09-30,pledge_00685L_buy_00685L,2.463483406324657,,,,0.46383465584317873,,2.1754032258064515,4.690040294319771,,,,,,,,
2020-10-05,pledge_00685L_buy_00685L,2.459353178497267,,,,0.4638953960957296,,2.1723790322580645,4.6829070746150965,,,,,,,,
2020-10-06,pledge_00685L_buy_00685L,2.5189782480549465,,,,0.46395614430236115,,2.2167338709677415,4.777895277798264,,,,,,,,
2020-10-07,pledge_00685L_buy_00685L,2.562325359358147,,,,0.464016900464115,,2.248991935483871,4.846788841601251,,,,,,,,
2020-10-08,pledge_00685L_buy_00685L,2.616524429571422,,,,0.46407766458203287,,2.2893145161290325,4.93304179633571,,,,,,,,
2020-10-12,pledge_00685L_buy_00685L,2.6368110953704953,,,,0.46413843665715665,,2.304435483870968,4.9649744599221295,,,,,,,,
2020-10-13,pledge_00685L_buy_00685L,2.6448892904868027,,,,0.4641992166905284,,2.310483870967742,4.97735409258153,,,,,,,,
2020-10-14,pledge_00685L_buy_00685L,2.636689527344462,,,,0.4642600046831902,,2.304435483870968,4.963674364849733,,,,,,,,
2020-10-15,pledge_00685L_buy_00685L,2.595933855643073,,,,0.46432080063618436,,2.2741935483870965,4.897892890585848,,,,,,,,
2020-10-16,pledge_00685L_buy_00685L,2.5606041594134297,,,,0.46438160455055333,,2.247983870967742,4.840811627634192,,,,,,,,
2020-10-19,pledge_00685L_buy_00685L,2.6310811321671927,,,,0.4644424164273397,,2.3004032258064515,4.953042927263172,,,,,,,,
2020-10-20,pledge_00685L_buy_00685L,2.61067287445275,,,,0.4645032362675861,,2.2852822580645165,4.919841412575294,,,,,,,,
2020-10-21,pledge_00685L_buy_00685L,2.621464013514239,,,,0.4645640640723354,,2.2933467741935485,4.936556551727731,,,,,,,,
2020-10-22,pledge_00685L_buy_00685L,2.6403941197598613,,,,0.46462489984263056,,2.307459677419355,4.966285014429697,,,,,,,,
2020-10-23,pledge_00685L_buy_00685L,2.6484722511726555,,,,0.46468574357951464,,2.313508064516129,4.978650833345942,,,,,,,,
2020-10-26,pledge_00685L_buy_00685L,2.6633328539092176,,,,0.4649193548387097,,2.3245967741935485,5.0,,,,,,,,
2020-10-27,pledge_00685L_buy_00685L,2.6320708437718126,,,,0.46498023713517667,,2.3014112903225805,4.949481948957598,,,,,,,,
2020-10-28,pledge_00685L_buy_00685L,2.591312830231876,,,,0.4650411274043253,,2.27116935483871,4.883803218686214,,,,,,,,
2020-10-29,pledge_00685L_buy_00685L,2.530206247082819,,,,0.4651020256471996,,2.225806451612903,4.785630525938142,,,,,,,,
2020-10-30,pledge_00685L_buy_00685L,2.4582470897534487,,,,0.4651629318648438,,2.1723790322580645,4.670146487272687,,,,,,,,
2020-11-02,pledge_00685L_buy_00685L,2.475821595643999,,,,0.46522384605830225,,2.185483870967742,4.697703889180812,,,,,,,,
2020-11-03,pledge_00685L_buy_00685L,2.5652943446694154,,,,0.46528476822861936,,2.252016129032258,4.840081349763253,,,,,,,,
2020-11-04,pledge_00685L_buy_00685L,2.647984231838465,,,,0.46534569837683976,,2.313508064516129,4.971590094387498,,,,,,,,
2020-11-05,pledge_00685L_buy_00685L,2.6560627183654546,,,,0.4654066365040081,,2.3195564516129035,4.98393505738702,,,,,,,,
2020-11-06,pledge_00685L_buy_00685L,2.6736371923423015,,,,0.4665322580645162,,2.332661290322581,5.0,,,,,,,,
2020-11-09,pledge_00685L_buy_00685L,2.775353414640662,,,,0.4816532258064517,,2.4082661290322585,5.0,,,,,,,,
2020-11-10,pledge_00685L_buy_00685L,2.7534769855216745,,,,0.4817162994431644,,2.3921370967741935,4.9658628938638,,,,,,,,
2020-11-11,pledge_00685L_buy_00685L,2.8474839991426286,,,,0.49233870967741944,,2.461693548387097,4.999999999999999,,,,,,,,
2020-11-12,pledge_00685L_buy_00685L,2.828272303479473,,,,0.49240318260368665,,2.4475806451612905,4.970684048423869,,,,,,,,
2020-11-13,pledge_00685L_buy_00685L,2.84598738608029,,,,0.4924676639728371,,2.460685483870968,4.9966437674711806,,,,,,,,
2020-11-16,pledge_00685L_buy_00685L,2.997733019395334,,,,0.5145161290322581,,2.57258064516129,4.999999999999999,,,,,,,,
2020-11-17,pledge_00685L_buy_00685L,3.022438559474303,,,,0.5181451612903226,,2.590725806451613,5.0,,,,,,,,
2020-11-18,pledge_00685L_buy_00685L,3.0802323866150663,,,,0.5266129032258066,,2.6330645161290325,4.999999999999999,,,,,,,,
2020-11-19,pledge_00685L_buy_00685L,3.0912104247578753,,,,0.5282258064516129,,2.6411290322580645,5.0,,,,,,,,
2020-11-20,pledge_00685L_buy_00685L,3.0856153954892998,,,,0.5282949788786482,,2.6370967741935485,4.991712735545991,,,,,,,,
2020-11-23,pledge_00685L_buy_00685L,3.1767228518893997,,,,0.540725806451613,,2.7036290322580645,5.0,,,,,,,,
2020-11-24,pledge_00685L_buy_00685L,3.123981256197812,,,,0.5407966157834101,,2.6653225806451615,4.928511944890992,,,,,,,,
2020-11-25,pledge_00685L_buy_00685L,3.0837143111608922,,,,0.5408674343878579,,2.6360887096774195,4.873816654650113,,,,,,,,
2020-11-26,pledge_00685L_buy_00685L,3.15433322287072,,,,0.5409382622661706,,2.6875,4.968219457690361,,,,,,,,
2020-11-27,pledge_00685L_buy_00685L,3.157034532367843,,,,0.5410090994195625,,2.689516129032258,4.97129555106889,,,,,,,,
2020-11-30,pledge_00685L_buy_00685L,3.083501799699502,,,,0.5410799458492483,,2.6360887096774195,4.871902442327564,,,,,,,,
2020-12-01,pledge_00685L_buy_00685L,3.1665953435077663,,,,0.5411508015564428,,2.696572580645161,4.983033514667916,,,,,,,,
2020-12-02,pledge_00685L_buy_00685L,3.2191952648816393,,,,0.5469758064516129,,2.7348790322580645,5.0,,,,,,,,
2020-12-03,pledge_00685L_buy_00685L,3.213570859992657,,,,0.547047434235791,,2.7308467741935485,4.991974376058376,,,,,,,,
2020-12-04,pledge_00685L_buy_00685L,3.302343656505513,,,,0.5590725806451614,,2.795362903225807,5.0,,,,,,,,
2020-12-07,pledge_00685L_buy_00685L,3.3329055536056407,,,,0.563508064516129,,2.817540322580645,5.0,,,,,,,,
2020-12-08,pledge_00685L_buy_00685L,3.4262341624622126,,,,0.5770161290322581,,2.8850806451612905,5.0,,,,,,,,
2020-12-09,pledge_00685L_buy_00685L,3.459728833878631,,,,0.5818548387096775,,2.909274193548387,4.999999999999999,,,,,,,,
2020-12-10,pledge_00685L_buy_00685L,3.3798292604533007,,,,0.5819310339861751,,2.8518145161290325,4.900605655268736,,,,,,,,
2020-12-11,pledge_00685L_buy_00685L,3.369950184198116,,,,0.5820072392406256,,2.844758064516129,4.8878396568190965,,,,,,,,
2020-12-14,pledge_00685L_buy_00685L,3.3712743791073683,,,,0.5820834544743356,,2.845766129032258,4.888931487671635,,,,,,,,
2020-12-15,pledge_00685L_buy_00685L,3.267567803313904,,,,0.5821596796886119,,2.7711693548387095,4.760153359162497,,,,,,,,
2020-12-16,pledge_00685L_buy_00685L,3.389327250555448,,,,0.5822359148847616,,2.8588709677419355,4.910159086128815,,,,,,,,
2020-12-17,pledge_00685L_buy_00685L,3.3766473140894604,,,,0.5823121600640917,,2.8497983870967745,4.893935903353133,,,,,,,,
2020-12-18,pledge_00685L_buy_00685L,3.3583657270671363,,,,0.5823884152279095,,2.836693548387097,4.870793227020144,,,,,,,,
2020-12-21,pledge_00685L_buy_00685L,3.445114890781167,,,,0.5824646803775226,,2.899193548387097,4.977458112151957,,,,,,,,
2020-12-22,pledge_00685L_buy_00685L,3.3386074447793397,,,,0.5825409555142387,,2.8225806451612905,4.845291336932103,,,,,,,,
2020-12-23,pledge_00685L_buy_00685L,3.3525352610838333,,,,0.5826172406393655,,2.832661290322581,4.861959263708043,,,,,,,,
2020-12-24,pledge_00685L_buy_00685L,3.4084753716874663,,,,0.582693535754211,,2.872983870967742,4.930522984520649,,,,,,,,
2020-12-25,pledge_00685L_buy_00685L,3.4322060390119473,,,,0.5827698408600835,,2.8901209677419355,4.959283691614064,,,,,,,,
2020-12-28,pledge_00685L_buy_00685L,3.5077518716336877,,,,0.5889112903225806,,2.944556451612903,5.0,,,,,,,,
2020-12-29,pledge_00685L_buy_00685L,3.5273095637555603,,,,0.5917338709677419,,2.9586693548387095,5.0,,,,,,,,
2020-12-30,pledge_00685L_buy_00685L,3.6170510798464512,,,,0.6046370967741935,,3.0231854838709675,5.0,,,,,,,,
2020-12-31,pledge_00685L_buy_00685L,3.638087380555246,,,,0.6076612903225808,,3.0383064516129035,4.999999999999999,,,,,,,,
2021-01-04,pledge_00685L_buy_00685L,3.78591875823213,,,,0.6288306451612904,,3.1441532258064515,4.999999999999999,,,,,,,,
2021-01-05,pledge_00685L_buy_00685L,3.8014062233007984,,,,0.6310483870967742,,3.155241935483871,5.0,,,,,,,,
2021-01-06,pledge_00685L_buy_00685L,3.774417312019183,,,,0.6311310243855607,,3.136088709677419,4.968997860199578,,,,,,,,
2021-01-07,pledge_00685L_buy_00685L,3.975423659013146,,,,0.6558467741935484,,3.279233870967742,5.0,,,,,,,,
2021-01-08,pledge_00685L_buy_00685L,4.109164832638514,,,,0.6747983870967742,,3.373991935483871,5.0,,,,,,,,
2021-01-11,pledge_00685L_buy_00685L,4.156244313882871,,,,0.6814516129032259,,3.407258064516129,4.999999999999999,,,,,,,,
2021-01-12,pledge_00685L_buy_00685L,4.123235843533764,,,,0.6815408506144394,,3.384072580645161,4.965326110084625,,,,,,,,
2021-01-13,pledge_00685L_buy_00685L,4.313505635042741,,,,0.7036290322580645,,3.5181451612903225,5.0,,,,,,,,
2021-01-14,pledge_00685L_buy_00685L,4.274598984258232,,,,0.7037211741551459,,3.4909274193548394,4.960668440232569,,,,,,,,
2021-01-15,pledge_00685L_buy_00685L,4.235692321407522,,,,0.703813328118428,,3.463709677419355,4.921347094518974,,,,,,,,
2021-01-18,pledge_00685L_buy_00685L,4.196785646489032,,,,0.7039054941494911,,3.4364919354838714,4.882035960858761,,,,,,,,
2021-01-19,pledge_00685L_buy_00685L,4.395078736035458,,,,0.7151209677419355,,3.575604838709677,5.0,,,,,,,,
2021-01-20,pledge_00685L_buy_00685L,4.284050390287776,,,,0.7152146145353302,,3.4979838709677424,4.890817105632492,,,,,,,,
2021-01-21,pledge_00685L_buy_00685L,4.544725309292489,,,,0.7360887096774195,,3.680443548387097,4.999999999999999,,,,,,,,
2021-01-22,pledge_00685L_buy_00685L,4.4723088123825,,,,0.7361851022465438,,3.630040322580645,4.930879898959117,,,,,,,,
