date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2020-02-04,vix_switch_00685L,1.9726598652502505,1.9726598652502505,1.9726598652502505,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-05,vix_switch_00685L,1.971495367100752,1.971495367100752,1.971495367100752,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-06,vix_switch_00685L,2.0367072634726604,2.0367072634726604,2.0367072634726604,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-07,vix_switch_00685L,1.973824363399748,1.973824363399748,1.973824363399748,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-10,vix_switch_00685L,1.9726598652502503,1.9726598652502503,1.9726598652502503,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-11,vix_switch_00685L,2.00177231898771,2.00177231898771,2.00177231898771,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-12,vix_switch_00685L,2.047187746818146,2.047187746818146,2.047187746818146,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-13,vix_switch_00685L,2.047187746818146,2.047187746818146,2.047187746818146,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-14,vix_switch_00685L,2.0623262227616252,2.0623262227616252,2.0623262227616252,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-17,vix_switch_00685L,2.0413652560706543,2.0413652560706543,2.0413652560706543,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-18,vix_switch_00685L,1.9982788245392142,1.9982788245392142,1.9982788245392142,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-19,vix_switch_00685L,2.035542765323162,2.035542765323162,2.035542765323162,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-20,vix_switch_00685L,2.03670726347266,2.03670726347266,2.03670726347266,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-21,vix_switch_00685L,2.0145817986321912,2.0145817986321912,2.0145817986321912,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-24,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-25,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-26,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-27,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-02,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-03,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-04,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-05,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-06,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-09,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-10,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-11,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-12,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-13,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-16,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-17,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-18,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-19,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-20,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-23,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-24,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-25,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-26,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-27,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-30,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-31,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-01,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-06,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-07,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-08,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-09,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-10,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-13,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-14,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-15,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-16,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-17,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-20,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-21,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-22,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-23,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-24,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-27,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-28,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-29,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-30,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-04,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-05,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-06,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-07,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-08,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-11,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-12,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-13,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-14,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-15,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-18,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-19,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-20,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-21,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-22,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-25,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-26,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-27,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-28,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-29,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-01,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-02,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-03,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-04,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-05,vix_switch_00685L,1.9645083782037613,1.9645083782037613,1.9645083782037613,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-08,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-09,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-10,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-11,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-12,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-15,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-16,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-17,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-18,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-19,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-22,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-23,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-24,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-29,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-30,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-01,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-02,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-03,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-06,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-07,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-08,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-09,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-10,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-13,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-14,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-15,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-16,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-17,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-20,vix_switch_00685L,2.005038284064761,2.005038284064761,2.005038284064761,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-21,vix_switch_00685L,2.083343993000486,2.083343993000486,2.083343993000486,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-22,vix_switch_00685L,2.1029204202344176,2.1029204202344176,2.1029204202344176,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-23,vix_switch_00685L,2.107041773336298,2.107041773336298,2.107041773336298,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-24,vix_switch_00685L,2.107041773336298,2.107041773336298,2.107041773336298,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-27,vix_switch_00685L,2.107041773336298,2.107041773336298,2.107041773336298,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-28,vix_switch_00685L,2.107041773336298,2.107041773336298,2.107041773336298,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-29,vix_switch_00685L,2.107041773336298,2.107041773336298,2.107041773336298,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-30,vix_switch_00685L,2.1738528470767293,2.1738528470767293,2.1738528470767293,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-31,vix_switch_00685L,2.1758472074868913,2.1758472074868913,2.1758472074868913,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-03,vix_switch_00685L,2.123993836822676,2.123993836822676,2.123993836822676,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-04,vix_switch_00685L,2.186816189742783,2.186816189742783,2.186816189742783,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-05,vix_switch_00685L,2.2097513344596478,2.2097513344596478,2.2097513344596478,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-06,vix_switch_00685L,2.2356780197917554,2.2356780197917554,2.2356780197917554,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-07,vix_switch_00685L,2.22171749692062,2.22171749692062,2.22171749692062,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-10,vix_switch_00685L,2.256618804098457,2.256618804098457,2.256618804098457,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-11,vix_switch_00685L,2.227700578151106,2.227700578151106,2.227700578151106,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-12,vix_switch_00685L,2.158895144000512,2.158895144000512,2.158895144000512,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-13,vix_switch_00685L,2.1918020907681877,2.1918020907681877,2.1918020907681877,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-14,vix_switch_00685L,2.2247090375358627,2.2247090375358627,2.2247090375358627,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-17,vix_switch_00685L,2.2845398498407268,2.2845398498407268,2.2845398498407268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-18,vix_switch_00685L,2.2566188040984567,2.2566188040984567,2.2566188040984567,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-19,vix_switch_00685L,2.230692118766349,2.230692118766349,2.230692118766349,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-20,vix_switch_00685L,2.057182763082243,2.057182763082243,2.057182763082243,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-21,vix_switch_00685L,2.1588951440005113,2.1588951440005113,2.1588951440005113,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-24,vix_switch_00685L,2.1738528470767275,2.1738528470767275,2.1738528470767275,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-25,vix_switch_00685L,2.209751334459646,2.209751334459646,2.209751334459646,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-26,vix_switch_00685L,2.2227146771256994,2.2227146771256994,2.2227146771256994,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-27,vix_switch_00685L,2.215734415690132,2.215734415690132,2.215734415690132,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-28,vix_switch_00685L,2.1937964511783483,2.1937964511783483,2.1937964511783483,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-31,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-01,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-02,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-03,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-04,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-07,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-08,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-09,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-10,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-11,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-14,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-15,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-16,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-17,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-18,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-21,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-22,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-23,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-24,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-25,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-28,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-29,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-30,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-05,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-06,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-07,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-08,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-12,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-13,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-14,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-15,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-16,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-19,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-20,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-21,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-22,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-23,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-26,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-27,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-28,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-29,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-30,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-02,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-03,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-04,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-05,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-06,vix_switch_00685L,2.155903603385268,2.155903603385268,2.155903603385268,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-09,vix_switch_00685L,2.2257794764422663,2.2257794764422663,2.2257794764422663,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-10,vix_switch_00685L,2.2257794764422663,2.2257794764422663,2.2257794764422663,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-11,vix_switch_00685L,2.290498727969665,2.290498727969665,2.290498727969665,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-12,vix_switch_00685L,2.2773672856307723,2.2773672856307723,2.2773672856307723,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-13,vix_switch_00685L,2.2773672856307723,2.2773672856307723,2.2773672856307723,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-16,vix_switch_00685L,2.3809263879269684,2.3809263879269684,2.3809263879269684,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-17,vix_switch_00685L,2.397719755866892,2.397719755866892,2.397719755866892,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-18,vix_switch_00685L,2.436904281060048,2.436904281060048,2.436904281060048,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-19,vix_switch_00685L,2.444368000144458,2.444368000144458,2.444368000144458,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-20,vix_switch_00685L,2.440636140602253,2.440636140602253,2.440636140602253,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-23,vix_switch_00685L,2.50221182304864,2.50221182304864,2.50221182304864,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-11-24,vix_switch_00685L,2.46675915739769,2.46675915739769,2.46675915739769,,,,,,,,,0.0,,,,,,,,,,,0.0
