date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2018-11-02,buy_hold_00631L,1.6124754420432235,1.6124754420432235,1.6124754420432235,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-05,buy_hold_00631L,1.5933202357563865,1.5933202357563865,1.5933202357563865,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-06,buy_hold_00631L,1.577111984282909,1.577111984282909,1.577111984282909,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-07,buy_hold_00631L,1.6119842829076638,1.6119842829076638,1.6119842829076638,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-08,buy_hold_00631L,1.623772102161102,1.623772102161102,1.623772102161102,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-09,buy_hold_00631L,1.5825147347740685,1.5825147347740685,1.5825147347740685,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-12,buy_hold_00631L,1.5933202357563867,1.5933202357563867,1.5933202357563867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-13,buy_hold_00631L,1.5707269155206305,1.5707269155206305,1.5707269155206305,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-14,buy_hold_00631L,1.5756385068762295,1.5756385068762295,1.5756385068762295,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-15,buy_hold_00631L,1.591355599214147,1.591355599214147,1.591355599214147,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-16,buy_hold_00631L,1.5780943025540293,1.5780943025540293,1.5780943025540293,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-19,buy_hold_00631L,1.583005893909628,1.583005893909628,1.583005893909628,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-20,buy_hold_00631L,1.559430255402752,1.559430255402752,1.559430255402752,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-21,buy_hold_00631L,1.560903732809432,1.560903732809432,1.560903732809432,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-22,buy_hold_00631L,1.5515717092337933,1.5515717092337933,1.5515717092337933,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-23,buy_hold_00631L,1.5324165029469565,1.5324165029469565,1.5324165029469565,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-26,buy_hold_00631L,1.5677799607072709,1.5677799607072709,1.5677799607072709,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-27,buy_hold_00631L,1.566306483300591,1.566306483300591,1.566306483300591,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-28,buy_hold_00631L,1.6011787819253456,1.6011787819253456,1.6011787819253456,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-29,buy_hold_00631L,1.6031434184675852,1.6031434184675852,1.6031434184675852,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-30,buy_hold_00631L,1.5987229862475458,1.5987229862475458,1.5987229862475458,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-03,buy_hold_00631L,1.6886051080550115,1.6886051080550115,1.6886051080550115,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-04,buy_hold_00631L,1.6586444007858563,1.6586444007858563,1.6586444007858563,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-05,buy_hold_00631L,1.6065815324165045,1.6065815324165045,1.6065815324165045,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-06,buy_hold_00631L,1.5304518664047166,1.5304518664047166,1.5304518664047166,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-07,buy_hold_00631L,1.5589390962671923,1.5589390962671923,1.5589390962671923,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-10,buy_hold_00631L,1.518172888015719,1.518172888015719,1.518172888015719,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-11,buy_hold_00631L,1.5412573673870353,1.5412573673870353,1.5412573673870353,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-12,buy_hold_00631L,1.57809430255403,1.57809430255403,1.57809430255403,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-13,buy_hold_00631L,1.5854616895874285,1.5854616895874285,1.5854616895874285,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-14,buy_hold_00631L,1.5510805500982339,1.5510805500982339,1.5510805500982339,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-17,buy_hold_00631L,1.5736738703339905,1.5736738703339905,1.5736738703339905,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-18,buy_hold_00631L,1.5520628683693543,1.5520628683693543,1.5520628683693543,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-19,buy_hold_00631L,1.5658153241650319,1.5658153241650319,1.5658153241650319,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-20,buy_hold_00631L,1.5338899803536372,1.5338899803536372,1.5338899803536372,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-21,buy_hold_00631L,1.5383104125736762,1.5383104125736762,1.5383104125736762,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-22,buy_hold_00631L,1.5235756385068786,1.5235756385068786,1.5235756385068786,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-24,buy_hold_00631L,1.5299607072691577,1.5299607072691577,1.5299607072691577,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-25,buy_hold_00631L,1.4823182711198455,1.4823182711198455,1.4823182711198455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-26,buy_hold_00631L,1.4715127701375272,1.4715127701375272,1.4715127701375272,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-27,buy_hold_00631L,1.5275049115913584,1.5275049115913584,1.5275049115913584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-28,buy_hold_00631L,1.5392927308447963,1.5392927308447963,1.5392927308447963,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-02,buy_hold_00631L,1.4965618860510832,1.4965618860510832,1.4965618860510832,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-03,buy_hold_00631L,1.4754420432220066,1.4754420432220066,1.4754420432220066,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-04,buy_hold_00631L,1.4425343811394917,1.4425343811394917,1.4425343811394917,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-07,buy_hold_00631L,1.5063850687622817,1.5063850687622817,1.5063850687622817,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-08,buy_hold_00631L,1.5024557956778022,1.5024557956778022,1.5024557956778022,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-09,buy_hold_00631L,1.5500982318271148,1.5500982318271148,1.5500982318271148,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-10,buy_hold_00631L,1.541748526522596,1.541748526522596,1.541748526522596,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-11,buy_hold_00631L,1.5569744597249537,1.5569744597249537,1.5569744597249537,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-14,buy_hold_00631L,1.5378192534381168,1.5378192534381168,1.5378192534381168,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-15,buy_hold_00631L,1.5726915520628715,1.5726915520628715,1.5726915520628715,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-16,buy_hold_00631L,1.5663064833005922,1.5663064833005922,1.5663064833005922,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-17,buy_hold_00631L,1.567779960707272,1.567779960707272,1.567779960707272,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-18,buy_hold_00631L,1.5854616895874292,1.5854616895874292,1.5854616895874292,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-21,buy_hold_00631L,1.6031434184675863,1.6031434184675863,1.6031434184675863,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-22,buy_hold_00631L,1.5947937131630676,1.5947937131630676,1.5947937131630676,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-23,buy_hold_00631L,1.5854616895874292,1.5854616895874292,1.5854616895874292,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-24,buy_hold_00631L,1.5977406679764274,1.5977406679764274,1.5977406679764274,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-25,buy_hold_00631L,1.6345776031434216,1.6345776031434216,1.6345776031434216,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-28,buy_hold_00631L,1.6448919449901802,1.6448919449901802,1.6448919449901802,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-29,buy_hold_00631L,1.6159135559921445,1.6159135559921445,1.6159135559921445,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-30,buy_hold_00631L,1.6159135559921445,1.6159135559921445,1.6159135559921445,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-11,buy_hold_00631L,1.6463654223968598,1.6463654223968598,1.6463654223968598,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-12,buy_hold_00631L,1.6679764243614965,1.6679764243614965,1.6679764243614965,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-13,buy_hold_00631L,1.6679764243614965,1.6679764243614965,1.6679764243614965,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-14,buy_hold_00631L,1.6635559921414569,1.6635559921414569,1.6635559921414569,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-15,buy_hold_00631L,1.6502946954813393,1.6502946954813393,1.6502946954813393,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-18,buy_hold_00631L,1.6846758349705335,1.6846758349705335,1.6846758349705335,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-19,buy_hold_00631L,1.6827111984282939,1.6827111984282939,1.6827111984282939,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-20,buy_hold_00631L,1.7175834970530484,1.7175834970530484,1.7175834970530484,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-21,buy_hold_00631L,1.7431237721021644,1.7431237721021644,1.7431237721021644,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-22,buy_hold_00631L,1.7352652259332053,1.7352652259332053,1.7352652259332053,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-25,buy_hold_00631L,1.7637524557956807,1.7637524557956807,1.7637524557956807,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-26,buy_hold_00631L,1.7622789783890012,1.7622789783890012,1.7622789783890012,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-02-27,buy_hold_00631L,1.7583497053045216,1.7583497053045216,1.7583497053045216,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-04,buy_hold_00631L,1.7406679764243644,1.7406679764243644,1.7406679764243644,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-05,buy_hold_00631L,1.7283889980353664,1.7283889980353664,1.7283889980353664,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-06,buy_hold_00631L,1.739685658153245,1.739685658153245,1.739685658153245,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-07,buy_hold_00631L,1.7239685658153274,1.7239685658153274,1.7239685658153274,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-08,buy_hold_00631L,1.7018664047151308,1.7018664047151308,1.7018664047151308,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-11,buy_hold_00631L,1.7092337917485296,1.7092337917485296,1.7092337917485296,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-12,buy_hold_00631L,1.7534381139489228,1.7534381139489228,1.7534381139489228,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-13,buy_hold_00631L,1.751473477406683,1.751473477406683,1.751473477406683,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-14,buy_hold_00631L,1.7470530451866437,1.7470530451866437,1.7470530451866437,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-15,buy_hold_00631L,1.7730844793713194,1.7730844793713194,1.7730844793713194,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-18,buy_hold_00631L,1.7927308447937165,1.7927308447937165,1.7927308447937165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-19,buy_hold_00631L,1.8025540275049148,1.8025540275049148,1.8025540275049148,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-20,buy_hold_00631L,1.805009823182714,1.805009823182714,1.805009823182714,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-21,buy_hold_00631L,1.8359528487229893,1.8359528487229893,1.8359528487229893,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-22,buy_hold_00631L,1.8428290766208282,1.8428290766208282,1.8428290766208282,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-25,buy_hold_00631L,1.7888015717092367,1.7888015717092367,1.7888015717092367,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-26,buy_hold_00631L,1.813850687622793,1.813850687622793,1.813850687622793,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-27,buy_hold_00631L,1.8113948919449934,1.8113948919449934,1.8113948919449934,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-28,buy_hold_00631L,1.8040275049115944,1.8040275049115944,1.8040275049115944,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-03-29,buy_hold_00631L,1.8334970530451897,1.8334970530451897,1.8334970530451897,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-01,buy_hold_00631L,1.8575638506876258,1.8575638506876258,1.8575638506876258,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-02,buy_hold_00631L,1.8737721021611031,1.8737721021611031,1.8737721021611031,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-03,buy_hold_00631L,1.873280943025543,1.873280943025543,1.873280943025543,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-08,buy_hold_00631L,1.9056974459724976,1.9056974459724976,1.9056974459724976,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-09,buy_hold_00631L,1.9277996070726944,1.9277996070726944,1.9277996070726944,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-10,buy_hold_00631L,1.936149312377213,1.936149312377213,1.936149312377213,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-11,buy_hold_00631L,1.9160117878192562,1.9160117878192562,1.9160117878192562,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-12,buy_hold_00631L,1.9150294695481365,1.9150294695481365,1.9150294695481365,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-15,buy_hold_00631L,1.949901768172891,1.949901768172891,1.949901768172891,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-16,buy_hold_00631L,1.9592337917485294,1.9592337917485294,1.9592337917485294,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-17,buy_hold_00631L,1.9882121807465647,1.9882121807465647,1.9882121807465647,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-18,buy_hold_00631L,1.9774066797642464,1.9774066797642464,1.9774066797642464,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-19,buy_hold_00631L,1.9823182711198457,1.9823182711198457,1.9823182711198457,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-22,buy_hold_00631L,1.9867387033398853,1.9867387033398853,1.9867387033398853,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-23,buy_hold_00631L,2.000000000000003,2.000000000000003,2.000000000000003,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-24,buy_hold_00631L,1.9995088408644435,1.9995088408644435,1.9995088408644435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-25,buy_hold_00631L,2.0108055009823214,2.0108055009823214,2.0108055009823214,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-26,buy_hold_00631L,1.968565815324168,1.968565815324168,1.968565815324168,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-29,buy_hold_00631L,1.976424361493127,1.976424361493127,1.976424361493127,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-04-30,buy_hold_00631L,1.9833005893909663,1.9833005893909663,1.9833005893909663,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-02,buy_hold_00631L,1.991159135559925,1.991159135559925,1.991159135559925,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-03,buy_hold_00631L,2.0324165029469587,2.0324165029469587,2.0324165029469587,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-06,buy_hold_00631L,1.9523575638506911,1.9523575638506911,1.9523575638506911,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-07,buy_hold_00631L,1.9921414538310447,1.9921414538310447,1.9921414538310447,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-08,buy_hold_00631L,1.9695481335952882,1.9695481335952882,1.9695481335952882,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-09,buy_hold_00631L,1.9115913555992174,1.9115913555992174,1.9115913555992174,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-10,buy_hold_00631L,1.9061886051080583,1.9061886051080583,1.9061886051080583,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-13,buy_hold_00631L,1.8541257367387065,1.8541257367387065,1.8541257367387065,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-14,buy_hold_00631L,1.8388998035363489,1.8388998035363489,1.8388998035363489,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-15,buy_hold_00631L,1.8521611001964668,1.8521611001964668,1.8521611001964668,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-16,buy_hold_00631L,1.8172888015717124,1.8172888015717124,1.8172888015717124,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-17,buy_hold_00631L,1.788801571709237,1.788801571709237,1.788801571709237,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-20,buy_hold_00631L,1.790275049115917,1.790275049115917,1.790275049115917,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-21,buy_hold_00631L,1.8045186640471547,1.8045186640471547,1.8045186640471547,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-22,buy_hold_00631L,1.8025540275049148,1.8025540275049148,1.8025540275049148,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-23,buy_hold_00631L,1.743614931237724,1.743614931237724,1.743614931237724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-24,buy_hold_00631L,1.7490176817288832,1.7490176817288832,1.7490176817288832,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-27,buy_hold_00631L,1.7475442043222031,1.7475442043222031,1.7475442043222031,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-28,buy_hold_00631L,1.7460707269155231,1.7460707269155231,1.7460707269155231,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-29,buy_hold_00631L,1.7313359528487255,1.7313359528487255,1.7313359528487255,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-30,buy_hold_00631L,1.7578585461689613,1.7578585461689613,1.7578585461689613,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-05-31,buy_hold_00631L,1.7922396856581562,1.7922396856581562,1.7922396856581562,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-03,buy_hold_00631L,1.7981335952848752,1.7981335952848752,1.7981335952848752,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-04,buy_hold_00631L,1.7799607072691581,1.7799607072691581,1.7799607072691581,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-05,buy_hold_00631L,1.7902750491159165,1.7902750491159165,1.7902750491159165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-06,buy_hold_00631L,1.7608055009823211,1.7608055009823211,1.7608055009823211,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-10,buy_hold_00631L,1.8222003929273112,1.8222003929273112,1.8222003929273112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-11,buy_hold_00631L,1.8384086444007883,1.8384086444007883,1.8384086444007883,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-12,buy_hold_00631L,1.8393909626719085,1.8393909626719085,1.8393909626719085,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-13,buy_hold_00631L,1.814341846758352,1.814341846758352,1.814341846758352,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-14,buy_hold_00631L,1.815324165029472,1.815324165029472,1.815324165029472,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-17,buy_hold_00631L,1.8182711198428316,1.8182711198428316,1.8182711198428316,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-18,buy_hold_00631L,1.8158153241650319,1.8158153241650319,1.8158153241650319,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-19,buy_hold_00631L,1.8988212180746586,1.8988212180746586,1.8988212180746586,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-20,buy_hold_00631L,1.9061886051080579,1.9061886051080579,1.9061886051080579,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-21,buy_hold_00631L,1.9032416502946983,1.9032416502946983,1.9032416502946983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-24,buy_hold_00631L,1.918467583497056,1.918467583497056,1.918467583497056,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-25,buy_hold_00631L,1.8914538310412599,1.8914538310412599,1.8914538310412599,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-26,buy_hold_00631L,1.8781925343811423,1.8781925343811423,1.8781925343811423,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-27,buy_hold_00631L,1.9199410609037357,1.9199410609037357,1.9199410609037357,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-06-28,buy_hold_00631L,1.9032416502946983,1.9032416502946983,1.9032416502946983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-01,buy_hold_00631L,1.9774066797642462,1.9774066797642462,1.9774066797642462,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-02,buy_hold_00631L,1.9695481335952876,1.9695481335952876,1.9695481335952876,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-03,buy_hold_00631L,1.9322200392927336,1.9322200392927336,1.9322200392927336,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-04,buy_hold_00631L,1.947445972495091,1.947445972495091,1.947445972495091,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-05,buy_hold_00631L,1.9523575638506903,1.9523575638506903,1.9523575638506903,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-08,buy_hold_00631L,1.9312377210216136,1.9312377210216136,1.9312377210216136,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-09,buy_hold_00631L,1.9273084479371343,1.9273084479371343,1.9273084479371343,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-10,buy_hold_00631L,1.9611984282907688,1.9611984282907688,1.9611984282907688,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-11,buy_hold_00631L,1.9887033398821246,1.9887033398821246,1.9887033398821246,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-12,buy_hold_00631L,1.9857563850687647,1.9857563850687647,1.9857563850687647,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-15,buy_hold_00631L,2.0024557956778026,2.0024557956778026,2.0024557956778026,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-16,buy_hold_00631L,2.010805500982321,2.010805500982321,2.010805500982321,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-17,buy_hold_00631L,1.9872298624754448,1.9872298624754448,1.9872298624754448,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-18,buy_hold_00631L,1.984774066797645,1.984774066797645,1.984774066797645,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-19,buy_hold_00631L,2.0186640471512796,2.0186640471512796,2.0186640471512796,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-22,buy_hold_00631L,2.0378192534381165,2.0378192534381165,2.0378192534381165,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-23,buy_hold_00631L,2.040275049115916,2.040275049115916,2.040275049115916,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-24,buy_hold_00631L,2.0412573673870362,2.0412573673870362,2.0412573673870362,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-25,buy_hold_00631L,2.051571709233795,2.051571709233795,2.051571709233795,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-26,buy_hold_00631L,2.0333988212180776,2.0333988212180776,2.0333988212180776,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-29,buy_hold_00631L,2.0383104125736766,2.0383104125736766,2.0383104125736766,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-30,buy_hold_00631L,2.027996070726918,2.027996070726918,2.027996070726918,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-07-31,buy_hold_00631L,2.008840864440081,2.008840864440081,2.008840864440081,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-01,buy_hold_00631L,1.9818271119842854,1.9818271119842854,1.9818271119842854,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-02,buy_hold_00631L,1.921905697445975,1.921905697445975,1.921905697445975,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-05,buy_hold_00631L,1.8860510805501005,1.8860510805501005,1.8860510805501005,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-06,buy_hold_00631L,1.8831041257367414,1.8831041257367414,1.8831041257367414,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-07,buy_hold_00631L,1.870333988212183,1.870333988212183,1.870333988212183,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-08,buy_hold_00631L,1.912573673870336,1.912573673870336,1.912573673870336,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-12,buy_hold_00631L,1.9120825147347762,1.9120825147347762,1.9120825147347762,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-13,buy_hold_00631L,1.875736738703342,1.875736738703342,1.875736738703342,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-14,buy_hold_00631L,1.9007858546168983,1.9007858546168983,1.9007858546168983,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-15,buy_hold_00631L,1.8605108055009847,1.8605108055009847,1.8605108055009847,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-08-16,buy_hold_00631L,1.8958742632612993,1.8958742632612993,1.8958742632612993,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
