date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-10-21,pledge_006208_once,1.1695310562902421,1.1695310562902475,1.1695310562902421,0.0,0.6478522922916372,0.04785229229163695,1.135864592863678,1.7532771071100217,,,,0.0,,,False,,1.135864592863678,0.6815187557182066,0.0,0.0,0.0,1.1695310562902475,5.329070518200751e-15
2019-10-22,pledge_006208_once,1.1837188625888715,1.183718862588877,1.1837188625888715,0.0,0.6479371300918183,0.047937130091818,1.1447849954254345,1.7668149304288343,,,,0.0,,,False,,1.1447849954254345,0.6868709972552607,0.0,0.0,0.0,1.183718862588877,5.551115123125783e-15
2019-10-23,pledge_006208_once,1.1799743613459504,1.179974361345956,1.1799743613459504,0.0,0.6480219790017113,0.04802197900171098,1.142497712717292,1.7630539545546413,,,,0.0,,,False,,1.142497712717292,0.6854986276303752,0.0,0.0,0.0,1.179974361345956,5.551115123125783e-15
2019-10-24,pledge_006208_once,1.1926982844904896,1.1926982844904952,1.1926982844904896,0.0,0.6481068390227711,0.04810683902277073,1.1505032021957915,1.775175222545937,,,,0.0,,,False,,1.1505032021957915,0.6903019213174748,0.0,0.0,0.0,1.1926982844904952,5.551115123125783e-15
2019-10-25,pledge_006208_once,1.1944432395233222,1.1944432395233278,1.1944432395233222,0.0,0.6481917101564527,0.04819171015645228,1.1516468435498628,1.7767071462112531,,,,0.0,,,False,,1.1516468435498628,0.6909881061299177,0.0,0.0,0.0,1.1944432395233278,5.551115123125783e-15
2019-10-28,pledge_006208_once,1.2035074881081345,1.20350748810814,1.2035074881081345,0.0,0.6482765924042113,0.048276592404210866,1.1573650503202197,1.7852951408101794,,,,0.0,,,False,,1.1573650503202197,0.6944190301921317,0.0,0.0,0.0,1.20350748810814,5.551115123125783e-15
2019-10-29,pledge_006208_once,1.208912073244386,1.2089120732443916,1.208912073244386,0.0,0.6483614857675023,0.04836148576750189,1.1607959743824336,1.7903530667129828,,,,0.0,,,False,,1.1607959743824336,0.6964775846294602,0.0,0.0,0.0,1.2089120732443916,5.551115123125783e-15
2019-10-30,pledge_006208_once,1.2179762995966774,1.2179762995966832,1.2179762995966774,0.0,0.6484463902477814,0.04844639024778097,1.1665141811527906,1.7989369648692894,,,,0.0,,,False,,1.1665141811527906,0.6999085086916742,0.0,0.0,0.0,1.2179762995966832,5.773159728050814e-15
2019-10-31,pledge_006208_once,1.2233808624974973,1.223380862497503,1.2233808624974973,0.0,0.6485313058465043,0.04853130584650389,1.1699451052150047,1.803991718931622,,,,0.0,,,False,,1.1699451052150047,0.7019670631290027,0.0,0.0,0.0,1.223380862497503,5.773159728050814e-15
2019-11-01,pledge_006208_once,1.228785414278417,1.2287854142784227,1.228785414278417,0.0,0.648616232565127,0.04861623256512665,1.1733760292772186,1.809045118462096,,,,0.0,,,False,,1.1733760292772186,0.7040256175663311,0.0,0.0,0.0,1.2287854142784227,5.773159728050814e-15
2019-11-04,pledge_006208_once,1.2707864782682643,1.2707864782682703,1.2707864782682643,0.0,0.6487011704051058,0.048701170405105416,1.19967978042086,1.8493565838206751,,,,0.0,,,False,,1.19967978042086,0.719807868252516,0.0,0.0,0.0,1.2707864782682703,5.995204332975845e-15
2019-11-05,pledge_006208_once,1.2798506601380442,1.2798506601380502,1.2798506601380442,0.0,0.6487861193678969,0.04878611936789656,1.205397987191217,1.8579281387302478,,,,0.0,,,False,,1.205397987191217,0.7232387923147301,0.0,0.0,0.0,1.2798506601380502,5.995204332975845e-15
2019-11-06,pledge_006208_once,1.2870850047170406,1.2870850047170466,1.2870850047170406,0.0,0.6488710794549569,0.04887107945495665,1.2099725526075022,1.864734907932502,,,,0.0,,,False,,1.2099725526075022,0.7259835315645013,0.0,0.0,0.0,1.2870850047170466,5.995204332975845e-15
2019-11-07,pledge_006208_once,1.2778509026716842,1.2778509026716902,1.2778509026716842,0.0,0.6489560506677426,0.04895605066774242,1.2042543458371455,1.8556793554787405,,,,0.0,,,False,,1.2042543458371455,0.7225526075022872,0.0,0.0,0.0,1.2778509026716902,5.995204332975845e-15
2019-11-08,pledge_006208_once,1.270446615665659,1.270446615665665,1.270446615665659,0.0,0.649041033007711,0.049041033007710816,1.19967978042086,1.8483881902835058,,,,0.0,,,False,,1.19967978042086,0.719807868252516,0.0,0.0,0.0,1.270446615665665,5.995204332975845e-15
2019-11-11,pledge_006208_once,1.241084403532824,1.2410844035328297,1.241084403532824,0.0,0.6491260264763191,0.04912602647631897,1.1813815187557182,1.8199570970350183,,,,0.0,,,False,,1.1813815187557182,0.7088289112534308,0.0,0.0,0.0,1.2410844035328297,5.773159728050814e-15
2019-11-12,pledge_006208_once,1.259297660599261,1.2592976605992667,1.259297660599261,0.0,0.6492110310750243,0.0492110310750242,1.1928179322964318,1.8373346650029228,,,,0.0,,,False,,1.1928179322964318,0.7156907593778591,0.0,0.0,0.0,1.2592976605992667,5.773159728050814e-15
2019-11-13,pledge_006208_once,1.2500635140364302,1.250063514036436,1.2500635140364302,0.0,0.6492960468052842,0.04929604680528402,1.1870997255260751,1.8282873141873164,,,,0.0,,,False,,1.1870997255260751,0.712259835315645,0.0,0.0,0.0,1.250063514036436,5.773159728050814e-15
2019-11-14,pledge_006208_once,1.248148661006644,1.2481486610066497,1.248148661006644,0.0,0.6493810736685564,0.049381073668556145,1.1859560841720038,1.8262868017883056,,,,0.0,,,False,,1.1859560841720038,0.7115736505032022,0.0,0.0,0.0,1.2481486610066497,5.773159728050814e-15
2019-11-15,pledge_006208_once,1.2627022323410146,1.2627022323410206,1.2627022323410146,0.0,0.6494661116662986,0.049466111666298454,1.1951052150045747,1.84013483311448,,,,0.0,,,False,,1.1951052150045747,0.7170631290027447,0.0,0.0,0.0,1.2627022323410206,5.995204332975845e-15
2019-11-18,pledge_006208_once,1.2772557925394576,1.2772557925394636,1.2772557925394576,0.0,0.6495511607999692,0.04955116079996904,1.2042543458371455,1.8539792067402654,,,,0.0,,,False,,1.2042543458371455,0.7225526075022872,0.0,0.0,0.0,1.2772557925394636,5.995204332975845e-15
2019-11-19,pledge_006208_once,1.2936391677670283,1.2936391677670342,1.2936391677670283,0.0,0.6496362210710264,0.04963622107102618,1.214547118023788,1.8695803568671372,,,,0.0,,,False,,1.214547118023788,0.7287282708142726,0.0,0.0,0.0,1.2936391677670342,5.995204332975845e-15
2019-11-20,pledge_006208_once,1.2441487898612436,1.2441487898612493,1.2441487898612436,0.0,0.6497212924809285,0.04972129248092834,1.183668801463861,1.8218100825110417,,,,0.0,,,False,,1.183668801463861,0.7102012808783166,0.0,0.0,0.0,1.2441487898612493,5.773159728050814e-15
2019-11-21,pledge_006208_once,1.2367444026449808,1.2367444026449865,1.2367444026449808,0.0,0.6498063750311343,0.04980637503113417,1.1790942360475756,1.8145316533576352,,,,0.0,,,False,,1.1790942360475756,0.7074565416285452,0.0,0.0,0.0,1.2367444026449865,5.773159728050814e-15
2019-11-22,pledge_006208_once,1.2293400042869558,1.2293400042869616,1.2293400042869558,0.0,0.6498914687231027,0.04989146872310254,1.1745196706312901,1.8072550989767098,,,,0.0,,,False,,1.1745196706312901,0.704711802378774,0.0,0.0,0.0,1.2293400042869616,5.773159728050814e-15
2019-11-25,pledge_006208_once,1.2292548994517656,1.2292548994517714,1.2292548994517656,0.0,0.6499765735582926,0.049976573558292464,1.1745196706312901,1.8070184656062136,,,,0.0,,,False,,1.1745196706312901,0.704711802378774,0.0,0.0,0.0,1.2292548994517714,5.773159728050814e-15
2019-11-26,pledge_006208_once,1.2328294358049234,1.2328294358049292,1.2328294358049234,0.0,0.6500616895381633,0.050061689538163194,1.176806953339433,1.8103004257572786,,,,0.0,,,False,,1.176806953339433,0.7060841720036597,0.0,0.0,0.0,1.2328294358049292,5.773159728050814e-15
2019-11-27,pledge_006208_once,1.238233787178455,1.2382337871784608,1.238233787178455,0.0,0.6501468166641743,0.05014681666417414,1.1802378774016469,1.8153405463973606,,,,0.0,,,False,,1.1802378774016469,0.7081427264409881,0.0,0.0,0.0,1.2382337871784608,5.773159728050814e-15
2019-11-28,pledge_006208_once,1.23631882273833,1.2363188227383357,1.23631882273833,0.0,0.6502319549377851,0.05023195493778493,1.1790942360475756,1.8133440337616022,,,,0.0,,,False,,1.1790942360475756,0.7074565416285452,0.0,0.0,0.0,1.2363188227383357,5.773159728050814e-15
2019-11-29,pledge_006208_once,1.2106161069844608,1.2106161069844665,1.2106161069844608,0.0,0.6503171043604555,0.050317104360455354,1.1630832570905765,1.7884863388829255,,,,0.0,,,False,,1.1630832570905765,0.6978499542543458,0.0,0.0,0.0,1.2106161069844665,5.773159728050814e-15
2019-12-02,pledge_006208_once,1.2141905987442994,1.2141905987443051,1.2141905987442994,0.0,0.6504022649336456,0.05040226493364541,1.1653705397987193,1.791768883089008,,,,0.0,,,False,,1.1653705397987193,0.6992223238792314,0.0,0.0,0.0,1.2141905987443051,5.773159728050814e-15
2019-12-03,pledge_006208_once,1.2141054270191294,1.2141054270191352,1.2141054270191294,0.0,0.6504874366588155,0.0504874366588153,1.1653705397987193,1.7915342774098235,,,,0.0,,,False,,1.1653705397987193,0.6992223238792314,0.0,0.0,0.0,1.2141054270191352,5.773159728050814e-15
2019-12-04,pledge_006208_once,1.212190417974005,1.2121904179740108,1.212190417974005,0.0,0.6505726195374255,0.05057261953742538,1.1642268984446478,1.789541802838927,,,,0.0,,,False,,1.1642268984446478,0.6985361390667886,0.0,0.0,0.0,1.2121904179740108,5.773159728050814e-15
2019-12-05,pledge_006208_once,1.2340631379386646,1.2340631379386706,1.2340631379386646,0.0,0.6506578135709363,0.05065781357093623,1.1779505946935043,1.8103995220293796,,,,0.0,,,False,,1.1779505946935043,0.7067703568161025,0.0,0.0,0.0,1.2340631379386706,5.995204332975845e-15
2019-12-06,pledge_006208_once,1.233977932748792,1.233977932748798,1.233977932748792,0.0,0.6507430187608088,0.05074301876080862,1.1779505946935043,1.810162476943113,,,,0.0,,,False,,1.1779505946935043,0.7067703568161025,0.0,0.0,0.0,1.233977932748798,5.995204332975845e-15
2019-12-09,pledge_006208_once,1.2485313257332105,1.2485313257332167,1.2485313257332105,0.0,0.6508282351085036,0.05082823510850348,1.1870997255260751,1.8239831363926096,,,,0.0,,,False,,1.1870997255260751,0.712259835315645,0.0,0.0,0.0,1.2485313257332167,6.217248937900877e-15
2019-12-10,pledge_006208_once,1.2374671412271465,1.2374671412271527,1.2374671412271465,0.0,0.6509134626154821,0.05091346261548198,1.1802378774016469,1.8132024380925358,,,,0.0,,,False,,1.1802378774016469,0.7081427264409881,0.0,0.0,0.0,1.2374671412271527,6.217248937900877e-15
2019-12-11,pledge_006208_once,1.2483608595585083,1.2483608595585145,1.2483608595585083,0.0,0.6509987012832056,0.05099870128320543,1.1870997255260751,1.8235055203430401,,,,0.0,,,False,,1.1870997255260751,0.712259835315645,0.0,0.0,0.0,1.2483608595585145,6.217248937900877e-15
2019-12-12,pledge_006208_once,1.2885317853918896,1.2885317853918963,1.2885317853918896,0.0,0.6510839511131356,0.05108395111313538,1.212259835315645,1.861910178008668,,,,0.0,,,False,,1.212259835315645,0.727355901189387,0.0,0.0,0.0,1.2885317853918963,6.661338147750939e-15
2019-12-13,pledge_006208_once,1.3104044383964617,1.3104044383964686,1.3104044383964617,0.0,0.6511692121067337,0.05116921210673353,1.2259835315645016,1.8827418569100738,,,,0.0,,,False,,1.2259835315645016,0.7355901189387009,0.0,0.0,0.0,1.3104044383964686,6.8833827526759706e-15
2019-12-16,pledge_006208_once,1.308489340071219,1.3084893400712259,1.308489340071219,0.0,0.651254484265462,0.051254484265461794,1.22483989021043,1.8807392805777063,,,,0.0,,,False,,1.22483989021043,0.7349039341262579,0.0,0.0,0.0,1.3084893400712259,6.8833827526759706e-15
2019-12-17,pledge_006208_once,1.3340216230770972,1.3340216230771043,1.3340216230770972,0.0,0.6513397675907824,0.05133976759078227,1.2408508691674291,1.9050746337156237,,,,0.0,,,False,,1.2408508691674291,0.7445105215004574,0.0,0.0,0.0,1.3340216230771043,7.105427357601002e-15
2019-12-18,pledge_006208_once,1.3357661547502362,1.3357661547502433,1.3357661547502362,0.0,0.6514250620841574,0.05142506208415726,1.2419945105215004,1.9065807915769866,,,,0.0,,,False,,1.2419945105215004,0.7451967063129002,0.0,0.0,0.0,1.3357661547502433,7.105427357601002e-15
2019-12-19,pledge_006208_once,1.3247018920882596,1.3247018920882665,1.3247018920882596,0.0,0.6515103677470494,0.05151036774704923,1.2351326623970724,1.8957989366588497,,,,0.0,,,False,,1.2351326623970724,0.7410795974382434,0.0,0.0,0.0,1.3247018920882665,6.8833827526759706e-15
2019-12-20,pledge_006208_once,1.313637618255303,1.3136376182553098,1.313637618255303,0.0,0.651595684580921,0.05159568458092087,1.2282708142726442,1.8850198725036316,,,,0.0,,,False,,1.2282708142726442,0.7369624885635865,0.0,0.0,0.0,1.3136376182553098,6.8833827526759706e-15
2019-12-23,pledge_006208_once,1.3135522902489887,1.3135522902489956,1.3135522902489887,0.0,0.6516810125872352,0.05168101258723504,1.2282708142726442,1.8847730569842644,,,,0.0,,,False,,1.2282708142726442,0.7369624885635865,0.0,0.0,0.0,1.3135522902489956,6.8833827526759706e-15
2019-12-24,pledge_006208_once,1.3116371249022547,1.3116371249022616,1.3116371249022547,0.0,0.651766351767455,0.051766351767454796,1.2271271729185729,1.882771593824779,,,,0.0,,,False,,1.2271271729185729,0.7362763037511436,0.0,0.0,0.0,1.3116371249022616,6.8833827526759706e-15
2019-12-25,pledge_006208_once,1.3152114268796942,1.315211426879701,1.3152114268796942,0.0,0.6518517021230436,0.051851702123043394,1.2294144556267155,1.8860339730993771,,,,0.0,,,False,,1.2294144556267155,0.7376486733760292,0.0,0.0,0.0,1.315211426879701,6.8833827526759706e-15
2019-12-26,pledge_006208_once,1.3151260653472734,1.3151260653472803,1.3151260653472734,0.0,0.6519370636554644,0.05193706365546427,1.2294144556267155,1.8857870247985105,,,,0.0,,,False,,1.2294144556267155,0.7376486733760292,0.0,0.0,0.0,1.3151260653472803,6.8833827526759706e-15
2019-12-27,pledge_006208_once,1.3278494758021562,1.327849475802163,1.3278494758021562,0.0,0.6520224363661812,0.052022436366181056,1.237419945105215,1.8978180444242716,,,,0.0,,,False,,1.237419945105215,0.742451967063129,0.0,0.0,0.0,1.327849475802163,6.8833827526759706e-15
2019-12-30,pledge_006208_once,1.322274613412137,1.322274613412144,1.322274613412137,0.0,0.6521078202566577,0.052107820256657576,1.2339890210430011,1.8923082697541116,,,,0.0,,,False,,1.2339890210430011,0.7403934126258005,0.0,0.0,0.0,1.322274613412144,6.8833827526759706e-15
2019-12-31,pledge_006208_once,1.309380435174838,1.3093804351748446,1.309380435174838,0.0,0.652193215328358,0.052193215328357856,1.2259835315645016,1.8797857793526094,,,,0.0,,,False,,1.2259835315645016,0.7355901189387009,0.0,0.0,0.0,1.3093804351748446,6.661338147750939e-15
2020-01-02,pledge_006208_once,1.3275932905855914,1.327593290585598,1.3275932905855914,0.0,0.6522786215827462,0.05227862158274609,1.237419945105215,1.89707266827576,,,,0.0,,,False,,1.237419945105215,0.742451967063129,0.0,0.0,0.0,1.327593290585598,6.661338147750939e-15
2020-01-03,pledge_006208_once,1.3256780469805365,1.3256780469805431,1.3256780469805365,0.0,0.6523640390212868,0.05236403902128669,1.2362763037511437,1.895071202278217,,,,0.0,,,False,,1.2362763037511437,0.7417657822506861,0.0,0.0,0.0,1.3256780469805431,6.661338147750939e-15
2020-01-06,pledge_006208_once,1.3109540090242655,1.3109540090242722,1.3109540090242655,0.0,0.6524494676454443,0.05244946764544424,1.2271271729185729,1.8808003282568717,,,,0.0,,,False,,1.2271271729185729,0.7362763037511436,0.0,0.0,0.0,1.3109540090242722,6.661338147750939e-15
2020-01-07,pledge_006208_once,1.296229959880913,1.2962299598809195,1.296229959880913,0.0,0.6525349074566836,0.05253490745668352,1.217978042086002,1.8665331588668357,,,,0.0,,,False,,1.217978042086002,0.7307868252516011,0.0,0.0,0.0,1.2962299598809195,6.439293542825908e-15
2020-01-08,pledge_006208_once,1.286995378048556,1.2869953780485623,1.286995378048556,0.0,0.6526203584564696,0.052620358456469514,1.212259835315645,1.8575268448302689,,,,0.0,,,False,,1.212259835315645,0.727355901189387,0.0,0.0,0.0,1.2869953780485623,6.439293542825908e-15
2020-01-09,pledge_006208_once,1.3143573083564708,1.3143573083564772,1.3143573083564708,0.0,0.6527058206462675,0.05270582064626739,1.2294144556267155,1.8835659446233037,,,,0.0,,,False,,1.2294144556267155,0.7376486733760292,0.0,0.0,0.0,1.3143573083564772,6.439293542825908e-15
2020-01-10,pledge_006208_once,1.3179314873082244,1.3179314873082308,1.3179314873082244,0.0,0.6527912940275425,0.05279129402754249,1.2317017383348583,1.8868231693710216,,,,0.0,,,False,,1.2317017383348583,0.7390210430009149,0.0,0.0,0.0,1.3179314873082308,6.439293542825908e-15
2020-01-13,pledge_006208_once,1.3306547858996056,1.330654785899612,1.3306547858996056,0.0,0.6528767786017604,0.052876778601760384,1.2397072278133578,1.8988379866540641,,,,0.0,,,False,,1.2397072278133578,0.7438243366880146,0.0,0.0,0.0,1.330654785899612,6.439293542825908e-15
2020-01-14,pledge_006208_once,1.3452078994630925,1.345207899463099,1.3452078994630925,0.0,0.6529622743703868,0.05296227437038681,1.2488563586459287,1.9126010914644764,,,,0.0,,,False,,1.2488563586459287,0.7493138151875571,0.0,0.0,0.0,1.345207899463099,6.439293542825908e-15
2020-01-15,pledge_006208_once,1.3286539569999642,1.3286539569999705,1.3286539569999642,0.0,0.6530477813348877,0.05304778133488769,1.2385635864592863,1.8965895327407012,,,,0.0,,,False,,1.2385635864592863,0.7431381518755718,0.0,0.0,0.0,1.3286539569999705,6.217248937900877e-15
2020-01-16,pledge_006208_once,1.3194193080055518,1.319419308005558,1.3194193080055518,0.0,0.6531332994967292,0.05313329949672916,1.2328453796889296,1.8875861644765268,,,,0.0,,,False,,1.2328453796889296,0.7397072278133576,0.0,0.0,0.0,1.319419308005558,6.217248937900877e-15
2020-01-17,pledge_006208_once,1.3193337786449035,1.3193337786449097,1.3193337786449035,0.0,0.6532188288573776,0.05321882885737754,1.2328453796889296,1.8873390129391179,,,,0.0,,,False,,1.2328453796889296,0.7397072278133576,0.0,0.0,0.0,1.3193337786449097,6.217248937900877e-15
2020-01-20,pledge_006208_once,1.3247377165835243,1.3247377165835306,1.3247377165835243,0.0,0.6533043694182994,0.05330436941829934,1.2362763037511437,1.892343540962264,,,,0.0,,,False,,1.2362763037511437,0.7417657822506861,0.0,0.0,0.0,1.3247377165835306,6.217248937900877e-15
2020-01-30,pledge_006208_once,1.249629291993781,1.249629291993787,1.249629291993781,0.0,0.6533899211809613,0.05338992118096126,1.1893870082342177,1.8203326523379413,,,,0.0,,,False,,1.1893870082342177,0.7136322049405306,0.0,0.0,0.0,1.249629291993787,5.995204332975845e-15
2020-01-31,pledge_006208_once,1.2312454673627706,1.2312454673627766,1.2312454673627706,0.0,0.6534754841468302,0.0534754841468302,1.1779505946935043,1.8025933998601684,,,,0.0,,,False,,1.1779505946935043,0.7067703568161025,0.0,0.0,0.0,1.2312454673627766,5.995204332975845e-15
2020-02-03,pledge_006208_once,1.2092019791940574,1.2092019791940631,1.2092019791940574,0.0,0.6535610583173732,0.053561058317373234,1.1642268984446478,1.7813590384990352,,,,0.0,,,False,,1.1642268984446478,0.6985361390667886,0.0,0.0,0.0,1.2092019791940631,5.773159728050814e-15
