date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2020-02-17,ma200_switch_00685L,1.2459770452555732,1.2459770452555732,1.2459770452555732,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-18,ma200_switch_00685L,1.2196786136101332,1.2196786136101332,1.2196786136101332,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-19,ma200_switch_00685L,1.2424232031413245,1.2424232031413245,1.2424232031413245,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-20,ma200_switch_00685L,1.243133971564174,1.243133971564174,1.243133971564174,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-21,ma200_switch_00685L,1.2296293715300295,1.2296293715300295,1.2296293715300295,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-24,ma200_switch_00685L,1.1990663293474915,1.1990663293474915,1.1990663293474915,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-25,ma200_switch_00685L,1.2040417083074395,1.2040417083074395,1.2040417083074395,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-26,ma200_switch_00685L,1.1763217398163,1.1763217398163,1.1763217398163,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-02-27,ma200_switch_00685L,1.1464694660566113,1.1464694660566113,1.1464694660566113,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-02,ma200_switch_00685L,1.1230141081025704,1.1230141081025704,1.1230141081025704,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-03,ma200_switch_00685L,1.152155613439409,1.152155613439409,1.152155613439409,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-04,ma200_switch_00685L,1.1592632976679063,1.1592632976679063,1.1592632976679063,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-05,ma200_switch_00685L,1.185561729313346,1.185561729313346,1.185561729313346,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-06,ma200_switch_00685L,1.1422048555195126,1.1422048555195126,1.1422048555195126,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-09,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-10,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-11,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-12,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-13,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-16,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-17,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-18,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-19,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-20,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-23,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-24,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-25,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-26,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-27,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-30,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-03-31,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-01,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-06,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-07,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-08,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-09,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-10,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-13,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-14,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-15,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-16,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-17,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-20,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-21,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-22,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-23,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-24,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-27,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-28,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-29,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-04-30,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-04,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-05,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-06,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-07,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-08,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-11,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-12,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-13,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-14,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-15,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-18,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-19,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-20,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-21,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-22,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-25,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-26,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-27,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-28,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-05-29,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-01,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-02,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-03,ma200_switch_00685L,1.0789464658858867,1.0789464658858867,1.0789464658858867,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-04,ma200_switch_00685L,1.0959431020844672,1.0959431020844672,1.0959431020844672,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-05,ma200_switch_00685L,1.120418258210423,1.120418258210423,1.120418258210423,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-08,ma200_switch_00685L,1.1435336834404923,1.1435336834404923,1.1435336834404923,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-09,ma200_switch_00685L,1.1516920688158112,1.1516920688158112,1.1516920688158112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-10,ma200_switch_00685L,1.1754873594938235,1.1754873594938235,1.1754873594938235,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-11,ma200_switch_00685L,1.1285766435857418,1.1285766435857418,1.1285766435857418,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-12,ma200_switch_00685L,1.1122598728351043,1.1122598728351043,1.1122598728351043,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-15,ma200_switch_00685L,1.0775867349900001,1.0775867349900001,1.0775867349900001,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-16,ma200_switch_00685L,1.1312961053775143,1.1312961053775143,1.1312961053775143,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-17,ma200_switch_00685L,1.1333357017213441,1.1333357017213441,1.1333357017213441,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-18,ma200_switch_00685L,1.1414940870966626,1.1414940870966626,1.1414940870966626,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-19,ma200_switch_00685L,1.142173952544606,1.142173952544606,1.142173952544606,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-22,ma200_switch_00685L,1.1414940870966626,1.1414940870966626,1.1414940870966626,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-23,ma200_switch_00685L,1.1496524724719812,1.1496524724719812,1.1496524724719812,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-24,ma200_switch_00685L,1.1632497814308456,1.1632497814308456,1.1632497814308456,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-29,ma200_switch_00685L,1.1360551635131169,1.1360551635131169,1.1360551635131169,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-06-30,ma200_switch_00685L,1.1564511269514135,1.1564511269514135,1.1564511269514135,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-01,ma200_switch_00685L,1.1788866867335395,1.1788866867335395,1.1788866867335395,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-02,ma200_switch_00685L,1.199282650171836,1.199282650171836,1.199282650171836,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-03,ma200_switch_00685L,1.2291967298813375,1.2291967298813375,1.2291967298813375,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-06,ma200_switch_00685L,1.2740678494455897,1.2740678494455897,1.2740678494455897,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-07,ma200_switch_00685L,1.2774671766853058,1.2774671766853058,1.2774671766853058,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-08,ma200_switch_00685L,1.299222871019489,1.299222871019489,1.299222871019489,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-09,ma200_switch_00685L,1.3135000454262966,1.3135000454262966,1.3135000454262966,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-10,ma200_switch_00685L,1.2883450238523975,1.2883450238523975,1.2883450238523975,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-13,ma200_switch_00685L,1.3236980271454446,1.3236980271454446,1.3236980271454446,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-14,ma200_switch_00685L,1.3223382962495585,1.3223382962495585,1.3223382962495585,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-15,ma200_switch_00685L,1.3372953361043094,1.3372953361043094,1.3372953361043094,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-16,ma200_switch_00685L,1.3141799108742398,1.3141799108742398,1.3141799108742398,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-17,ma200_switch_00685L,1.320978565353672,1.320978565353672,1.320978565353672,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-20,ma200_switch_00685L,1.3230181616975019,1.3230181616975019,1.3230181616975019,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-21,ma200_switch_00685L,1.374687935741186,1.374687935741186,1.374687935741186,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-22,ma200_switch_00685L,1.3876053792521073,1.3876053792521073,1.3876053792521073,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-23,ma200_switch_00685L,1.39032484104388,1.39032484104388,1.39032484104388,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-24,ma200_switch_00685L,1.3828463211165047,1.3828463211165047,1.3828463211165047,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-27,ma200_switch_00685L,1.4569516549423156,1.4569516549423156,1.4569516549423156,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-28,ma200_switch_00685L,1.4569516549423156,1.4569516549423156,1.4569516549423156,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-29,ma200_switch_00685L,1.436555691504019,1.436555691504019,1.436555691504019,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-30,ma200_switch_00685L,1.4821066765162145,1.4821066765162145,1.4821066765162145,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-07-31,ma200_switch_00685L,1.483466407412101,1.483466407412101,1.483466407412101,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-03,ma200_switch_00685L,1.4481134041190538,1.4481134041190538,1.4481134041190538,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-04,ma200_switch_00685L,1.4909449273394764,1.4909449273394764,1.4909449273394764,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-05,ma200_switch_00685L,1.5065818326421705,1.5065818326421705,1.5065818326421705,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-06,ma200_switch_00685L,1.5242583342886942,1.5242583342886942,1.5242583342886942,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-07,ma200_switch_00685L,1.5147402180174891,1.5147402180174891,1.5147402180174891,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-10,ma200_switch_00685L,1.5385355086955017,1.5385355086955017,1.5385355086955017,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-11,ma200_switch_00685L,1.5188194107051485,1.5188194107051485,1.5188194107051485,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-12,ma200_switch_00685L,1.4719086947970663,1.4719086947970663,1.4719086947970663,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-13,ma200_switch_00685L,1.4943442545791927,1.4943442545791927,1.4943442545791927,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-14,ma200_switch_00685L,1.5167798143613187,1.5167798143613187,1.5167798143613187,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-17,ma200_switch_00685L,1.557571741237912,1.557571741237912,1.557571741237912,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-18,ma200_switch_00685L,1.538535508695502,1.538535508695502,1.538535508695502,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-19,ma200_switch_00685L,1.5208590070489785,1.5208590070489785,1.5208590070489785,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-20,ma200_switch_00685L,1.4025624191068584,1.4025624191068584,1.4025624191068584,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-21,ma200_switch_00685L,1.4719086947970665,1.4719086947970665,1.4719086947970665,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-24,ma200_switch_00685L,1.4821066765162147,1.4821066765162147,1.4821066765162147,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-25,ma200_switch_00685L,1.5065818326421705,1.5065818326421705,1.5065818326421705,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-26,ma200_switch_00685L,1.515420083465432,1.515420083465432,1.515420083465432,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-27,ma200_switch_00685L,1.5106610253298296,1.5106610253298296,1.5106610253298296,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-28,ma200_switch_00685L,1.4957039854750789,1.4957039854750789,1.4957039854750789,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-08-31,ma200_switch_00685L,1.4698690984532368,1.4698690984532368,1.4698690984532368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-01,ma200_switch_00685L,1.4902650618915332,1.4902650618915332,1.4902650618915332,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-02,ma200_switch_00685L,1.4984234472668514,1.4984234472668514,1.4984234472668514,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-03,ma200_switch_00685L,1.5099811598818862,1.5099811598818862,1.5099811598818862,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-04,ma200_switch_00685L,1.4725885602450093,1.4725885602450093,1.4725885602450093,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-07,ma200_switch_00685L,1.4725885602450093,1.4725885602450093,1.4725885602450093,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-08,ma200_switch_00685L,1.4923046582353625,1.4923046582353625,1.4923046582353625,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-09,ma200_switch_00685L,1.472588560245009,1.472588560245009,1.472588560245009,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-10,ma200_switch_00685L,1.4929845236833057,1.4929845236833057,1.4929845236833057,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-11,ma200_switch_00685L,1.4827865419641573,1.4827865419641573,1.4827865419641573,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-14,ma200_switch_00685L,1.5167798143613183,1.5167798143613183,1.5167798143613183,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-15,ma200_switch_00685L,1.5310569887681258,1.5310569887681258,1.5310569887681258,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-16,ma200_switch_00685L,1.5541724139981952,1.5541724139981952,1.5541724139981952,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-17,ma200_switch_00685L,1.5276576615284094,1.5276576615284094,1.5276576615284094,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-18,ma200_switch_00685L,1.5398952395913874,1.5398952395913874,1.5398952395913874,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-21,ma200_switch_00685L,1.5079415635380562,1.5079415635380562,1.5079415635380562,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-22,ma200_switch_00685L,1.4610308476299743,1.4610308476299743,1.4610308476299743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-23,ma200_switch_00685L,1.4651100403176338,1.4651100403176338,1.4651100403176338,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-24,ma200_switch_00685L,1.3855657829082773,1.3855657829082773,1.3855657829082773,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-25,ma200_switch_00685L,1.3903248410438798,1.3903248410438798,1.3903248410438798,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-28,ma200_switch_00685L,1.4365556915040183,1.4365556915040183,1.4365556915040183,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-29,ma200_switch_00685L,1.441994615087564,1.441994615087564,1.441994615087564,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-09-30,ma200_switch_00685L,1.4671496366614627,1.4671496366614627,1.4671496366614627,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-05,ma200_switch_00685L,1.4651100403176334,1.4651100403176334,1.4651100403176334,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-06,ma200_switch_00685L,1.4950241200271348,1.4950241200271348,1.4950241200271348,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-07,ma200_switch_00685L,1.5167798143613178,1.5167798143613178,1.5167798143613178,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-08,ma200_switch_00685L,1.5439744322790465,1.5439744322790465,1.5439744322790465,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-12,ma200_switch_00685L,1.5541724139981947,1.5541724139981947,1.5541724139981947,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-13,ma200_switch_00685L,1.558251606685854,1.558251606685854,1.558251606685854,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-14,ma200_switch_00685L,1.5541724139981947,1.5541724139981947,1.5541724139981947,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-15,ma200_switch_00685L,1.533776450559898,1.533776450559898,1.533776450559898,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-16,ma200_switch_00685L,1.5160999489133746,1.5160999489133746,1.5160999489133746,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-19,ma200_switch_00685L,1.5514529522064218,1.5514529522064218,1.5514529522064218,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-20,ma200_switch_00685L,1.5412549704872738,1.5412549704872738,1.5412549704872738,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-21,ma200_switch_00685L,1.5466938940708193,1.5466938940708193,1.5466938940708193,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-22,ma200_switch_00685L,1.5562120103420243,1.5562120103420243,1.5562120103420243,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-23,ma200_switch_00685L,1.5602912030296836,1.5602912030296836,1.5602912030296836,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-26,ma200_switch_00685L,1.5677697229570593,1.5677697229570593,1.5677697229570593,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-27,ma200_switch_00685L,1.5521328176543652,1.5521328176543652,1.5521328176543652,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-28,ma200_switch_00685L,1.5317368542160688,1.5317368542160688,1.5317368542160688,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-29,ma200_switch_00685L,1.5011429090586237,1.5011429090586237,1.5011429090586237,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-10-30,ma200_switch_00685L,1.4651100403176334,1.4651100403176334,1.4651100403176334,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-02,ma200_switch_00685L,1.473948291140895,1.473948291140895,1.473948291140895,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-03,ma200_switch_00685L,1.5188194107051474,1.5188194107051474,1.5188194107051474,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-04,ma200_switch_00685L,1.5602912030296834,1.5602912030296834,1.5602912030296834,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-05,ma200_switch_00685L,1.564370395717343,1.564370395717343,1.564370395717343,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-06,ma200_switch_00685L,1.5732086465406048,1.5732086465406048,1.5732086465406048,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-09,ma200_switch_00685L,1.6241985551363458,1.6241985551363458,1.6241985551363458,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-10,ma200_switch_00685L,1.6133207079692544,1.6133207079692544,1.6133207079692544,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-11,ma200_switch_00685L,1.6602314238773366,1.6602314238773366,1.6602314238773366,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-12,ma200_switch_00685L,1.6507133076061316,1.6507133076061316,1.6507133076061316,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-13,ma200_switch_00685L,1.6595515584293932,1.6595515584293932,1.6595515584293932,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2020-11-16,ma200_switch_00685L,1.7350166231510902,1.7350166231510902,1.7350166231510902,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
