date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2024-06-04,buy_hold_00685L,7.696572580645145,,,,,,,,,,,,,,,
2024-06-05,buy_hold_00685L,7.777217741935468,,,,,,,,,,,,,,,
2024-06-06,buy_hold_00685L,8.094758064516112,,,,,,,,,,,,,,,
2024-06-07,buy_hold_00685L,8.059475806451596,,,,,,,,,,,,,,,
2024-06-11,buy_hold_00685L,8.019153225806434,,,,,,,,,,,,,,,
2024-06-12,buy_hold_00685L,8.205645161290306,,,,,,,,,,,,,,,
2024-06-13,buy_hold_00685L,8.42741935483869,,,,,,,,,,,,,,,
2024-06-14,buy_hold_00685L,8.53326612903224,,,,,,,,,,,,,,,
2024-06-17,buy_hold_00685L,8.528225806451594,,,,,,,,,,,,,,,
2024-06-18,buy_hold_00685L,8.775201612903206,,,,,,,,,,,,,,,
2024-06-19,buy_hold_00685L,9.112903225806432,,,,,,,,,,,,,,,
2024-06-20,buy_hold_00685L,9.304435483870947,,,,,,,,,,,,,,,
2024-06-21,buy_hold_00685L,9.188508064516109,,,,,,,,,,,,,,,
2024-06-24,buy_hold_00685L,8.810483870967722,,,,,,,,,,,,,,,
2024-06-25,buy_hold_00685L,8.835685483870947,,,,,,,,,,,,,,,
2024-06-26,buy_hold_00685L,8.921370967741915,,,,,,,,,,,,,,,
2024-06-27,buy_hold_00685L,8.881048387096753,,,,,,,,,,,,,,,
2024-06-28,buy_hold_00685L,9.012096774193529,,,,,,,,,,,,,,,
2024-07-01,buy_hold_00685L,9.017137096774174,,,,,,,,,,,,,,,
2024-07-02,buy_hold_00685L,8.886088709677402,,,,,,,,,,,,,,,
2024-07-03,buy_hold_00685L,9.14818548387095,,,,,,,,,,,,,,,
2024-07-04,buy_hold_00685L,9.506048387096754,,,,,,,,,,,,,,,
2024-07-05,buy_hold_00685L,9.450604838709658,,,,,,,,,,,,,,,
2024-07-08,buy_hold_00685L,9.747983870967722,,,,,,,,,,,,,,,
2024-07-09,buy_hold_00685L,9.702620967741916,,,,,,,,,,,,,,,
2024-07-10,buy_hold_00685L,9.808467741935463,,,,,,,,,,,,,,,
2024-07-11,buy_hold_00685L,10.11088709677417,,,,,,,,,,,,,,,
2024-07-12,buy_hold_00685L,9.6673387096774,,,,,,,,,,,,,,,
2024-07-15,buy_hold_00685L,9.67741935483869,,,,,,,,,,,,,,,
2024-07-16,buy_hold_00685L,9.768145161290304,,,,,,,,,,,,,,,
2024-07-17,buy_hold_00685L,9.616935483870948,,,,,,,,,,,,,,,
2024-07-18,buy_hold_00685L,9.309475806451593,,,,,,,,,,,,,,,
2024-07-19,buy_hold_00685L,8.916330645161272,,,,,,,,,,,,,,,
2024-07-22,buy_hold_00685L,8.503024193548368,,,,,,,,,,,,,,,
2024-07-23,buy_hold_00685L,8.886088709677402,,,,,,,,,,,,,,,
2024-07-26,buy_hold_00685L,8.30645161290321,,,,,,,,,,,,,,,
2024-07-29,buy_hold_00685L,8.371975806451596,,,,,,,,,,,,,,,
2024-07-30,buy_hold_00685L,8.407258064516112,,,,,,,,,,,,,,,
2024-07-31,buy_hold_00685L,8.39717741935482,,,,,,,,,,,,,,,
2024-08-01,buy_hold_00685L,8.684475806451594,,,,,,,,,,,,,,,
2024-08-02,buy_hold_00685L,7.913306451612886,,,,,,,,,,,,,,,
2024-08-05,buy_hold_00685L,6.386088709677405,,,,,,,,,,,,,,,
2024-08-06,buy_hold_00685L,6.965725806451597,,,,,,,,,,,,,,,
2024-08-07,buy_hold_00685L,7.505040322580629,,,,,,,,,,,,,,,
2024-08-08,buy_hold_00685L,7.197580645161275,,,,,,,,,,,,,,,
2024-08-09,buy_hold_00685L,7.626008064516113,,,,,,,,,,,,,,,
2024-08-12,buy_hold_00685L,7.822580645161272,,,,,,,,,,,,,,,
2024-08-13,buy_hold_00685L,7.85786290322579,,,,,,,,,,,,,,,
2024-08-14,buy_hold_00685L,8.02419354838708,,,,,,,,,,,,,,,
2024-08-15,buy_hold_00685L,7.968749999999983,,,,,,,,,,,,,,,
2024-08-16,buy_hold_00685L,8.296370967741918,,,,,,,,,,,,,,,
2024-08-19,buy_hold_00685L,8.296370967741918,,,,,,,,,,,,,,,
2024-08-20,buy_hold_00685L,8.331653225806436,,,,,,,,,,,,,,,
2024-08-21,buy_hold_00685L,8.220766129032242,,,,,,,,,,,,,,,
2024-08-22,buy_hold_00685L,8.119959677419338,,,,,,,,,,,,,,,
2024-08-23,buy_hold_00685L,8.15020161290321,,,,,,,,,,,,,,,
2024-08-26,buy_hold_00685L,8.175403225806436,,,,,,,,,,,,,,,
2024-08-27,buy_hold_00685L,8.175403225806436,,,,,,,,,,,,,,,
2024-08-28,buy_hold_00685L,8.351814516129016,,,,,,,,,,,,,,,
2024-08-29,buy_hold_00685L,8.175403225806436,,,,,,,,,,,,,,,
2024-08-30,buy_hold_00685L,8.266129032258048,,,,,,,,,,,,,,,
2024-09-02,buy_hold_00685L,8.20060483870966,,,,,,,,,,,,,,,
2024-09-03,buy_hold_00685L,8.104838709677404,,,,,,,,,,,,,,,
2024-09-04,buy_hold_00685L,7.348790322580632,,,,,,,,,,,,,,,
2024-09-05,buy_hold_00685L,7.414314516129018,,,,,,,,,,,,,,,
2024-09-06,buy_hold_00685L,7.575604838709664,,,,,,,,,,,,,,,
2024-09-09,buy_hold_00685L,7.379032258064504,,,,,,,,,,,,,,,
2024-09-10,buy_hold_00685L,7.363911290322567,,,,,,,,,,,,,,,
2024-09-11,buy_hold_00685L,7.2983870967741815,,,,,,,,,,,,,,,
2024-09-12,buy_hold_00685L,7.802419354838697,,,,,,,,,,,,,,,
2024-09-13,buy_hold_00685L,7.862903225806439,,,,,,,,,,,,,,,
2024-09-16,buy_hold_00685L,7.89314516129031,,,,,,,,,,,,,,,
2024-09-18,buy_hold_00685L,7.777217741935472,,,,,,,,,,,,,,,
2024-09-19,buy_hold_00685L,8.044354838709664,,,,,,,,,,,,,,,
2024-09-20,buy_hold_00685L,8.140120967741924,,,,,,,,,,,,,,,
2024-09-23,buy_hold_00685L,8.230846774193536,,,,,,,,,,,,,,,
2024-09-24,buy_hold_00685L,8.341733870967728,,,,,,,,,,,,,,,
2024-09-25,buy_hold_00685L,8.613911290322566,,,,,,,,,,,,,,,
2024-09-26,buy_hold_00685L,8.6844758064516,,,,,,,,,,,,,,,
2024-09-27,buy_hold_00685L,8.6844758064516,,,,,,,,,,,,,,,
2024-09-30,buy_hold_00685L,8.240927419354826,,,,,,,,,,,,,,,
2024-10-01,buy_hold_00685L,8.26612903225805,,,,,,,,,,,,,,,
2024-10-04,buy_hold_00685L,8.220766129032244,,,,,,,,,,,,,,,
2024-10-07,buy_hold_00685L,8.563508064516114,,,,,,,,,,,,,,,
2024-10-08,buy_hold_00685L,8.407258064516114,,,,,,,,,,,,,,,
2024-10-09,buy_hold_00685L,8.49294354838708,,,,,,,,,,,,,,,
2024-10-11,buy_hold_00685L,8.669354838709662,,,,,,,,,,,,,,,
2024-10-14,buy_hold_00685L,8.724798387096758,,,,,,,,,,,,,,,
2024-10-15,buy_hold_00685L,8.95161290322579,,,,,,,,,,,,,,,
2024-10-16,buy_hold_00685L,8.74495967741934,,,,,,,,,,,,,,,
2024-10-17,buy_hold_00685L,8.810483870967728,,,,,,,,,,,,,,,
2024-10-18,buy_hold_00685L,9.122983870967726,,,,,,,,,,,,,,,
2024-10-21,buy_hold_00685L,9.122983870967726,,,,,,,,,,,,,,,
2024-10-22,buy_hold_00685L,9.11794354838708,,,,,,,,,,,,,,,
2024-10-23,buy_hold_00685L,8.966733870967726,,,,,,,,,,,,,,,
2024-10-24,buy_hold_00685L,8.865927419354822,,,,,,,,,,,,,,,
2024-10-25,buy_hold_00685L,9.007056451612886,,,,,,,,,,,,,,,
2024-10-28,buy_hold_00685L,8.936491935483854,,,,,,,,,,,,,,,
2024-10-29,buy_hold_00685L,8.629032258064498,,,,,,,,,,,,,,,
2024-10-30,buy_hold_00685L,8.608870967741918,,,,,,,,,,,,,,,
2024-11-01,buy_hold_00685L,8.503024193548368,,,,,,,,,,,,,,,
2024-11-04,buy_hold_00685L,8.68951612903224,,,,,,,,,,,,,,,
2024-11-05,buy_hold_00685L,8.7298387096774,,,,,,,,,,,,,,,
2024-11-06,buy_hold_00685L,8.850806451612884,,,,,,,,,,,,,,,
2024-11-07,buy_hold_00685L,9.037298387096756,,,,,,,,,,,,,,,
2024-11-08,buy_hold_00685L,9.143145161290304,,,,,,,,,,,,,,,
2024-11-11,buy_hold_00685L,9.112903225806434,,,,,,,,,,,,,,,
2024-11-12,buy_hold_00685L,8.629032258064498,,,,,,,,,,,,,,,
2024-11-13,buy_hold_00685L,8.578629032258046,,,,,,,,,,,,,,,
2024-11-14,buy_hold_00685L,8.437499999999984,,,,,,,,,,,,,,,
2024-11-15,buy_hold_00685L,8.538306451612888,,,,,,,,,,,,,,,
2024-11-18,buy_hold_00685L,8.336693548387082,,,,,,,,,,,,,,,
2024-11-19,buy_hold_00685L,8.558467741935468,,,,,,,,,,,,,,,
2024-11-20,buy_hold_00685L,8.477822580645144,,,,,,,,,,,,,,,
2024-11-21,buy_hold_00685L,8.34677419354837,,,,,,,,,,,,,,,
2024-11-22,buy_hold_00685L,8.61895161290321,,,,,,,,,,,,,,,
2024-11-25,buy_hold_00685L,8.649193548387082,,,,,,,,,,,,,,,
2024-11-26,buy_hold_00685L,8.39213709677418,,,,,,,,,,,,,,,
2024-11-27,buy_hold_00685L,8.170362903225794,,,,,,,,,,,,,,,
2024-11-28,buy_hold_00685L,8.099798387096762,,,,,,,,,,,,,,,
2024-11-29,buy_hold_00685L,8.130040322580635,,,,,,,,,,,,,,,
2024-12-02,buy_hold_00685L,8.45766129032257,,,,,,,,,,,,,,,
2024-12-03,buy_hold_00685L,8.659274193548375,,,,,,,,,,,,,,,
2024-12-04,buy_hold_00685L,8.800403225806438,,,,,,,,,,,,,,,
2024-12-05,buy_hold_00685L,8.81048387096773,,,,,,,,,,,,,,,
2024-12-06,buy_hold_00685L,8.770161290322568,,,,,,,,,,,,,,,
2024-12-09,buy_hold_00685L,8.770161290322568,,,,,,,,,,,,,,,
2024-12-10,buy_hold_00685L,8.66431451612902,,,,,,,,,,,,,,,
2024-12-11,buy_hold_00685L,8.523185483870956,,,,,,,,,,,,,,,
2024-12-12,buy_hold_00685L,8.674395161290311,,,,,,,,,,,,,,,
2024-12-13,buy_hold_00685L,8.62399193548386,,,,,,,,,,,,,,,
2024-12-16,buy_hold_00685L,8.5836693548387,,,,,,,,,,,,,,,
2024-12-17,buy_hold_00685L,8.669354838709666,,,,,,,,,,,,,,,
2024-12-18,buy_hold_00685L,8.67439516129031,,,,,,,,,,,,,,,
2024-12-19,buy_hold_00685L,8.492943548387084,,,,,,,,,,,,,,,
2024-12-20,buy_hold_00685L,8.316532258064504,,,,,,,,,,,,,,,
2024-12-23,buy_hold_00685L,8.699596774193536,,,,,,,,,,,,,,,
2024-12-24,buy_hold_00685L,8.724798387096762,,,,,,,,,,,,,,,
2024-12-25,buy_hold_00685L,8.805443548387084,,,,,,,,,,,,,,,
2024-12-26,buy_hold_00685L,8.79032258064515,,,,,,,,,,,,,,,
2024-12-27,buy_hold_00685L,8.830645161290311,,,,,,,,,,,,,,,
2024-12-30,buy_hold_00685L,8.694556451612891,,,,,,,,,,,,,,,
2024-12-31,buy_hold_00685L,8.618951612903215,,,,,,,,,,,,,,,
2025-01-02,buy_hold_00685L,8.427419354838698,,,,,,,,,,,,,,,
2025-01-03,buy_hold_00685L,8.538306451612891,,,,,,,,,,,,,,,
2025-01-06,buy_hold_00685L,8.991935483870956,,,,,,,,,,,,,,,
2025-01-07,buy_hold_00685L,9.107862903225794,,,,,,,,,,,,,,,
2025-01-08,buy_hold_00685L,8.906249999999988,,,,,,,,,,,,,,,
2025-01-09,buy_hold_00685L,8.63407258064515,,,,,,,,,,,,,,,
2025-01-10,buy_hold_00685L,8.603830645161278,,,,,,,,,,,,,,,
2025-01-13,buy_hold_00685L,8.210685483870957,,,,,,,,,,,,,,,
2025-01-14,buy_hold_00685L,8.336693548387085,,,,,,,,,,,,,,,
2025-01-15,buy_hold_00685L,8.185483870967731,,,,,,,,,,,,,,,
2025-01-16,buy_hold_00685L,8.533266129032247,,,,,,,,,,,,,,,
2025-01-17,buy_hold_00685L,8.61391129032257,,,,,,,,,,,,,,,
2025-01-20,buy_hold_00685L,8.724798387096762,,,,,,,,,,,,,,,
2025-01-21,buy_hold_00685L,8.77016129032257,,,,,,,,,,,,,,,
2025-01-22,buy_hold_00685L,8.996975806451601,,,,,,,,,,,,,,,
2025-02-03,buy_hold_00685L,8.240927419354827,,,,,,,,,,,,,,,
2025-02-04,buy_hold_00685L,8.28124999999999,,,,,,,,,,,,,,,
2025-02-05,buy_hold_00685L,8.603830645161278,,,,,,,,,,,,,,,
2025-02-06,buy_hold_00685L,8.664314516129021,,,,,,,,,,,,,,,
2025-02-07,buy_hold_00685L,8.79032258064515,,,,,,,,,,,,,,,
2025-02-10,buy_hold_00685L,8.659274193548377,,,,,,,,,,,,,,,
2025-02-11,buy_hold_00685L,8.729838709677407,,,,,,,,,,,,,,,
2025-02-12,buy_hold_00685L,8.704637096774182,,,,,,,,,,,,,,,
2025-02-13,buy_hold_00685L,8.770161290322568,,,,,,,,,,,,,,,
2025-02-14,buy_hold_00685L,8.598790322580633,,,,,,,,,,,,,,,
2025-02-17,buy_hold_00685L,8.845766129032247,,,,,,,,,,,,,,,
2025-02-18,buy_hold_00685L,8.921370967741925,,,,,,,,,,,,,,,
2025-02-19,buy_hold_00685L,8.891129032258055,,,,,,,,,,,,,,,
2025-02-20,buy_hold_00685L,8.845766129032247,,,,,,,,,,,,,,,
2025-02-21,buy_hold_00685L,9.002016129032246,,,,,,,,,,,,,,,
2025-02-24,buy_hold_00685L,8.865927419354827,,,,,,,,,,,,,,,
2025-02-25,buy_hold_00685L,8.674395161290311,,,,,,,,,,,,,,,
2025-02-26,buy_hold_00685L,8.74999999999999,,,,,,,,,,,,,,,
2025-02-27,buy_hold_00685L,8.588709677419345,,,,,,,,,,,,,,,
2025-03-03,buy_hold_00685L,8.25100806451612,,,,,,,,,,,,,,,
2025-03-04,buy_hold_00685L,8.145161290322571,,,,,,,,,,,,,,,
2025-03-05,buy_hold_00685L,8.371975806451603,,,,,,,,,,,,,,,
2025-03-06,buy_hold_00685L,8.276209677419345,,,,,,,,,,,,,,,
2025-03-07,buy_hold_00685L,8.109879032258055,,,,,,,,,,,,,,,
2025-03-10,buy_hold_00685L,8.044354838709667,,,,,,,,,,,,,,,
2025-03-11,buy_hold_00685L,7.752016129032249,,,,,,,,,,,,,,,
2025-03-12,buy_hold_00685L,7.857862903225796,,,,,,,,,,,,,,,
2025-03-13,buy_hold_00685L,7.686491935483861,,,,,,,,,,,,,,,
2025-03-14,buy_hold_00685L,7.696572580645151,,,,,,,,,,,,,,,
2025-03-17,buy_hold_00685L,7.81249999999999,,,,,,,,,,,,,,,
2025-03-18,buy_hold_00685L,7.903225806451604,,,,,,,,,,,,,,,
2025-03-19,buy_hold_00685L,7.736895161290312,,,,,,,,,,,,,,,
2025-03-20,buy_hold_00685L,7.983870967741926,,,,,,,,,,,,,,,
2025-03-21,buy_hold_00685L,7.847782258064505,,,,,,,,,,,,,,,
2025-03-24,buy_hold_00685L,7.797379032258053,,,,,,,,,,,,,,,
2025-03-25,buy_hold_00685L,7.908266129032248,,,,,,,,,,,,,,,
2025-03-26,buy_hold_00685L,7.933467741935474,,,,,,,,,,,,,,,
2025-03-27,buy_hold_00685L,7.671370967741925,,,,,,,,,,,,,,,
2025-03-28,buy_hold_00685L,7.419354838709667,,,,,,,,,,,,,,,
2025-03-31,buy_hold_00685L,6.874999999999991,,,,,,,,,,,,,,,
2025-04-01,buy_hold_00685L,7.162298387096764,,,,,,,,,,,,,,,
2025-04-02,buy_hold_00685L,7.197580645161281,,,,,,,,,,,,,,,
2025-04-07,buy_hold_00685L,5.761088709677412,,,,,,,,,,,,,,,
2025-04-08,buy_hold_00685L,5.105846774193542,,,,,,,,,,,,,,,
2025-04-09,buy_hold_00685L,4.569556451612897,,,,,,,,,,,,,,,
2025-04-10,buy_hold_00685L,5.478830645161284,,,,,,,,,,,,,,,
2025-04-11,buy_hold_00685L,5.786290322580639,,,,,,,,,,,,,,,
2025-04-14,buy_hold_00685L,5.756048387096769,,,,,,,,,,,,,,,
2025-04-15,buy_hold_00685L,5.947580645161285,,,,,,,,,,,,,,,
2025-04-16,buy_hold_00685L,5.695564516129026,,,,,,,,,,,,,,,
2025-04-17,buy_hold_00685L,5.665322580645156,,,,,,,,,,,,,,,
2025-04-18,buy_hold_00685L,5.685483870967736,,,,,,,,,,,,,,,
2025-04-21,buy_hold_00685L,5.50403225806451,,,,,,,,,,,,,,,
2025-04-22,buy_hold_00685L,5.352822580645155,,,,,,,,,,,,,,,
2025-04-23,buy_hold_00685L,5.801411290322574,,,,,,,,,,,,,,,
2025-04-24,buy_hold_00685L,5.715725806451607,,,,,,,,,,,,,,,
2025-04-25,buy_hold_00685L,5.977822580645154,,,,,,,,,,,,,,,
2025-04-28,buy_hold_00685L,6.053427419354832,,,,,,,,,,,,,,,
2025-04-29,buy_hold_00685L,6.15927419354838,,,,,,,,,,,,,,,
2025-04-30,buy_hold_00685L,6.144153225806444,,,,,,,,,,,,,,,
2025-05-02,buy_hold_00685L,6.481854838709669,,,,,,,,,,,,,,,
2025-05-05,buy_hold_00685L,6.310483870967734,,,,,,,,,,,,,,,
2025-05-06,buy_hold_00685L,6.265120967741927,,,,,,,,,,,,,,,
2025-05-07,buy_hold_00685L,6.280241935483862,,,,,,,,,,,,,,,
2025-05-08,buy_hold_00685L,6.426411290322572,,,,,,,,,,,,,,,
2025-05-09,buy_hold_00685L,6.562499999999992,,,,,,,,,,,,,,,
2025-05-12,buy_hold_00685L,6.718749999999993,,,,,,,,,,,,,,,
2025-05-13,buy_hold_00685L,6.874999999999993,,,,,,,,,,,,,,,
2025-05-14,buy_hold_00685L,7.167338709677412,,,,,,,,,,,,,,,
2025-05-15,buy_hold_00685L,7.132056451612896,,,,,,,,,,,,,,,
2025-05-16,buy_hold_00685L,7.212701612903219,,,,,,,,,,,,,,,
2025-05-19,buy_hold_00685L,6.995967741935479,,,,,,,,,,,,,,,
2025-05-20,buy_hold_00685L,7.016129032258058,,,,,,,,,,,,,,,
2025-05-21,buy_hold_00685L,7.187499999999993,,,,,,,,,,,,,,,
2025-05-22,buy_hold_00685L,7.031249999999993,,,,,,,,,,,,,,,
2025-05-23,buy_hold_00685L,7.006048387096768,,,,,,,,,,,,,,,
2025-05-26,buy_hold_00685L,6.965725806451605,,,,,,,,,,,,,,,
2025-05-27,buy_hold_00685L,6.839717741935476,,,,,,,,,,,,,,,
2025-05-28,buy_hold_00685L,6.859879032258058,,,,,,,,,,,,,,,
2025-05-29,buy_hold_00685L,6.910282258064508,,,,,,,,,,,,,,,
2025-06-02,buy_hold_00685L,6.617943548387091,,,,,,,,,,,,,,,
2025-06-03,buy_hold_00685L,6.698588709677413,,,,,,,,,,,,,,,
2025-06-04,buy_hold_00685L,7.036290322580638,,,,,,,,,,,,,,,
2025-06-05,buy_hold_00685L,7.051411290322573,,,,,,,,,,,,,,,
2025-06-06,buy_hold_00685L,7.091733870967733,,,,,,,,,,,,,,,
2025-06-09,buy_hold_00685L,7.177419354838702,,,,,,,,,,,,,,,
2025-06-10,buy_hold_00685L,7.444556451612894,,,,,,,,,,,,,,,
2025-06-11,buy_hold_00685L,7.585685483870958,,,,,,,,,,,,,,,
2025-06-12,buy_hold_00685L,7.530241935483862,,,,,,,,,,,,,,,
2025-06-13,buy_hold_00685L,7.328629032258056,,,,,,,,,,,,,,,
2025-06-16,buy_hold_00685L,7.384072580645153,,,,,,,,,,,,,,,
2025-06-17,buy_hold_00685L,7.414314516129024,,,,,,,,,,,,,,,
2025-06-18,buy_hold_00685L,7.52520161290322,,,,,,,,,,,,,,,
2025-06-19,buy_hold_00685L,7.373991935483865,,,,,,,,,,,,,,,
2025-06-20,buy_hold_00685L,7.333669354838702,,,,,,,,,,,,,,,
2025-06-23,buy_hold_00685L,7.217741935483862,,,,,,,,,,,,,,,
2025-06-24,buy_hold_00685L,7.545362903225799,,,,,,,,,,,,,,,
2025-06-25,buy_hold_00685L,7.681451612903219,,,,,,,,,,,,,,,
2025-06-26,buy_hold_00685L,7.646169354838701,,,,,,,,,,,,,,,
2025-06-27,buy_hold_00685L,7.631048387096767,,,,,,,,,,,,,,,
2025-06-30,buy_hold_00685L,7.671370967741926,,,,,,,,,,,,,,,
2025-07-01,buy_hold_00685L,7.827620967741928,,,,,,,,,,,,,,,
2025-07-02,buy_hold_00685L,7.832661290322573,,,,,,,,,,,,,,,
2025-07-03,buy_hold_00685L,8.059475806451605,,,,,,,,,,,,,,,
2025-07-04,buy_hold_00685L,7.893145161290314,,,,,,,,,,,,,,,
2025-07-07,buy_hold_00685L,7.797379032258056,,,,,,,,,,,,,,,
2025-07-08,buy_hold_00685L,7.736895161290314,,,,,,,,,,,,,,,
2025-07-09,buy_hold_00685L,7.888104838709669,,,,,,,,,,,,,,,
2025-07-10,buy_hold_00685L,7.973790322580636,,,,,,,,,,,,,,,
2025-07-11,buy_hold_00685L,8.104838709677411,,,,,,,,,,,,,,,
2025-07-14,buy_hold_00685L,7.943548387096766,,,,,,,,,,,,,,,
2025-07-15,buy_hold_00685L,8.155241935483865,,,,,,,,,,,,,,,
2025-07-16,buy_hold_00685L,8.296370967741929,,,,,,,,,,,,,,,
2025-07-17,buy_hold_00685L,8.422379032258057,,,,,,,,,,,,,,,
2025-07-18,buy_hold_00685L,8.588709677419347,,,,,,,,,,,,,,,
2025-07-21,buy_hold_00685L,8.533266129032251,,,,,,,,,,,,,,,
2025-07-22,buy_hold_00685L,8.377016129032251,,,,,,,,,,,,,,,
2025-07-23,buy_hold_00685L,8.51310483870967,,,,,,,,,,,,,,,
2025-07-24,buy_hold_00685L,8.608870967741929,,,,,,,,,,,,,,,
2025-07-25,buy_hold_00685L,8.573588709677411,,,,,,,,,,,,,,,
2025-07-28,buy_hold_00685L,8.649193548387087,,,,,,,,,,,,,,,
2025-07-29,buy_hold_00685L,8.487903225806443,,,,,,,,,,,,,,,
2025-07-30,buy_hold_00685L,8.634072580645153,,,,,,,,,,,,,,,
2025-07-31,buy_hold_00685L,8.815524193548379,,,,,,,,,,,,,,,
2025-08-01,buy_hold_00685L,8.654233870967731,,,,,,,,,,,,,,,
2025-08-04,buy_hold_00685L,8.578629032258053,,,,,,,,,,,,,,,
2025-08-05,buy_hold_00685L,8.800403225806441,,,,,,,,,,,,,,,
2025-08-06,buy_hold_00685L,8.679435483870957,,,,,,,,,,,,,,,
2025-08-07,buy_hold_00685L,9.107862903225795,,,,,,,,,,,,,,,
2025-08-08,buy_hold_00685L,9.08266129032257,,,,,,,,,,,,,,,
2025-08-11,buy_hold_00685L,9.22883064516128,,,,,,,,,,,,,,,
2025-08-12,buy_hold_00685L,9.254032258064505,,,,,,,,,,,,,,,
2025-08-13,buy_hold_00685L,9.35483870967741,,,,,,,,,,,,,,,
2025-08-14,buy_hold_00685L,9.334677419354827,,,,,,,,,,,,,,,
2025-08-15,buy_hold_00685L,9.349798387096765,,,,,,,,,,,,,,,
2025-08-18,buy_hold_00685L,9.460685483870957,,,,,,,,,,,,,,,
2025-08-19,buy_hold_00685L,9.38508064516128,,,,,,,,,,,,,,,
2025-08-20,buy_hold_00685L,8.891129032258055,,,,,,,,,,,,,,,
2025-08-21,buy_hold_00685L,9.047379032258055,,,,,,,,,,,,,,,
2025-08-22,buy_hold_00685L,8.961693548387089,,,,,,,,,,,,,,,
2025-08-25,buy_hold_00685L,9.329637096774183,,,,,,,,,,,,,,,
2025-08-26,buy_hold_00685L,9.319556451612893,,,,,,,,,,,,,,,
2025-08-27,buy_hold_00685L,9.506048387096763,,,,,,,,,,,,,,,
2025-08-28,buy_hold_00685L,9.334677419354827,,,,,,,,,,,,,,,
2025-08-29,buy_hold_00685L,9.339717741935473,,,,,,,,,,,,,,,
2025-09-01,buy_hold_00685L,9.122983870967731,,,,,,,,,,,,,,,
2025-09-02,buy_hold_00685L,9.112903225806441,,,,,,,,,,,,,,,
2025-09-03,buy_hold_00685L,9.128024193548375,,,,,,,,,,,,,,,
2025-09-04,buy_hold_00685L,9.233870967741924,,,,,,,,,,,,,,,
2025-09-05,buy_hold_00685L,9.440524193548375,,,,,,,,,,,,,,,
2025-09-08,buy_hold_00685L,9.58165322580644,,,,,,,,,,,,,,,
2025-09-09,buy_hold_00685L,9.742943548387085,,,,,,,,,,,,,,,
2025-09-10,buy_hold_00685L,10.080645161290311,,,,,,,,,,,,,,,
2025-09-11,buy_hold_00685L,10.080645161290311,,,,,,,,,,,,,,,
2025-09-12,buy_hold_00685L,10.277217741935472,,,,,,,,,,,,,,,
2025-09-15,buy_hold_00685L,10.191532258064502,,,,,,,,,,,,,,,
2025-09-16,buy_hold_00685L,10.418346774193534,,,,,,,,,,,,,,,
2025-09-17,buy_hold_00685L,10.292338709677406,,,,,,,,,,,,,,,
2025-09-18,buy_hold_00685L,10.473790322580632,,,,,,,,,,,,,,,
2025-09-19,buy_hold_00685L,10.48387096774192,,,,,,,,,,,,,,,
2025-09-22,buy_hold_00685L,10.63004032258063,,,,,,,,,,,,,,,
2025-09-23,buy_hold_00685L,10.90221774193547,,,,,,,,,,,,,,,
2025-09-24,buy_hold_00685L,10.907258064516116,,,,,,,,,,,,,,,
2025-09-25,buy_hold_00685L,10.816532258064502,,,,,,,,,,,,,,,
2025-09-26,buy_hold_00685L,10.428427419354826,,,,,,,,,,,,,,,
2025-09-30,buy_hold_00685L,10.690524193548374,,,,,,,,,,,,,,,
2025-10-01,buy_hold_00685L,10.74596774193547,,,,,,,,,,,,,,,
2025-10-02,buy_hold_00685L,11.048387096774178,,,,,,,,,,,,,,,
2025-10-03,buy_hold_00685L,11.315524193548372,,,,,,,,,,,,,,,
2025-10-07,buy_hold_00685L,11.784274193548372,,,,,,,,,,,,,,,
2025-10-08,buy_hold_00685L,11.633064516129018,,,,,,,,,,,,,,,
2025-10-09,buy_hold_00685L,11.819556451612888,,,,,,,,,,,,,,,
2025-10-13,buy_hold_00685L,11.471774193548372,,,,,,,,,,,,,,,
2025-10-14,buy_hold_00685L,11.386088709677404,,,,,,,,,,,,,,,
2025-10-15,buy_hold_00685L,11.738911290322566,,,,,,,,,,,,,,,
2025-10-16,buy_hold_00685L,12.152217741935466,,,,,,,,,,,,,,,
2025-10-17,buy_hold_00685L,11.799395161290306,,,,,,,,,,,,,,,
2025-10-20,buy_hold_00685L,12.142137096774176,,,,,,,,,,,,,,,
2025-10-21,buy_hold_00685L,12.182459677419336,,,,,,,,,,,,,,,
2025-10-22,buy_hold_00685L,12.121975806451596,,,,,,,,,,,,,,,
2025-10-23,buy_hold_00685L,11.975806451612886,,,,,,,,,,,,,,,
2025-10-27,buy_hold_00685L,12.510080645161272,,,,,,,,,,,,,,,
2025-10-28,buy_hold_00685L,12.363911290322562,,,,,,,,,,,,,,,
2025-10-29,buy_hold_00685L,12.701612903225788,,,,,,,,,,,,,,,
2025-10-30,buy_hold_00685L,12.666330645161272,,,,,,,,,,,,,,,
2025-10-31,buy_hold_00685L,12.752016129032238,,,,,,,,,,,,,,,
2025-11-03,buy_hold_00685L,12.590725806451594,,,,,,,,,,,,,,,
2025-11-04,buy_hold_00685L,12.424395161290304,,,,,,,,,,,,,,,
2025-11-05,buy_hold_00685L,12.162298387096756,,,,,,,,,,,,,,,
