date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2020-09-14,pledge_00685L_buy_006208,2.3217304809852366,,,,0.463106392851904,,2.248991935483871,4.856318051742102,,,,,,,,
2020-09-15,pledge_00685L_buy_006208,2.345988573448382,,,,0.4631670377366822,,2.270161290322581,4.901387847926267,,,,,,,,
2020-09-16,pledge_00685L_buy_006208,2.3874007027628856,,,,0.46322769056305246,,2.304435483870968,4.974736033309949,,,,,,,,
2020-09-17,pledge_00685L_buy_006208,2.3417267608464245,,,,0.4632883513320547,,2.2651209677419355,4.889224952946087,,,,,,,,
2020-09-18,pledge_00685L_buy_006208,2.359811253424073,,,,0.4633490200447291,,2.283266129032258,4.927745673902244,,,,,,,,
2020-09-21,pledge_00685L_buy_006208,2.307872426638317,,,,0.4634096967021159,,2.2358870967741935,4.824860404704571,,,,,,,,
2020-09-22,pledge_00685L_buy_006208,2.2328563489779087,,,,0.4634703813052554,,2.1663306451612905,4.674151213418059,,,,,,,,
2020-09-23,pledge_00685L_buy_006208,2.2374943081636585,,,,0.4635310738551882,,2.1723790322580645,4.686587706386946,,,,,,,,
2020-09-24,pledge_00685L_buy_006208,2.1077923528160034,,,,0.4635917743529549,,2.0544354838709675,4.431561553779481,,,,,,,,
2020-09-25,pledge_00685L_buy_006208,2.114788095982265,,,,0.4636524827995963,,2.061491935483871,4.446200574698326,,,,,,,,
2020-09-28,pledge_00685L_buy_006208,2.190924267062,,,,0.46371319919615334,,2.130040322580645,4.593443374639905,,,,,,,,
2020-09-29,pledge_00685L_buy_006208,2.200727705991641,,,,0.4637739235436671,,2.1381048387096775,4.61023082620203,,,,,,,,
2020-09-30,pledge_00685L_buy_006208,2.240214919724055,,,,0.46383465584317873,,2.1754032258064515,4.690040294319771,,,,,,,,
2020-10-05,pledge_00685L_buy_006208,2.2384797212842087,,,,0.4638953960957296,,2.1723790322580645,4.6829070746150965,,,,,,,,
2020-10-06,pledge_00685L_buy_006208,2.28862266501865,,,,0.46395614430236115,,2.2167338709677415,4.777895277798264,,,,,,,,
2020-10-07,pledge_00685L_buy_006208,2.323969355882239,,,,0.464016900464115,,2.248991935483871,4.846788841601251,,,,,,,,
2020-10-08,pledge_00685L_buy_006208,2.370080025640878,,,,0.46407766458203287,,2.2893145161290325,4.93304179633571,,,,,,,,
2020-10-12,pledge_00685L_buy_006208,2.390089250965025,,,,0.46413843665715665,,2.304435483870968,4.9649744599221295,,,,,,,,
2020-10-13,pledge_00685L_buy_006208,2.394727122667336,,,,0.4641992166905284,,2.310483870967742,4.97735409258153,,,,,,,,
2020-10-14,pledge_00685L_buy_006208,2.3868183004297783,,,,0.4642600046831902,,2.304435483870968,4.963674364849733,,,,,,,,
2020-10-15,pledge_00685L_buy_006208,2.3533661864836994,,,,0.46432080063618436,,2.2741935483870965,4.897892890585848,,,,,,,,
2020-10-16,pledge_00685L_buy_006208,2.3243962344277938,,,,0.46438160455055333,,2.247983870967742,4.840811627634192,,,,,,,,
2020-10-19,pledge_00685L_buy_006208,2.381253895260021,,,,0.4644424164273397,,2.3004032258064515,4.953042927263172,,,,,,,,
2020-10-20,pledge_00685L_buy_006208,2.3651722841037786,,,,0.4645032362675861,,2.2852822580645165,4.919841412575294,,,,,,,,
2020-10-21,pledge_00685L_buy_006208,2.3722761488540005,,,,0.4645640640723354,,2.2933467741935485,4.936556551727731,,,,,,,,
2020-10-22,pledge_00685L_buy_006208,2.387677951670603,,,,0.46462489984263056,,2.307459677419355,4.966285014429697,,,,,,,,
2020-10-23,pledge_00685L_buy_006208,2.3941154068175234,,,,0.46468574357951464,,2.313508064516129,4.978650833345942,,,,,,,,
2020-10-26,pledge_00685L_buy_006208,2.405593176577457,,,,0.4649193548387097,,2.3245967741935485,5.0,,,,,,,,
2020-10-27,pledge_00685L_buy_006208,2.3791964309371796,,,,0.46498023713517667,,2.3014112903225805,4.949481948957598,,,,,,,,
2020-10-28,pledge_00685L_buy_006208,2.3457432257113173,,,,0.4650411274043253,,2.27116935483871,4.883803218686214,,,,,,,,
2020-10-29,pledge_00685L_buy_006208,2.2940186652969503,,,,0.4651020256471996,,2.225806451612903,4.785630525938142,,,,,,,,
2020-10-30,pledge_00685L_buy_006208,2.2364798518308127,,,,0.4651629318648438,,2.1723790322580645,4.670146487272687,,,,,,,,
2020-11-02,pledge_00685L_buy_006208,2.251323993188656,,,,0.46522384605830225,,2.185483870967742,4.697703889180812,,,,,,,,
2020-11-03,pledge_00685L_buy_006208,2.325446250659759,,,,0.46528476822861936,,2.252016129032258,4.840081349763253,,,,,,,,
2020-11-04,pledge_00685L_buy_006208,2.394528177572314,,,,0.46534569837683976,,2.313508064516129,4.971590094387498,,,,,,,,
2020-11-05,pledge_00685L_buy_006208,2.4009656807523263,,,,0.4654066365040081,,2.3195564516129035,4.98393505738702,,,,,,,,
2020-11-06,pledge_00685L_buy_006208,2.4162598444068726,,,,0.4665322580645162,,2.332661290322581,5.0,,,,,,,,
2020-11-09,pledge_00685L_buy_006208,2.4985674930346247,,,,0.4816532258064517,,2.4082661290322585,5.0,,,,,,,,
2020-11-10,pledge_00685L_buy_006208,2.480059781513091,,,,0.4817162994431644,,2.3921370967741935,4.9658628938638,,,,,,,,
2020-11-11,pledge_00685L_buy_006208,2.5555737258592055,,,,0.49233870967741944,,2.461693548387097,4.999999999999999,,,,,,,,
2020-11-12,pledge_00685L_buy_006208,2.543282814347999,,,,0.49240318260368665,,2.4475806451612905,4.970684048423869,,,,,,,,
2020-11-13,pledge_00685L_buy_006208,2.557738020169176,,,,0.4924676639728371,,2.460685483870968,4.9966437674711806,,,,,,,,
2020-11-16,pledge_00685L_buy_006208,2.6884333380550327,,,,0.5145161290322581,,2.57258064516129,4.999999999999999,,,,,,,,
2020-11-17,pledge_00685L_buy_006208,2.6986925942093323,,,,0.5181451612903226,,2.590725806451613,5.0,,,,,,,,
2020-11-18,pledge_00685L_buy_006208,2.74882670993099,,,,0.5266129032258066,,2.6330645161290325,4.999999999999999,,,,,,,,
2020-11-19,pledge_00685L_buy_006208,2.753834473697538,,,,0.5282258064516129,,2.6411290322580645,5.0,,,,,,,,
2020-11-20,pledge_00685L_buy_006208,2.747736372651809,,,,0.5282949788786482,,2.6370967741935485,4.991712735545991,,,,,,,,
2020-11-23,pledge_00685L_buy_006208,2.8221861314477072,,,,0.540725806451613,,2.7036290322580645,5.0,,,,,,,,
2020-11-24,pledge_00685L_buy_006208,2.7812653407744525,,,,0.5407966157834101,,2.6653225806451615,4.928511944890992,,,,,,,,
2020-11-25,pledge_00685L_buy_006208,2.7458561798537326,,,,0.5408674343878579,,2.6360887096774195,4.873816654650113,,,,,,,,
2020-11-26,pledge_00685L_buy_006208,2.8022837017551088,,,,0.5409382622661706,,2.6875,4.968219457690361,,,,,,,,
2020-11-27,pledge_00685L_buy_006208,2.804228993633975,,,,0.5410090994195625,,2.689516129032258,4.97129555106889,,,,,,,,
2020-11-30,pledge_00685L_buy_006208,2.7425914327180774,,,,0.5410799458492483,,2.6360887096774195,4.871902442327564,,,,,,,,
2020-12-01,pledge_00685L_buy_006208,2.8080915074357327,,,,0.5411508015564428,,2.696572580645161,4.983033514667916,,,,,,,,
2020-12-02,pledge_00685L_buy_006208,2.8529402713569594,,,,0.5469758064516129,,2.7348790322580645,5.0,,,,,,,,
2020-12-03,pledge_00685L_buy_006208,2.8488363855082652,,,,0.547047434235791,,2.7308467741935485,4.991974376058376,,,,,,,,
2020-12-04,pledge_00685L_buy_006208,2.9225175030091624,,,,0.5590725806451614,,2.795362903225807,5.0,,,,,,,,
2020-12-07,pledge_00685L_buy_006208,2.9524553540906373,,,,0.563508064516129,,2.817540322580645,5.0,,,,,,,,
2020-12-08,pledge_00685L_buy_006208,3.0288558136945563,,,,0.5770161290322581,,2.8850806451612905,5.0,,,,,,,,
2020-12-09,pledge_00685L_buy_006208,3.052973800445708,,,,0.5818548387096775,,2.909274193548387,4.999999999999999,,,,,,,,
2020-12-10,pledge_00685L_buy_006208,2.9884303439512743,,,,0.5819310339861751,,2.8518145161290325,4.900605655268736,,,,,,,,
2020-12-11,pledge_00685L_buy_006208,2.981836731991504,,,,0.5820072392406256,,2.844758064516129,4.8878396568190965,,,,,,,,
2020-12-14,pledge_00685L_buy_006208,2.9806124016435893,,,,0.5820834544743356,,2.845766129032258,4.888931487671635,,,,,,,,
2020-12-15,pledge_00685L_buy_006208,2.8978537286220165,,,,0.5821596796886119,,2.7711693548387095,4.760153359162497,,,,,,,,
2020-12-16,pledge_00685L_buy_006208,2.995181914665591,,,,0.5822359148847616,,2.8588709677419355,4.910159086128815,,,,,,,,
2020-12-17,pledge_00685L_buy_006208,2.984954999025933,,,,0.5823121600640917,,2.8497983870967745,4.893935903353133,,,,,,,,
2020-12-18,pledge_00685L_buy_006208,2.969617725522105,,,,0.5823884152279095,,2.836693548387097,4.870793227020144,,,,,,,,
2020-12-21,pledge_00685L_buy_006208,3.039588089078657,,,,0.5824646803775226,,2.899193548387097,4.977458112151957,,,,,,,,
2020-12-22,pledge_00685L_buy_006208,2.9537351472872198,,,,0.5825409555142387,,2.8225806451612905,4.845291336932103,,,,,,,,
2020-12-23,pledge_00685L_buy_006208,2.9658956869537167,,,,0.5826172406393655,,2.832661290322581,4.861959263708043,,,,,,,,
2020-12-24,pledge_00685L_buy_006208,3.008837197021948,,,,0.582693535754211,,2.872983870967742,4.930522984520649,,,,,,,,
2020-12-25,pledge_00685L_buy_006208,3.027515123413018,,,,0.5827698408600835,,2.8901209677419355,4.959283691614064,,,,,,,,
2020-12-28,pledge_00685L_buy_006208,3.08888187598436,,,,0.5889112903225806,,2.944556451612903,5.0,,,,,,,,
2020-12-29,pledge_00685L_buy_006208,3.1023741189444367,,,,0.5917338709677419,,2.9586693548387095,5.0,,,,,,,,
2020-12-30,pledge_00685L_buy_006208,3.176633156221647,,,,0.6046370967741935,,3.0231854838709675,5.0,,,,,,,,
2020-12-31,pledge_00685L_buy_006208,3.196669647288918,,,,0.6076612903225808,,3.0383064516129035,4.999999999999999,,,,,,,,
2021-01-04,pledge_00685L_buy_006208,3.316364564716933,,,,0.6288306451612904,,3.1441532258064515,4.999999999999999,,,,,,,,
2021-01-05,pledge_00685L_buy_006208,3.330231791752981,,,,0.6310483870967742,,3.155241935483871,5.0,,,,,,,,
2021-01-06,pledge_00685L_buy_006208,3.3173065483566924,,,,0.6311310243855607,,3.136088709677419,4.968997860199578,,,,,,,,
2021-01-07,pledge_00685L_buy_006208,3.4787272279336245,,,,0.6558467741935484,,3.279233870967742,5.0,,,,,,,,
2021-01-08,pledge_00685L_buy_006208,3.5934833611090866,,,,0.6747983870967742,,3.373991935483871,5.0,,,,,,,,
2021-01-11,pledge_00685L_buy_006208,3.6296782957935907,,,,0.6814516129032259,,3.407258064516129,4.999999999999999,,,,,,,,
2021-01-12,pledge_00685L_buy_006208,3.6076192727240937,,,,0.6815408506144394,,3.384072580645161,4.965326110084625,,,,,,,,
2021-01-13,pledge_00685L_buy_006208,3.7604459309187557,,,,0.7036290322580645,,3.5181451612903225,5.0,,,,,,,,
2021-01-14,pledge_00685L_buy_006208,3.7244235357530258,,,,0.7037211741551459,,3.4909274193548394,4.960668440232569,,,,,,,,
2021-01-15,pledge_00685L_buy_006208,3.7002252510446754,,,,0.703813328118428,,3.463709677419355,4.921347094518974,,,,,,,,
2021-01-18,pledge_00685L_buy_006208,3.6741599875542956,,,,0.7039054941494911,,3.4364919354838714,4.882035960858761,,,,,,,,
2021-01-19,pledge_00685L_buy_006208,3.8362066354887556,,,,0.7151209677419355,,3.575604838709677,5.0,,,,,,,,
2021-01-20,pledge_00685L_buy_006208,3.7628985108577147,,,,0.7152146145353302,,3.4979838709677424,4.890817105632492,,,,,,,,
2021-01-21,pledge_00685L_buy_006208,3.974850961434912,,,,0.7360887096774195,,3.680443548387097,4.999999999999999,,,,,,,,
2021-01-22,pledge_00685L_buy_006208,3.9115022642223627,,,,0.7361851022465438,,3.630040322580645,4.930879898959117,,,,,,,,
2021-01-25,pledge_00685L_buy_006208,3.8635513654964813,,,,0.7362815074385045,,3.59375,4.880945621604052,,,,,,,,
2021-01-26,pledge_00685L_buy_006208,3.722017446812103,,,,0.7363779252549547,,3.4747983870967745,4.718770440998353,,,,,,,,
2021-01-27,pledge_00685L_buy_006208,3.727326949524435,,,,0.7364743556975476,,3.4808467741935485,4.726365211856812,,,,,,,,
2021-01-28,pledge_00685L_buy_006208,3.600825206121341,,,,0.7365707987679365,,3.3749999999999996,4.582044259214958,,,,,,,,
2021-01-29,pledge_00685L_buy_006208,3.4543502359270737,,,,0.7366672544677751,,3.2459677419354844,4.406287536535909,,,,,,,,
2021-02-01,pledge_00685L_buy_006208,3.5833176509029436,,,,0.7367637227987173,,3.353830645161291,4.552111540483043,,,,,,,,
2021-02-02,pledge_00685L_buy_006208,3.792298302341961,,,,0.736860203762417,,3.535282258064516,4.797765220612163,,,,,,,,
2021-02-03,pledge_00685L_buy_006208,3.7918361981695687,,,,0.7369566973605287,,3.5342741935483875,4.795769149268447,,,,,,,,
2021-02-04,pledge_00685L_buy_006208,3.718140440510539,,,,0.7370532035947068,,3.467741935483871,4.704873296216923,,,,,,,,
2021-02-05,pledge_00685L_buy_006208,3.8022775049599176,,,,0.737149722466606,,3.5423387096774195,4.805453494337974,,,,,,,,
2021-02-17,pledge_00685L_buy_006208,4.0953141547592145,,,,0.7588709677419355,,3.7943548387096775,5.0,,,,,,,,
2021-02-18,pledge_00685L_buy_006208,4.140274075397783,,,,0.7681451612903227,,3.8407258064516134,5.0,,,,,,,,
2021-02-19,pledge_00685L_buy_006208,4.0546458448540665,,,,0.7682457517281107,,3.765120967741936,4.900933014302495,,,,,,,,
2021-02-22,pledge_00685L_buy_006208,4.129488559860317,,,,0.768346355338456,,3.8407258064516134,4.998690733373462,,,,,,,,
2021-02-23,pledge_00685L_buy_006208,4.1455801128397685,,,,0.7721774193548387,,3.8608870967741935,5.0,,,,,,,,
2021-02-24,pledge_00685L_buy_006208,4.014307257235976,,,,0.7722785378264209,,3.746975806451613,4.851845057092331,,,,,,,,
2021-02-25,pledge_00685L_buy_006208,4.095392455073032,,,,0.7723796695397076,,3.817540322580645,4.94256966247658,,,,,,,,
2021-02-26,pledge_00685L_buy_006208,3.868746723160661,,,,0.772480814496433,,3.612903225806452,4.677013536137647,,,,,,,,
2021-03-02,pledge_00685L_buy_006208,3.857335349182857,,,,0.7725819726983313,,3.6108870967741935,4.673791551416551,,,,,,,,
2021-03-03,pledge_00685L_buy_006208,3.9968146321725913,,,,0.7726831441471369,,3.7338709677419355,4.832344274655123,,,,,,,,
2021-03-04,pledge_00685L_buy_006208,3.877687562568006,,,,0.7727843288445847,,3.6360887096774195,4.705179147607529,,,,,,,,
2021-03-05,pledge_00685L_buy_006208,3.8037761488442765,,,,0.7728855267924095,,3.5715725806451615,4.621088708269285,,,,,,,,
2021-03-08,pledge_00685L_buy_006208,3.7929304291442163,,,,0.7729867379923465,,3.5614919354838706,4.607442483080653,,,,,,,,
2021-03-09,pledge_00685L_buy_006208,3.7757166469320014,,,,0.7730879624461312,,3.5463709677419355,4.5872800250580115,,,,,,,,
2021-03-10,pledge_00685L_buy_006208,3.8172411775296955,,,,0.7731892001554991,,3.584677419354839,4.636222827005228,,,,,,,,
2021-03-11,pledge_00685L_buy_006208,3.983889044905508,,,,0.7732904511221861,,3.7308467741935485,4.824638360372104,,,,,,,,
2021-03-12,pledge_00685L_buy_006208,4.013980638132113,,,,0.7733917153479282,,3.7570564516129035,4.857895911029645,,,,,,,,
2021-03-15,pledge_00685L_buy_006208,4.000454859774367,,,,0.7734929928344617,,3.744959677419355,4.841620689666453,,,,,,,,
2021-03-16,pledge_00685L_buy_006208,4.040946733800477,,,,0.7735942835835233,,3.780241935483871,4.886594970651339,,,,,,,,
2021-03-17,pledge_00685L_buy_006208,3.9912287623983422,,,,0.7736955875968496,,3.73991935483871,4.833838288331397,,,,,,,,
2021-03-18,pledge_00685L_buy_006208,4.054930632780916,,,,0.7737969048761777,,3.8004032258064524,4.911370414972892,,,,,,,,
2021-03-19,pledge_00685L_buy_006208,3.9232888249085778,,,,0.7738982354232448,,3.683467741935484,4.759628040657046,,,,,,,,
2021-03-22,pledge_00685L_buy_006208,3.9799096781252707,,,,0.7739995792397882,,3.7348790322580645,4.825427729465191,,,,,,,,
2021-03-23,pledge_00685L_buy_006208,3.9922492964083585,,,,0.7741009363275457,,3.747983870967742,4.841725019412527,,,,,,,,
2021-03-24,pledge_00685L_buy_006208,3.894881642270766,,,,0.7742023066882552,,3.665322580645161,4.734321441541586,,,,,,,,
2021-03-25,pledge_00685L_buy_006208,3.9222931237166234,,,,0.7743036903236548,,3.6895161290322585,4.764947106851655,,,,,,,,
2021-03-26,pledge_00685L_buy_006208,4.063099907921,,,,0.7744050872354827,,3.8125000000000004,4.923133980963489,,,,,,,,
2021-03-29,pledge_00685L_buy_006208,4.135161324667711,,,,0.7756048387096774,,3.878024193548387,5.0,,,,,,,,
2021-03-30,pledge_00685L_buy_006208,4.173664866042694,,,,0.7826612903225807,,3.913306451612903,4.999999999999999,,,,,,,,
2021-03-31,pledge_00685L_buy_006208,4.122187225597442,,,,0.7827637816820276,,3.869959677419355,4.943968752748707,,,,,,,,
2021-04-01,pledge_00685L_buy_006208,4.18589567737097,,,,0.7852822580645162,,3.926411290322581,5.0,,,,,,,,
2021-04-06,pledge_00685L_buy_006208,4.31042467748182,,,,0.807258064516129,,4.036290322580645,5.0,,,,,,,,
2021-04-07,pledge_00685L_buy_006208,4.313703945312307,,,,0.8076612903225806,,4.038306451612903,5.0,,,,,,,,
2021-04-08,pledge_00685L_buy_006208,4.376173603939839,,,,0.8193548387096774,,4.096774193548387,5.0,,,,,,,,
2021-04-09,pledge_00685L_buy_006208,4.346397076372463,,,,0.8194621351766512,,4.070564516129033,4.967361323231295,,,,,,,,
2021-04-12,pledge_00685L_buy_006208,4.333381874572259,,,,0.8195694456943529,,4.0625,4.9568709782222085,,,,,,,,
2021-04-13,pledge_00685L_buy_006208,4.3231939048407,,,,0.8196767702646223,,4.05241935483871,4.943923631665733,,,,,,,,
2021-04-14,pledge_00685L_buy_006208,4.253017013396023,,,,0.8197841088892996,,3.9768145161290325,4.851050993800181,,,,,,,,
2021-04-15,pledge_00685L_buy_006208,4.464585071204131,,,,0.835483870967742,,4.17741935483871,5.0,,,,,,,,
2021-04-16,pledge_00685L_buy_006208,4.5027821142148845,,,,0.8431451612903227,,4.215725806451613,4.999999999999999,,,,,,,,
2021-04-19,pledge_00685L_buy_006208,4.5692039604130406,,,,0.8564516129032258,,4.282258064516129,5.0,,,,,,,,
2021-04-20,pledge_00685L_buy_006208,4.586356644106097,,,,0.859475806451613,,4.297379032258065,5.0,,,,,,,,
2021-04-21,pledge_00685L_buy_006208,4.522653322337811,,,,0.8595883568548388,,4.245967741935484,4.939536125723156,,,,,,,,
2021-04-22,pledge_00685L_buy_006208,4.501821460115037,,,,0.8597009219968078,,4.228830645161291,4.918955577410667,,,,,,,,
2021-04-26,pledge_00685L_buy_006208,4.708077461978802,,,,0.8814516129032258,,4.407258064516129,5.0,,,,,,,,
2021-04-27,pledge_00685L_buy_006208,4.719607278661119,,,,0.8840725806451615,,4.420362903225807,4.999999999999999,,,,,,,,
2021-04-28,pledge_00685L_buy_006208,4.738565637411055,,,,0.8889112903225809,,4.444556451612904,4.999999999999999,,,,,,,,
2021-04-29,pledge_00685L_buy_006208,4.728281502220345,,,,0.889027695372504,,4.431451612903226,4.984604682136973,,,,,,,,
2021-05-03,pledge_00685L_buy_006208,4.580589192912411,,,,0.8891441156659455,,4.304435483870968,4.841099893741139,,,,,,,,
2021-05-04,pledge_00685L_buy_006208,4.400016676550941,,,,0.8892605512049017,,4.132056451612904,4.6466206625428095,,,,,,,,
2021-05-05,pledge_00685L_buy_006208,4.344531229921456,,,,0.8893770019913689,,4.087701612903226,4.596140448595606,,,,,,,,
2021-05-06,pledge_00685L_buy_006208,4.395751501663982,,,,0.8894934680273439,,4.128024193548387,4.640870722416016,,,,,,,,
2021-05-07,pledge_00685L_buy_006208,4.5911375163968735,,,,0.8896099493148235,,4.304435483870968,4.838564909470986,,,,,,,,
2021-05-10,pledge_00685L_buy_006208,4.578451223458609,,,,0.8897264458558052,,4.301411290322581,4.83453235582445,,,,,,,,
2021-05-11,pledge_00685L_buy_006208,4.149670460171211,,,,0.8898429576522863,,3.907258064516129,4.39095239324569,,,,,,,,
2021-05-12,pledge_00685L_buy_006208,3.8038498241936374,,,,0.8899594847062645,,3.5806451612903234,4.0233799659679255,,,,,,,,
2021-05-13,pledge_00685L_buy_006208,3.6723484452323962,,,,0.8900760270197379,,3.488911290322581,3.9197902026466025,,,,,,,,
2021-05-14,pledge_00685L_buy_006208,3.7463932369534967,,,,0.8901925845947046,,3.548387096774194,3.9860892554949077,,,,,,,,
2021-05-17,pledge_00685L_buy_006208,3.5450866533512952,,,,0.8903091574331634,,3.3699596774193545,3.7851567057169593,,,,,,,,
2021-05-18,pledge_00685L_buy_006208,3.9426831689830046,,,,0.890425745537113,,3.7177419354838714,4.175240837450511,,,,,,,,
2021-05-19,pledge_00685L_buy_006208,3.929449194466471,,,,0.8905423489085522,,3.7127016129032255,4.16903431650781,,,,,,,,
2021-05-20,pledge_00685L_buy_006208,3.8699438543534264,,,,0.8906589675494806,,3.6562500000000004,4.105106593222368,,,,,,,,
2021-05-21,pledge_00685L_buy_006208,3.995213157665246,,,,0.8907756014618977,,3.7691532258064515,4.231316191890191,,,,,,,,
2021-05-24,pledge_00685L_buy_006208,4.04751586331805,,,,0.8908922506478033,,3.821572580645161,4.289601327058736,,,,,,,,
2021-05-25,pledge_00685L_buy_006208,4.211838397271436,,,,0.8910089151091976,,3.964717741935484,4.449694806307957,,,,,,,,
2021-05-26,pledge_00685L_buy_006208,4.212455994674775,,,,0.8911255948480808,,3.964717741935484,4.449112184474276,,,,,,,,
