date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2019-12-02,pledge_00685L_buy_006208,1.7094918218913058,1.7094918218913164,1.7094918218913058,0.0,0.3481987663264119,0.022512503870170605,1.6935483870967745,4.863740342805212,,,,0.0,,,False,,1.6935483870967745,0.36414220112095375,0.0,0.0,0.0,1.7094918218913164,1.0658141036401503e-14
2019-12-03,pledge_00685L_buy_006208,1.7134784824983262,1.713478482498337,1.7134784824983262,0.0,0.348244363783907,0.022558101327665732,1.6975806451612903,4.874682325697811,,,,0.0,,,False,,1.6975806451612903,0.36414220112095375,0.0,0.0,0.0,1.713478482498337,1.0658141036401503e-14
2019-12-04,pledge_00685L_buy_006208,1.7040029459210209,1.7040029459210315,1.7040029459210209,0.0,0.3482899672124977,0.022603704756256483,1.688508064516129,4.847995128972352,,,,0.0,,,False,,1.688508064516129,0.36378484861740024,0.0,0.0,0.0,1.7040029459210315,1.0658141036401503e-14
2019-12-05,pledge_00685L_buy_006208,1.740503631079323,1.7405036310793338,1.740503631079323,0.0,0.34833557661296605,0.022649314156724786,1.7207661290322582,4.939966642982876,,,,0.0,,,False,,1.7207661290322582,0.3680730786600415,0.0,0.0,0.0,1.7405036310793338,1.0880185641326534e-14
2019-12-06,pledge_00685L_buy_006208,1.743482209254582,1.743482209254593,1.743482209254582,0.0,0.3483811919860939,0.022694929529852675,1.7237903225806452,4.948000529975374,,,,0.0,,,False,,1.7237903225806452,0.3680730786600415,0.0,0.0,0.0,1.743482209254593,1.0880185641326534e-14
2019-12-09,pledge_00685L_buy_006208,1.7684728272912784,1.7684728272912897,1.7684728272912784,0.0,0.3491935483870968,0.022740550876422284,1.745967741935484,5.0,,,,0.0,,,False,,1.745967741935484,0.37093189868846904,0.0,0.0,0.0,1.7684728272912897,1.1324274851176597e-14
2019-12-10,pledge_00685L_buy_006208,1.7461172622262684,1.7461172622262797,1.7461172622262684,0.0,0.34923927611367134,0.022786278602996785,1.7258064516129035,4.941616163043424,,,,0.0,,,False,,1.7258064516129035,0.3695500867270474,0.0,0.0,0.0,1.7461172622262797,1.1324274851176597e-14
2019-12-11,pledge_00685L_buy_006208,1.7683813658499747,1.768381365849986,1.7683813658499747,0.0,0.3492850098284005,0.022832012317725955,1.745967741935484,4.998690733373461,,,,0.0,,,False,,1.745967741935484,0.37169863374290235,0.0,0.0,0.0,1.768381365849986,1.1324274851176597e-14
2019-12-12,pledge_00685L_buy_006208,1.830649115742075,1.8306491157420866,1.830649115742075,0.0,0.36008064516129035,0.02287775202139396,1.8004032258064515,4.999999999999999,,,,0.0,,,False,,1.8004032258064515,0.37957663946770376,0.0,0.0,0.0,1.8306491157420866,1.1546319456101628e-14
2019-12-13,pledge_00685L_buy_006208,1.8571981726424562,1.857198172642468,1.8571981726424562,0.0,0.36451612903225805,0.0229249054392127,1.8225806451612903,5.0,,,,0.0,,,False,,1.8225806451612903,0.394745326060287,0.0,0.0,0.0,1.857198172642468,1.176836406102666e-14
2019-12-16,pledge_00685L_buy_006208,1.8638345638282467,1.8638345638282583,1.8638345638282467,0.0,0.36592741935483875,0.02297263969420502,1.8296370967741935,4.999999999999999,,,,0.0,,,False,,1.8296370967741935,0.39876133034131517,0.0,0.0,0.0,1.8638345638282583,1.1546319456101628e-14
2019-12-17,pledge_00685L_buy_006208,1.9053073580140831,1.9053073580140951,1.9053073580140831,0.0,0.37318548387096784,0.023020558761025295,1.865927419354839,4.999999999999999,,,,0.0,,,False,,1.865927419354839,0.4053552770809154,0.0,0.0,0.0,1.9053073580140951,1.199040866595169e-14
2019-12-18,pledge_00685L_buy_006208,1.9086629266638808,1.9086629266638926,1.9086629266638808,0.0,0.37379032258064515,0.023069428288675066,1.8689516129032258,5.0,,,,0.0,,,False,,1.8689516129032258,0.4129456671592843,0.0,0.0,0.0,1.9086629266638926,1.176836406102666e-14
2019-12-19,pledge_00685L_buy_006208,1.8801197610845075,1.880119761084519,1.8801197610845075,0.0,0.37383927131336403,0.02311837702139396,1.8427419354838712,4.929235842478481,,,,0.0,,,False,,1.8427419354838712,0.4112170969140118,0.0,0.0,0.0,1.880119761084519,1.1546319456101628e-14
2019-12-20,pledge_00685L_buy_006208,1.8808104600629223,1.8808104600629338,1.8808104600629223,0.0,0.37388822645603603,0.023167332164065947,1.845766129032258,4.936678928159012,,,,0.0,,,False,,1.845766129032258,0.4089325574867118,0.0,0.0,0.0,1.8808104600629338,1.1546319456101628e-14
2019-12-23,pledge_00685L_buy_006208,1.8757211759288128,1.8757211759288244,1.8757211759288128,0.0,0.3739371880095005,0.023216293717530426,1.840725806451613,4.922553480839799,,,,0.0,,,False,,1.840725806451613,0.4089325574867118,0.0,0.0,0.0,1.8757211759288244,1.1546319456101628e-14
2019-12-24,pledge_00685L_buy_006208,1.877307580424758,1.8773075804247694,1.877307580424758,0.0,0.37398615597459695,0.02326526168262691,1.8427419354838712,4.927299864033041,,,,0.0,,,False,,1.8427419354838712,0.4085518009154951,0.0,0.0,0.0,1.8773075804247694,1.1324274851176597e-14
2019-12-25,pledge_00685L_buy_006208,1.8830604417702679,1.8830604417702794,1.8830604417702679,0.0,0.37403513035216507,0.02331423606019501,1.847782258064516,4.940130239437067,,,,0.0,,,False,,1.847782258064516,0.4093133140579284,0.0,0.0,0.0,1.8830604417702794,1.1546319456101628e-14
2019-12-26,pledge_00685L_buy_006208,1.8809953319471306,1.8809953319471422,1.8809953319471306,0.0,0.3740841111430445,0.02336321685107446,1.845766129032258,4.934093895066457,,,,0.0,,,False,,1.845766129032258,0.4093133140579284,0.0,0.0,0.0,1.8809953319471422,1.1546319456101628e-14
2019-12-27,pledge_00685L_buy_006208,1.9128455117083578,1.9128455117083698,1.9128455117083578,0.0,0.375,0.023412204056105095,1.875,5.0,,,,0.0,,,False,,1.875,0.4119786100564452,0.0,0.0,0.0,1.9128455117083698,1.199040866595169e-14
2019-12-30,pledge_00685L_buy_006208,1.9025791505976735,1.9025791505976855,1.9025791505976735,0.0,0.37504910714285716,0.023461311198962238,1.865927419354839,4.975154943227481,,,,0.0,,,False,,1.865927419354839,0.4117008383857036,0.0,0.0,0.0,1.9025791505976855,1.199040866595169e-14
2019-12-31,pledge_00685L_buy_006208,1.8827220358303702,1.8827220358303822,1.8827220358303702,0.0,0.3750982207164116,0.02351042477251666,1.8487903225806452,4.928816561831682,,,,0.0,,,False,,1.8487903225806452,0.4090299339661485,0.0,0.0,0.0,1.8827220358303822,1.199040866595169e-14
2020-01-02,pledge_00685L_buy_006208,1.9036255903416912,1.9036255903417034,1.9036255903416912,0.0,0.3751473407215054,0.023559544777610478,1.865927419354839,4.973852182361676,,,,0.0,,,False,,1.865927419354839,0.41284551170837,0.0,0.0,0.0,1.9036255903417034,1.2212453270876722e-14
2020-01-03,pledge_00685L_buy_006208,1.8931142609687033,1.8931142609687155,1.8931142609687033,0.0,0.37519646715898086,0.023608671215085912,1.8558467741935485,4.946333285721415,,,,0.0,,,False,,1.8558467741935485,0.41246395393414786,0.0,0.0,0.0,1.8931142609687155,1.2212453270876722e-14
2020-01-06,pledge_00685L_buy_006208,1.8648110530010014,1.8648110530010134,1.8648110530010014,0.0,0.37524560002968027,0.023657804085785303,1.8306451612903227,4.878525320871256,,,,0.0,,,False,,1.8306451612903227,0.4094114917403706,0.0,0.0,0.0,1.8648110530010134,1.199040866595169e-14
2020-01-07,pledge_00685L_buy_006208,1.8405400966637484,1.8405400966637602,1.8405400966637484,0.0,0.37529473933444607,0.023706943390551096,1.809475806451613,4.821479271626795,,,,0.0,,,False,,1.809475806451613,0.4063590295465934,0.0,0.0,0.0,1.8405400966637602,1.176836406102666e-14
2020-01-08,pledge_00685L_buy_006208,1.8143896136658666,1.8143896136658781,1.8143896136658666,0.0,0.3753438850741208,0.023756089130225845,1.7852822580645162,4.756390949893772,,,,0.0,,,False,,1.7852822580645162,0.40445124067548266,0.0,0.0,0.0,1.8143896136658781,1.1546319456101628e-14
2020-01-09,pledge_00685L_buy_006208,1.8704670539102235,1.8704670539102355,1.8704670539102235,0.0,0.3753930372495472,0.023805241305652217,1.835685483870968,4.89003604680785,,,,0.0,,,False,,1.835685483870968,0.41017460728881494,0.0,0.0,0.0,1.8704670539102355,1.199040866595169e-14
2020-01-10,pledge_00685L_buy_006208,1.8802535914918086,1.8802535914918206,1.8802535914918086,0.0,0.37544219586156796,0.02385439991767299,1.8447580645161292,4.913560822013526,,,,0.0,,,False,,1.8447580645161292,0.41093772283725927,0.0,0.0,0.0,1.8802535914918206,1.199040866595169e-14
2020-01-13,pledge_00685L_buy_006208,1.9161414598941635,1.9161414598941755,1.9161414598941635,0.0,0.3756048387096775,0.023903564967131054,1.8780241935483872,5.0,,,,0.0,,,False,,1.8780241935483872,0.41360862725681435,0.0,0.0,0.0,1.9161414598941755,1.199040866595169e-14
2020-01-14,pledge_00685L_buy_006208,1.9262020248274467,1.9262020248274587,1.9262020248274467,0.0,0.3770161290322581,0.023952751315057322,1.8850806451612905,5.0,,,,0.0,,,False,,1.8850806451612905,0.41677540472377184,0.0,0.0,0.0,1.9262020248274587,1.199040866595169e-14
2020-01-15,pledge_00685L_buy_006208,1.9005290460543505,1.9005290460543622,1.9005290460543505,0.0,0.37706550019201235,0.024002122474811545,1.8629032258064517,4.940529496487504,,,,0.0,,,False,,1.8629032258064517,0.41469132043992263,0.0,0.0,0.0,1.9005290460543622,1.176836406102666e-14
2020-01-16,pledge_00685L_buy_006208,1.9015893129452102,1.9015893129452222,1.9015893129452102,0.0,0.3771148778170375,0.02405150009983669,1.865927419354839,4.947901897045068,,,,0.0,,,False,,1.865927419354839,0.4127767714074207,0.0,0.0,0.0,1.9015893129452222,1.199040866595169e-14
2020-01-17,pledge_00685L_buy_006208,1.9045641224024545,1.9045641224024665,1.9045641224024545,0.0,0.3771642619081802,0.0241008841909794,1.8689516129032258,4.955272282288023,,,,0.0,,,False,,1.8689516129032258,0.4127767714074207,0.0,0.0,0.0,1.9045641224024665,1.199040866595169e-14
2020-01-20,pledge_00685L_buy_006208,1.9298570096509453,1.9298570096509573,1.9298570096509453,0.0,0.37862903225806455,0.02415027474908642,1.8931451612903227,5.0,,,,0.0,,,False,,1.8931451612903227,0.4139255008269218,0.0,0.0,0.0,1.9298570096509573,1.199040866595169e-14
2020-01-30,pledge_00685L_buy_006208,1.7114334751644473,1.711433475164458,1.7114334751644473,0.0,0.37867861463133645,0.02419985712235831,1.690524193548387,4.464271623033694,,,,0.0,,,False,,1.690524193548387,0.39958789624740715,0.0,0.0,0.0,1.711433475164458,1.0658141036401503e-14
2020-01-31,pledge_00685L_buy_006208,1.6914126627301096,1.6914126627301203,1.6914126627301096,0.0,0.37872820349753816,0.02424944598856003,1.6743951612903225,4.4210997380901595,,,,0.0,,,False,,1.6743951612903225,0.3957457049373359,0.0,0.0,0.0,1.6914126627301203,1.0658141036401503e-14
2020-02-03,pledge_00685L_buy_006208,1.6605427603786878,1.6605427603786982,1.6605427603786878,0.0,0.37877779885752,0.024299041348541852,1.6481854838709677,4.351325470611715,,,,0.0,,,False,,1.6481854838709677,0.39113507536525044,0.0,0.0,0.0,1.6605427603786982,1.0436096431476471e-14
2020-02-04,pledge_00685L_buy_006208,1.7272691284648236,1.7272691284648345,1.7272691284648236,0.0,0.3788274007121323,0.024348643203154146,1.707661290322581,4.507755476801474,,,,0.0,,,False,,1.707661290322581,0.3984352388543858,0.0,0.0,0.0,1.7272691284648345,1.0880185641326534e-14
2020-02-05,pledge_00685L_buy_006208,1.7273641129916224,1.7273641129916333,1.7273641129916224,0.0,0.37887700906222554,0.024398251553247402,1.7066532258064517,4.504504588522437,,,,0.0,,,False,,1.7066532258064517,0.39958789624740715,0.0,0.0,0.0,1.7273641129916333,1.0880185641326534e-14
2020-02-06,pledge_00685L_buy_006208,1.790682055406551,1.7906820554065623,1.790682055406551,0.0,0.37892662390865034,0.024447866399672218,1.7631048387096773,4.652892479612933,,,,0.0,,,False,,1.7631048387096773,0.40650384060553535,0.0,0.0,0.0,1.7906820554065623,1.1324274851176597e-14
2020-02-07,pledge_00685L_buy_006208,1.7308178823578768,1.7308178823578877,1.7308178823578768,0.0,0.3789762452522574,0.0244974877432793,1.7086693548387095,4.508645004125181,,,,0.0,,,False,,1.7086693548387095,0.40112477277143566,0.0,0.0,0.0,1.7308178823578877,1.0880185641326534e-14
2020-02-10,pledge_00685L_buy_006208,1.7278390943450728,1.7278390943450836,1.7278390943450728,0.0,0.3790258730938976,0.02454711558491948,1.707661290322581,4.505395044362935,,,,0.0,,,False,,1.707661290322581,0.39920367711640004,0.0,0.0,0.0,1.7278390943450836,1.0880185641326534e-14
2020-02-11,pledge_00685L_buy_006208,1.7568332642178448,1.756833264217856,1.7568332642178448,0.0,0.3790755074344218,0.02459674992544368,1.7328629032258067,4.571286905223186,,,,0.0,,,False,,1.7328629032258067,0.4030458684264713,0.0,0.0,0.0,1.756833264217856,1.1102230246251565e-14
2020-02-12,pledge_00685L_buy_006208,1.8007087690787027,1.8007087690787142,1.8007087690787027,0.0,0.3791251482746811,0.02464639076570295,1.7721774193548385,4.674386353476275,,,,0.0,,,False,,1.7721774193548385,0.4076564979985567,0.0,0.0,0.0,1.8007087690787142,1.1546319456101628e-14
2020-02-13,pledge_00685L_buy_006208,1.801043340868864,1.8010433408688757,1.801043340868864,0.0,0.3791747956155266,0.024696038106548444,1.7721774193548385,4.673774311602136,,,,0.0,,,False,,1.7721774193548385,0.40804071712956386,0.0,0.0,0.0,1.8010433408688757,1.176836406102666e-14
2020-02-14,pledge_00685L_buy_006208,1.814482744867266,1.8144827448672778,1.814482744867266,0.0,0.3792244494578096,0.02474569194883143,1.7852822580645162,4.7077192955702,,,,0.0,,,False,,1.7852822580645162,0.40842493626057097,0.0,0.0,0.0,1.8144827448672778,1.176836406102666e-14
2020-02-17,pledge_00685L_buy_006208,1.7935983893153216,1.793598389315333,1.7935983893153216,0.0,0.37927410980238146,0.024795352293403287,1.7671370967741937,4.659261075571306,,,,0.0,,,False,,1.7671370967741937,0.40573540234352107,0.0,0.0,0.0,1.793598389315333,1.1546319456101628e-14
2020-02-18,pledge_00685L_buy_006208,1.7512554866677426,1.7512554866677539,1.7512554866677426,0.0,0.3793237766500937,0.024845019141115504,1.7298387096774193,4.5603223846236896,,,,0.0,,,False,,1.7298387096774193,0.4007405536404285,0.0,0.0,0.0,1.7512554866677539,1.1324274851176597e-14
2020-02-19,pledge_00685L_buy_006208,1.7869218500112316,1.7869218500112432,1.7869218500112316,0.0,0.3793734500017979,0.024894692492819684,1.7620967741935485,4.644755119751258,,,,0.0,,,False,,1.7620967741935485,0.4041985258194926,0.0,0.0,0.0,1.7869218500112432,1.1546319456101628e-14
2020-02-20,pledge_00685L_buy_006208,1.7871117964087986,1.7871117964088101,1.7871117964087986,0.0,0.37942312985834575,0.024944372349367538,1.7631048387096773,4.646803792293624,,,,0.0,,,False,,1.7631048387096773,0.4034300875574784,0.0,0.0,0.0,1.7871117964088101,1.1546319456101628e-14
2020-02-21,pledge_00685L_buy_006208,1.7663720077160752,1.7663720077160865,1.7663720077160752,0.0,0.3794728162205891,0.02499405871161089,1.7439516129032258,4.595722113305369,,,,0.0,,,False,,1.7439516129032258,0.4018932110334499,0.0,0.0,0.0,1.7663720077160865,1.1324274851176597e-14
2020-02-24,pledge_00685L_buy_006208,1.718364911081651,1.7183649110816621,1.718364911081651,0.0,0.3795225090893799,0.02504375158040168,1.7006048387096777,4.480906396803924,,,,0.0,,,False,,1.7006048387096777,0.3972825814613644,0.0,0.0,0.0,1.7183649110816621,1.1102230246251565e-14
2020-02-25,pledge_00685L_buy_006208,1.725371663318364,1.7253716633183753,1.725371663318364,0.0,0.37957220846557016,0.025093450956591958,1.707661290322581,4.498910226398932,,,,0.0,,,False,,1.707661290322581,0.3972825814613644,0.0,0.0,0.0,1.7253716633183753,1.1324274851176597e-14
2020-02-26,pledge_00685L_buy_006208,1.6825494691258256,1.6825494691258365,1.6825494691258256,0.0,0.3796219143500121,0.025143156841033878,1.6683467741935485,4.394758866990302,,,,0.0,,,False,,1.6683467741935485,0.39382460928230034,0.0,0.0,0.0,1.6825494691258365,1.0880185641326534e-14
2020-02-27,pledge_00685L_buy_006208,1.6363188557447896,1.6363188557448,1.6363188557447896,0.0,0.3796716267435579,0.025192869234579713,1.6260080645161288,4.282669417418398,,,,0.0,,,False,,1.6260080645161288,0.3899824179722291,0.0,0.0,0.0,1.6363188557448,1.0436096431476471e-14
2020-03-02,pledge_00685L_buy_006208,1.5983923782369442,1.5983923782369545,1.5983923782369442,0.0,0.37972134564706006,0.025242588138081844,1.592741935483871,4.194501978206614,,,,0.0,,,False,,1.592741935483871,0.38537178840014363,0.0,0.0,0.0,1.5983923782369545,1.021405182655144e-14
2020-03-03,pledge_00685L_buy_006208,1.644668146687016,1.6446681466870268,1.644668146687016,0.0,0.379771071061371,0.025292313552392767,1.6340725806451613,4.302783190089524,,,,0.0,,,False,,1.6340725806451613,0.3903666371032362,0.0,0.0,0.0,1.6446681466870268,1.0658141036401503e-14
2020-03-04,pledge_00685L_buy_006208,1.6554674981843478,1.6554674981843585,1.6554674981843478,0.0,0.3798208029873433,0.02534204547836509,1.6441532258064515,4.328760333491369,,,,0.0,,,False,,1.6441532258064515,0.39113507536525044,0.0,0.0,0.0,1.6554674981843585,1.0658141036401503e-14
2020-03-05,pledge_00685L_buy_006208,1.6969425572837142,1.6969425572837251,1.6969425572837142,0.0,0.3798705414258297,0.02539178391685153,1.6814516129032258,4.426380646922398,,,,0.0,,,False,,1.6814516129032258,0.39536148580632885,0.0,0.0,0.0,1.6969425572837251,1.0880185641326534e-14
2020-03-06,pledge_00685L_buy_006208,1.6288691516208689,1.6288691516208793,1.6288691516208689,0.0,0.3799202863776831,0.02544152886870491,1.6199596774193548,4.263946242157057,,,,0.0,,,False,,1.6199596774193548,0.38882976057920776,0.0,0.0,0.0,1.6288691516208793,1.0436096431476471e-14
2020-03-09,pledge_00685L_buy_006208,1.531033056468163,1.5310330564681727,1.531033056468163,0.0,0.3799700378437564,0.02549128033477818,1.530241935483871,4.027270003097208,,,,0.0,,,False,,1.530241935483871,0.38076115882805817,0.0,0.0,0.0,1.5310330564681727,9.769962616701378e-15
2020-03-10,pledge_00685L_buy_006208,1.534649526971547,1.5346495269715568,1.534649526971547,0.0,0.3800197958249026,0.025541038315924386,1.5362903225806452,4.042658670572267,,,,0.0,,,False,,1.5362903225806452,0.378379000215814,0.0,0.0,0.0,1.5346495269715568,9.769962616701378e-15
2020-03-11,pledge_00685L_buy_006208,1.4887353315673006,1.4887353315673102,1.4887353315673006,0.0,0.3800695603219749,0.025590802812996694,1.494959677419355,3.933384394564258,,,,0.0,,,False,,1.494959677419355,0.37384521446992997,0.0,0.0,0.0,1.4887353315673102,9.547918011776346e-15
2020-03-12,pledge_00685L_buy_006208,1.332861167939892,1.3328611679399005,1.332861167939892,0.0,0.3801193313358266,0.02564057382684838,1.3518145161290323,3.5562898402942196,,,,0.0,,,False,,1.3518145161290323,0.3611659831466949,0.0,0.0,0.0,1.3328611679399005,8.43769498715119e-15
2020-03-13,pledge_00685L_buy_006208,1.2566645592932035,1.2566645592932115,1.2566645592932035,0.0,0.38016910886731103,0.025690351358332836,1.2842741935483872,3.378165567883193,,,,0.0,,,False,,1.2842741935483872,0.3525594746121354,0.0,0.0,0.0,1.2566645592932115,7.993605777301127e-15
2020-03-16,pledge_00685L_buy_006208,1.1481785096632509,1.1481785096632582,1.1481785096632509,0.0,0.3802188929172818,0.025740135408303555,1.1895161290322582,3.1285034783661905,,,,0.0,,,False,,1.1895161290322582,0.33888127354828185,0.0,0.0,0.0,1.1481785096632582,7.327471962526033e-15
2020-03-17,pledge_00685L_buy_006208,1.0774064296903882,1.0774064296903951,1.0774064296903882,0.0,0.3802686834865924,0.02578992597761415,1.127016129032258,2.963736373710602,,,,0.0,,,False,,1.127016129032258,0.33065898414472944,0.0,0.0,0.0,1.0774064296903951,6.8833827526759706e-15
