date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2020-01-09,fixed_beta_50_cash_50_00685L,1.3850205185027857,1.3850205185027857,1.3850205185027857,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-10,fixed_beta_50_cash_50_00685L,1.3884431392239625,1.3884431392239625,1.3884431392239625,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-13,fixed_beta_50_cash_50_00685L,1.400961888839916,1.400961888839916,1.400961888839916,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-14,fixed_beta_50_cash_50_00685L,1.4035938623294166,1.4035938623294166,1.4035938623294166,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-15,fixed_beta_50_cash_50_00685L,1.395337427845126,1.395337427845126,1.395337427845126,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-16,fixed_beta_50_cash_50_00685L,1.396470006926169,1.396470006926169,1.396470006926169,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-17,fixed_beta_50_cash_50_00685L,1.3976016681959633,1.3976016681959633,1.3976016681959633,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-20,fixed_beta_50_cash_50_00685L,1.406647633685905,1.406647633685905,1.406647633685905,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-30,fixed_beta_50_cash_50_00685L,1.3313717619151737,1.3313717619151737,1.3313717619151737,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-01-31,fixed_beta_50_cash_50_00685L,1.3250205549412195,1.3250205549412195,1.3250205549412195,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-03,fixed_beta_50_cash_50_00685L,1.3146501351855087,1.3146501351855087,1.3146501351855087,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-04,fixed_beta_50_cash_50_00685L,1.3383701223341156,1.3383701223341156,1.3383701223341156,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-05,fixed_beta_50_cash_50_00685L,1.337975089830475,1.337975089830475,1.337975089830475,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-06,fixed_beta_50_cash_50_00685L,1.3601034433539558,1.3601034433539558,1.3601034433539558,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-07,fixed_beta_50_cash_50_00685L,1.3391069922558674,1.3391069922558674,1.3391069922558674,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-10,fixed_beta_50_cash_50_00685L,1.3387119754439927,1.3387119754439927,1.3387119754439927,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-11,fixed_beta_50_cash_50_00685L,1.3485903105638568,1.3485903105638568,1.3485903105638568,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-12,fixed_beta_50_cash_50_00685L,1.3638884554480888,1.3638884554480888,1.3638884554480888,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-13,fixed_beta_50_cash_50_00685L,1.3638884554480888,1.3638884554480888,1.3638884554480888,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-14,fixed_beta_50_cash_50_00685L,1.3689312739693704,1.3689312739693704,1.3689312739693704,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-17,fixed_beta_50_cash_50_00685L,1.3619745368345741,1.3619745368345741,1.3619745368345741,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-18,fixed_beta_50_cash_50_00685L,1.3476011603762514,1.3476011603762514,1.3476011603762514,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-19,fixed_beta_50_cash_50_00685L,1.3601662061606457,1.3601662061606457,1.3601662061606457,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-20,fixed_beta_50_cash_50_00685L,1.3605552697207601,1.3605552697207601,1.3605552697207601,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-21,fixed_beta_50_cash_50_00685L,1.3531651753454903,1.3531651753454903,1.3531651753454903,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-24,fixed_beta_50_cash_50_00685L,1.3363483827039135,1.3363483827039135,1.3363483827039135,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-25,fixed_beta_50_cash_50_00685L,1.3391208897219715,1.3391208897219715,1.3391208897219715,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-26,fixed_beta_50_cash_50_00685L,1.3237059798343809,1.3237059798343809,1.3237059798343809,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-02-27,fixed_beta_50_cash_50_00685L,1.3069097106038539,1.3069097106038539,1.3069097106038539,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-02,fixed_beta_50_cash_50_00685L,1.293540826397429,1.293540826397429,1.293540826397429,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-03,fixed_beta_50_cash_50_00685L,1.3103241092715727,1.3103241092715727,1.3103241092715727,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-04,fixed_beta_50_cash_50_00685L,1.314365824599369,1.314365824599369,1.314365824599369,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-05,fixed_beta_50_cash_50_00685L,1.329274327208252,1.329274327208252,1.329274327208252,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-06,fixed_beta_50_cash_50_00685L,1.3049680520404752,1.3049680520404752,1.3049680520404752,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-09,fixed_beta_50_cash_50_00685L,1.2688317245259753,1.2688317245259753,1.2688317245259753,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-10,fixed_beta_50_cash_50_00685L,1.27133929710409,1.27133929710409,1.27133929710409,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-11,fixed_beta_50_cash_50_00685L,1.2542379482913382,1.2542379482913382,1.2542379482913382,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-12,fixed_beta_50_cash_50_00685L,1.1941901436192646,1.1941901436192646,1.1941901436192646,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-13,fixed_beta_50_cash_50_00685L,1.1643576530814232,1.1643576530814232,1.1643576530814232,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-16,fixed_beta_50_cash_50_00685L,1.1214025434308528,1.1214025434308528,1.1214025434308528,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-17,fixed_beta_50_cash_50_00685L,1.0919419681373304,1.0919419681373304,1.0919419681373304,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-18,fixed_beta_50_cash_50_00685L,1.062152853621956,1.062152853621956,1.062152853621956,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-19,fixed_beta_50_cash_50_00685L,0.9953286674669323,0.9953286674669323,0.9953286674669323,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-20,fixed_beta_50_cash_50_00685L,1.0631919857033139,1.0631919857033139,1.0631919857033139,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-23,fixed_beta_50_cash_50_00685L,1.0272459709485828,1.0272459709485828,1.0272459709485828,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-24,fixed_beta_50_cash_50_00685L,1.0755128909318665,1.0755128909318665,1.0755128909318665,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-25,fixed_beta_50_cash_50_00685L,1.1176898670468416,1.1176898670468416,1.1176898670468416,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-26,fixed_beta_50_cash_50_00685L,1.1288183808745806,1.1288183808745806,1.1288183808745806,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-27,fixed_beta_50_cash_50_00685L,1.1192358818858321,1.1192358818858321,1.1192358818858321,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-30,fixed_beta_50_cash_50_00685L,1.1163363070622936,1.1163363070622936,1.1163363070622936,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-03-31,fixed_beta_50_cash_50_00685L,1.1139137022292591,1.1139137022292591,1.1139137022292591,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-01,fixed_beta_50_cash_50_00685L,1.1250819738732316,1.1250819738732316,1.1250819738732316,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-06,fixed_beta_50_cash_50_00685L,1.1351788633823503,1.1351788633823503,1.1351788633823503,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-07,fixed_beta_50_cash_50_00685L,1.1647259202797917,1.1647259202797917,1.1647259202797917,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-08,fixed_beta_50_cash_50_00685L,1.175415743171426,1.175415743171426,1.175415743171426,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-09,fixed_beta_50_cash_50_00685L,1.1777186737027183,1.1777186737027183,1.1777186737027183,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-10,fixed_beta_50_cash_50_00685L,1.1772589864764487,1.1772589864764487,1.1772589864764487,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-13,fixed_beta_50_cash_50_00685L,1.1731201853521176,1.1731201853521176,1.1731201853521176,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-14,fixed_beta_50_cash_50_00685L,1.197579418170238,1.197579418170238,1.197579418170238,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-15,fixed_beta_50_cash_50_00685L,1.204363289496731,1.204363289496731,1.204363289496731,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-16,fixed_beta_50_cash_50_00685L,1.2093102634267028,1.2093102634267028,1.2093102634267028,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-17,fixed_beta_50_cash_50_00685L,1.2415585371180817,1.2415585371180817,1.2415585371180817,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-20,fixed_beta_50_cash_50_00685L,1.2428681980222147,1.2428681980222147,1.2428681980222147,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-21,fixed_beta_50_cash_50_00685L,1.201439258088141,1.201439258088141,1.201439258088141,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-22,fixed_beta_50_cash_50_00685L,1.2050526092402858,1.2050526092402858,1.2050526092402858,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-23,fixed_beta_50_cash_50_00685L,1.216310574573248,1.216310574573248,1.216310574573248,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-24,fixed_beta_50_cash_50_00685L,1.2105101206226052,1.2105101206226052,1.2105101206226052,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-27,fixed_beta_50_cash_50_00685L,1.2423420534241625,1.2423420534241625,1.2423420534241625,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-28,fixed_beta_50_cash_50_00685L,1.2419049168817893,1.2419049168817893,1.2419049168817893,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-29,fixed_beta_50_cash_50_00685L,1.25939653542942,1.25939653542942,1.25939653542942,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-04-30,fixed_beta_50_cash_50_00685L,1.2818241449644647,1.2818241449644647,1.2818241449644647,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-04,fixed_beta_50_cash_50_00685L,1.2474895696529167,1.2474895696529167,1.2474895696529167,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-05,fixed_beta_50_cash_50_00685L,1.253156014239041,1.253156014239041,1.253156014239041,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-06,fixed_beta_50_cash_50_00685L,1.2475150765018155,1.2475150765018155,1.2475150765018155,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-07,fixed_beta_50_cash_50_00685L,1.26930953975307,1.26930953975307,1.26930953975307,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-08,fixed_beta_50_cash_50_00685L,1.26930953975307,1.26930953975307,1.26930953975307,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-11,fixed_beta_50_cash_50_00685L,1.2787372270841193,1.2787372270841193,1.2787372270841193,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-12,fixed_beta_50_cash_50_00685L,1.267251563367795,1.267251563367795,1.267251563367795,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-13,fixed_beta_50_cash_50_00685L,1.2732615640070732,1.2732615640070732,1.2732615640070732,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-14,fixed_beta_50_cash_50_00685L,1.2548889978150248,1.2548889978150248,1.2548889978150248,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-15,fixed_beta_50_cash_50_00685L,1.2661630523911103,1.2661630523911103,1.2661630523911103,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-18,fixed_beta_50_cash_50_00685L,1.2541289161158384,1.2541289161158384,1.2541289161158384,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-19,fixed_beta_50_cash_50_00685L,1.264977782172204,1.264977782172204,1.264977782172204,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-20,fixed_beta_50_cash_50_00685L,1.2623961948616484,1.2623961948616484,1.2623961948616484,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-21,fixed_beta_50_cash_50_00685L,1.2826600682081297,1.2826600682081297,1.2826600682081297,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-22,fixed_beta_50_cash_50_00685L,1.2567691800014138,1.2567691800014138,1.2567691800014138,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-25,fixed_beta_50_cash_50_00685L,1.2637030789255597,1.2637030789255597,1.2637030789255597,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-26,fixed_beta_50_cash_50_00685L,1.2830982489636393,1.2830982489636393,1.2830982489636393,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-27,fixed_beta_50_cash_50_00685L,1.2801261484531345,1.2801261484531345,1.2801261484531345,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-28,fixed_beta_50_cash_50_00685L,1.2728913929598822,1.2728913929598822,1.2728913929598822,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-05-29,fixed_beta_50_cash_50_00685L,1.2728913929598822,1.2728913929598822,1.2728913929598822,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-01,fixed_beta_50_cash_50_00685L,1.2887276342307348,1.2887276342307348,1.2887276342307348,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-02,fixed_beta_50_cash_50_00685L,1.2942241759777817,1.2942241759777817,1.2942241759777817,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-03,fixed_beta_50_cash_50_00685L,1.3152753174217926,1.3152753174217926,1.3152753174217926,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-04,fixed_beta_50_cash_50_00685L,1.3256350789011704,1.3256350789011704,1.3256350789011704,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-05,fixed_beta_50_cash_50_00685L,1.3404374557127219,1.3404374557127219,1.3404374557127219,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-08,fixed_beta_50_cash_50_00685L,1.354264783835972,1.354264783835972,1.354264783835972,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-09,fixed_beta_50_cash_50_00685L,1.359095692696267,1.359095692696267,1.359095692696267,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-10,fixed_beta_50_cash_50_00685L,1.3731359374555259,1.3731359374555259,1.3731359374555259,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-11,fixed_beta_50_cash_50_00685L,1.3457367530470727,1.3457367530470727,1.3457367530470727,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-12,fixed_beta_50_cash_50_00685L,1.336008535555166,1.336008535555166,1.336008535555166,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-15,fixed_beta_50_cash_50_00685L,1.3151844416330043,1.3151844416330043,1.3151844416330043,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-16,fixed_beta_50_cash_50_00685L,1.3479603315033535,1.3479603315033535,1.3479603315033535,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-17,fixed_beta_50_cash_50_00685L,1.3491754399752618,1.3491754399752618,1.3491754399752618,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-18,fixed_beta_50_cash_50_00685L,1.3540315003470982,1.3540315003470982,1.3540315003470982,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-19,fixed_beta_50_cash_50_00685L,1.3544347259279044,1.3544347259279044,1.3544347259279044,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-22,fixed_beta_50_cash_50_00685L,1.3540316203547114,1.3540316203547114,1.3540316203547114,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-23,fixed_beta_50_cash_50_00685L,1.3588703277532392,1.3588703277532392,1.3588703277532392,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-24,fixed_beta_50_cash_50_00685L,1.3669062256110347,1.3669062256110347,1.3669062256110347,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-29,fixed_beta_50_cash_50_00685L,1.3509283620737929,1.3509283620737929,1.3509283620737929,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-06-30,fixed_beta_50_cash_50_00685L,1.3630551875861252,1.3630551875861252,1.3630551875861252,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-01,fixed_beta_50_cash_50_00685L,1.376277063303451,1.376277063303451,1.376277063303451,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-02,fixed_beta_50_cash_50_00685L,1.3881825742316816,1.3881825742316816,1.3881825742316816,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-03,fixed_beta_50_cash_50_00685L,1.4054955088309427,1.4054955088309427,1.4054955088309427,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-06,fixed_beta_50_cash_50_00685L,1.4311489113704454,1.4311489113704454,1.4311489113704454,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-07,fixed_beta_50_cash_50_00685L,1.433058128167898,1.433058128167898,1.433058128167898,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-08,fixed_beta_50_cash_50_00685L,1.445260858370499,1.445260858370499,1.445260858370499,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-09,fixed_beta_50_cash_50_00685L,1.4532018520978094,1.4532018520978094,1.4532018520978094,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-10,fixed_beta_50_cash_50_00685L,1.439286616971614,1.439286616971614,1.439286616971614,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-13,fixed_beta_50_cash_50_00685L,1.459034085067267,1.459034085067267,1.459034085067267,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-14,fixed_beta_50_cash_50_00685L,1.4582847095741664,1.4582847095741664,1.4582847095741664,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-15,fixed_beta_50_cash_50_00685L,1.466532078111604,1.466532078111604,1.466532078111604,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-16,fixed_beta_50_cash_50_00685L,1.4538574236490227,1.4538574236490227,1.4538574236490227,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-17,fixed_beta_50_cash_50_00685L,1.4576180481281975,1.4576180481281975,1.4576180481281975,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-20,fixed_beta_50_cash_50_00685L,1.4587433322621104,1.4587433322621104,1.4587433322621104,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-21,fixed_beta_50_cash_50_00685L,1.4872285566331072,1.4872285566331072,1.4872285566331072,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-22,fixed_beta_50_cash_50_00685L,1.4942160300693161,1.4942160300693161,1.4942160300693161,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-23,fixed_beta_50_cash_50_00685L,1.49568023000079,1.49568023000079,1.49568023000079,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-24,fixed_beta_50_cash_50_00685L,1.4916576181352623,1.4916576181352623,1.4916576181352623,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-27,fixed_beta_50_cash_50_00685L,1.5316258286506859,1.5316258286506859,1.5316258286506859,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-28,fixed_beta_50_cash_50_00685L,1.5316258286506859,1.5316258286506859,1.5316258286506859,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-29,fixed_beta_50_cash_50_00685L,1.5209051625612038,1.5209051625612038,1.5209051625612038,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-30,fixed_beta_50_cash_50_00685L,1.5450179514612512,1.5450179514612512,1.5450179514612512,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-07-31,fixed_beta_50_cash_50_00685L,1.5457266752921968,1.5457266752921968,1.5457266752921968,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-03,fixed_beta_50_cash_50_00685L,1.5273083006095216,1.5273083006095216,1.5273083006095216,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-04,fixed_beta_50_cash_50_00685L,1.5498952543509301,1.5498952543509301,1.5498952543509301,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-05,fixed_beta_50_cash_50_00685L,1.558022840044061,1.558022840044061,1.558022840044061,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-06,fixed_beta_50_cash_50_00685L,1.56716286573024,1.56716286573024,1.56716286573024,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-07,fixed_beta_50_cash_50_00685L,1.5622698505383974,1.5622698505383974,1.5622698505383974,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-10,fixed_beta_50_cash_50_00685L,1.5745408210879583,1.5745408210879583,1.5745408210879583,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-11,fixed_beta_50_cash_50_00685L,1.5644520707981768,1.5644520707981768,1.5644520707981768,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-12,fixed_beta_50_cash_50_00685L,1.5402920007701835,1.5402920007701835,1.5402920007701835,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-13,fixed_beta_50_cash_50_00685L,1.5520309467344828,1.5520309467344828,1.5520309467344828,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-14,fixed_beta_50_cash_50_00685L,1.5636817704929535,1.5636817704929535,1.5636817704929535,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-17,fixed_beta_50_cash_50_00685L,1.5847084191324823,1.5847084191324823,1.5847084191324823,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-18,fixed_beta_50_cash_50_00685L,1.57502447418798,1.57502447418798,1.57502447418798,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-19,fixed_beta_50_cash_50_00685L,1.56597660933405,1.56597660933405,1.56597660933405,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-20,fixed_beta_50_cash_50_00685L,1.505073629891912,1.505073629891912,1.505073629891912,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-21,fixed_beta_50_cash_50_00685L,1.5422809760501708,1.5422809760501708,1.5422809760501708,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-24,fixed_beta_50_cash_50_00685L,1.5476237507939936,1.5476237507939936,1.5476237507939936,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-25,fixed_beta_50_cash_50_00685L,1.56040229552532,1.56040229552532,1.56040229552532,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-26,fixed_beta_50_cash_50_00685L,1.5649792878181517,1.5649792878181517,1.5649792878181517,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-27,fixed_beta_50_cash_50_00685L,1.5625219403496171,1.5625219403496171,1.5625219403496171,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-28,fixed_beta_50_cash_50_00685L,1.5547866832191735,1.5547866832191735,1.5547866832191735,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-08-31,fixed_beta_50_cash_50_00685L,1.541358980045917,1.541358980045917,1.541358980045917,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-01,fixed_beta_50_cash_50_00685L,1.5520529600184836,1.5520529600184836,1.5520529600184836,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-02,fixed_beta_50_cash_50_00685L,1.5563012801645195,1.5563012801645195,1.5563012801645195,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-03,fixed_beta_50_cash_50_00685L,1.5623033495299452,1.5623033495299452,1.5623033495299452,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-04,fixed_beta_50_cash_50_00685L,1.542959206300736,1.542959206300736,1.542959206300736,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-07,fixed_beta_50_cash_50_00685L,1.542959206300736,1.542959206300736,1.542959206300736,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-08,fixed_beta_50_cash_50_00685L,1.5532883422616597,1.5532883422616597,1.5532883422616597,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-09,fixed_beta_50_cash_50_00685L,1.5430274397729151,1.5430274397729151,1.5430274397729151,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-10,fixed_beta_50_cash_50_00685L,1.5537132253669104,1.5537132253669104,1.5537132253669104,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-11,fixed_beta_50_cash_50_00685L,1.548406827739291,1.548406827739291,1.548406827739291,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-14,fixed_beta_50_cash_50_00685L,1.5661556451136525,1.5661556451136525,1.5661556451136525,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-15,fixed_beta_50_cash_50_00685L,1.5735266152049538,1.5735266152049538,1.5735266152049538,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-16,fixed_beta_50_cash_50_00685L,1.5854049244671582,1.5854049244671582,1.5854049244671582,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-17,fixed_beta_50_cash_50_00685L,1.5718811291797086,1.5718811291797086,1.5718811291797086,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-18,fixed_beta_50_cash_50_00685L,1.578177048255195,1.578177048255195,1.578177048255195,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-21,fixed_beta_50_cash_50_00685L,1.5618030259002293,1.5618030259002293,1.5618030259002293,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-22,fixed_beta_50_cash_50_00685L,1.537509876940104,1.537509876940104,1.537509876940104,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-23,fixed_beta_50_cash_50_00685L,1.5396562378664977,1.5396562378664977,1.5396562378664977,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-24,fixed_beta_50_cash_50_00685L,1.4978604652840428,1.4978604652840428,1.4978604652840428,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-25,fixed_beta_50_cash_50_00685L,1.5004328458672096,1.5004328458672096,1.5004328458672096,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-28,fixed_beta_50_cash_50_00685L,1.5253789176322388,1.5253789176322388,1.5253789176322388,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-29,fixed_beta_50_cash_50_00685L,1.528266525616398,1.528266525616398,1.528266525616398,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-09-30,fixed_beta_50_cash_50_00685L,1.541596525957701,1.541596525957701,1.541596525957701,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-05,fixed_beta_50_cash_50_00685L,1.5405249806430872,1.5405249806430872,1.5405249806430872,,,,,,,,,0.0,,,,,,,,,,,0.0
2020-10-06,fixed_beta_50_cash_50_00685L,1.5562519178004641,1.5562519178004641,1.5562519178004641,,,,,,,,,0.0,,,,,,,,,,,0.0
