date,strategy,nav
2026-01-26,fixed_beta_50_cash_50_00685L,4.607064315371547
2026-01-27,fixed_beta_50_cash_50_00685L,4.651672398425145
2026-01-28,fixed_beta_50_cash_50_00685L,4.713965115065531
2026-01-29,fixed_beta_50_cash_50_00685L,4.69251850398698
2026-01-30,fixed_beta_50_cash_50_00685L,4.623574246811781
2026-02-02,fixed_beta_50_cash_50_00685L,4.5368184386486465
2026-02-03,fixed_beta_50_cash_50_00685L,4.618576306972917
2026-02-04,fixed_beta_50_cash_50_00685L,4.64413768754598
2026-02-05,fixed_beta_50_cash_50_00685L,4.567873305751746
2026-02-06,fixed_beta_50_cash_50_00685L,4.54202020651156
2026-02-09,fixed_beta_50_cash_50_00685L,4.671282803163999
2026-02-10,fixed_beta_50_cash_50_00685L,4.750800152026277
2026-02-11,fixed_beta_50_cash_50_00685L,4.834696353453858
2026-02-23,fixed_beta_50_cash_50_00685L,4.836792926026908
2026-02-24,fixed_beta_50_cash_50_00685L,4.977202426045887
2026-02-25,fixed_beta_50_cash_50_00685L,5.070958081900969
2026-02-26,fixed_beta_50_cash_50_00685L,5.089635643896921
2026-03-02,fixed_beta_50_cash_50_00685L,5.035801681092579
2026-03-03,fixed_beta_50_cash_50_00685L,4.916893343638819
2026-03-04,fixed_beta_50_cash_50_00685L,4.698655428498311
2026-03-05,fixed_beta_50_cash_50_00685L,4.812728501286069
2026-03-06,fixed_beta_50_cash_50_00685L,4.814844296348182
2026-03-09,fixed_beta_50_cash_50_00685L,4.57163473818711
2026-03-10,fixed_beta_50_cash_50_00685L,4.677363098581666
2026-03-11,fixed_beta_50_cash_50_00685L,4.865214854408888
2026-03-12,fixed_beta_50_cash_50_00685L,4.785296339509376
2026-03-13,fixed_beta_50_cash_50_00685L,4.761056161389096
2026-03-16,fixed_beta_50_cash_50_00685L,4.753890212922225
2026-03-17,fixed_beta_50_cash_50_00685L,4.832116969143319
2026-03-18,fixed_beta_50_cash_50_00685L,4.912628710517527
2026-03-19,fixed_beta_50_cash_50_00685L,4.795892978782457
2026-03-20,fixed_beta_50_cash_50_00685L,4.7837857348502775
2026-03-23,fixed_beta_50_cash_50_00685L,4.6445561500300085
2026-03-24,fixed_beta_50_cash_50_00685L,4.6445561500300085
2026-03-25,fixed_beta_50_cash_50_00685L,4.7807277645713
2026-03-26,fixed_beta_50_cash_50_00685L,4.7542476856358
2026-03-27,fixed_beta_50_cash_50_00685L,4.722581488516821
2026-03-30,fixed_beta_50_cash_50_00685L,4.635636140461893
2026-03-31,fixed_beta_50_cash_50_00685L,4.544813705725224
2026-04-01,fixed_beta_50_cash_50_00685L,4.74673845259763
2026-04-02,fixed_beta_50_cash_50_00685L,4.63688701459598
2026-04-07,fixed_beta_50_cash_50_00685L,4.7175735862101185
2026-04-08,fixed_beta_50_cash_50_00685L,4.972302181577835
2026-04-09,fixed_beta_50_cash_50_00685L,4.962609584732654
2026-04-10,fixed_beta_50_cash_50_00685L,5.0534820834187
2026-04-13,fixed_beta_50_cash_50_00685L,5.045304927943913
2026-04-14,fixed_beta_50_cash_50_00685L,5.1790819525484855
2026-04-15,fixed_beta_50_cash_50_00685L,5.232309927394822
2026-04-16,fixed_beta_50_cash_50_00685L,5.296198908129628
2026-04-17,fixed_beta_50_cash_50_00685L,5.25389699991773
2026-04-20,fixed_beta_50_cash_50_00685L,5.289981457334747
2026-04-21,fixed_beta_50_cash_50_00685L,5.382513776494828
2026-04-22,fixed_beta_50_cash_50_00685L,5.406857447466836
2026-04-23,fixed_beta_50_cash_50_00685L,5.36093933750958
2026-04-24,fixed_beta_50_cash_50_00685L,5.548128364053292
2026-04-27,fixed_beta_50_cash_50_00685L,5.660136339101474
2026-04-28,fixed_beta_50_cash_50_00685L,5.630847147178568
2026-04-29,fixed_beta_50_cash_50_00685L,5.583003347888816
2026-04-30,fixed_beta_50_cash_50_00685L,5.5650615153213545
2026-05-04,fixed_beta_50_cash_50_00685L,5.804025231961854
2026-05-05,fixed_beta_50_cash_50_00685L,5.8070059351417855
2026-05-06,fixed_beta_50_cash_50_00685L,5.874335267244292
2026-05-07,fixed_beta_50_cash_50_00685L,5.994508190882262
2026-05-08,fixed_beta_50_cash_50_00685L,5.9396451583067496
2026-05-11,fixed_beta_50_cash_50_00685L,5.953634509023075
2026-05-12,fixed_beta_50_cash_50_00685L,5.939096429053787
2026-05-13,fixed_beta_50_cash_50_00685L,5.876137809664525
2026-05-14,fixed_beta_50_cash_50_00685L,5.906190259352941
2026-05-15,fixed_beta_50_cash_50_00685L,5.829973787870324
2026-05-18,fixed_beta_50_cash_50_00685L,5.786014336035965
2026-05-19,fixed_beta_50_cash_50_00685L,5.706401268925187
2026-05-20,fixed_beta_50_cash_50_00685L,5.657836151742845
2026-05-21,fixed_beta_50_cash_50_00685L,5.862351008310173
2026-05-22,fixed_beta_50_cash_50_00685L,5.9883785380608865
2026-05-25,fixed_beta_50_cash_50_00685L,6.186561764305981
2026-05-26,fixed_beta_50_cash_50_00685L,6.180385309467774
2026-05-27,fixed_beta_50_cash_50_00685L,6.305162095453755
2026-05-28,fixed_beta_50_cash_50_00685L,6.181704376102213
2026-05-29,fixed_beta_50_cash_50_00685L,6.397659114131986
2026-06-01,fixed_beta_50_cash_50_00685L,6.480893964851559
2026-06-02,fixed_beta_50_cash_50_00685L,6.498081815578829
2026-06-03,fixed_beta_50_cash_50_00685L,6.603615378453441
2026-06-04,fixed_beta_50_cash_50_00685L,6.527687510799552
2026-06-05,fixed_beta_50_cash_50_00685L,6.374578135546245
2026-06-08,fixed_beta_50_cash_50_00685L,6.104552273862156
2026-06-09,fixed_beta_50_cash_50_00685L,6.2812720277148255
2026-06-10,fixed_beta_50_cash_50_00685L,6.107719346821535
2026-06-11,fixed_beta_50_cash_50_00685L,6.079665517800702
2026-06-12,fixed_beta_50_cash_50_00685L,6.233238904106548
2026-06-15,fixed_beta_50_cash_50_00685L,6.439254635177073
2026-06-16,fixed_beta_50_cash_50_00685L,6.455029122794926
2026-06-17,fixed_beta_50_cash_50_00685L,6.472393020906009
2026-06-18,fixed_beta_50_cash_50_00685L,6.556274368584974
2026-06-22,fixed_beta_50_cash_50_00685L,6.799930530938253
2026-06-23,fixed_beta_50_cash_50_00685L,6.686443600517497
2026-06-24,fixed_beta_50_cash_50_00685L,6.535838568862457
2026-06-25,fixed_beta_50_cash_50_00685L,6.544969835765042
2026-06-26,fixed_beta_50_cash_50_00685L,6.279995643102534
2026-06-29,fixed_beta_50_cash_50_00685L,6.369597863799555
2026-06-30,fixed_beta_50_cash_50_00685L,6.564540472254666
2026-07-07,fixed_beta_50_cash_50_00685L,3.413453781839219
2026-07-08,fixed_beta_50_cash_50_00685L,3.4050806327423118
2026-07-09,fixed_beta_50_cash_50_00685L,3.393888913324917
2026-07-13,fixed_beta_50_cash_50_00685L,3.392485319895089
2026-07-14,fixed_beta_50_cash_50_00685L,3.341935041949632
2026-07-15,fixed_beta_50_cash_50_00685L,3.403241870790858
2026-07-16,fixed_beta_50_cash_50_00685L,3.4060428929067355
2026-07-17,fixed_beta_50_cash_50_00685L,3.1779471691829073
2026-07-20,fixed_beta_50_cash_50_00685L,3.158348823262899
2026-07-21,fixed_beta_50_cash_50_00685L,3.2781901090639405
2026-07-22,fixed_beta_50_cash_50_00685L,3.304532708154633
2026-07-23,fixed_beta_50_cash_50_00685L,3.3175998410076173
2026-07-24,fixed_beta_50_cash_50_00685L,3.2423970547249685
2026-07-27,fixed_beta_50_cash_50_00685L,3.2438776013252997
2026-07-28,fixed_beta_50_cash_50_00685L,3.0914508709710544
2026-07-29,fixed_beta_50_cash_50_00685L,2.9809307240229455
2026-07-30,fixed_beta_50_cash_50_00685L,2.9712313832723285
2026-07-31,fixed_beta_50_cash_50_00685L,3.2420805322933317
2026-08-03,fixed_beta_50_cash_50_00685L,3.201666786045908
