date,strategy,nav
2026-01-26,fixed_beta_50_cash_50_00685L,4.607064315371545
2026-01-27,fixed_beta_50_cash_50_00685L,4.651672398425143
2026-01-28,fixed_beta_50_cash_50_00685L,4.713965115065529
2026-01-29,fixed_beta_50_cash_50_00685L,4.692518503986977
2026-01-30,fixed_beta_50_cash_50_00685L,4.623574246811779
2026-02-02,fixed_beta_50_cash_50_00685L,4.536818438648644
2026-02-03,fixed_beta_50_cash_50_00685L,4.618576306972915
2026-02-04,fixed_beta_50_cash_50_00685L,4.644137687545978
2026-02-05,fixed_beta_50_cash_50_00685L,4.567873305751744
2026-02-06,fixed_beta_50_cash_50_00685L,4.542020206511559
2026-02-09,fixed_beta_50_cash_50_00685L,4.671282803163998
2026-02-10,fixed_beta_50_cash_50_00685L,4.750800152026276
2026-02-11,fixed_beta_50_cash_50_00685L,4.834696353453857
2026-02-23,fixed_beta_50_cash_50_00685L,4.836792926026907
2026-02-24,fixed_beta_50_cash_50_00685L,4.977202426045886
2026-02-25,fixed_beta_50_cash_50_00685L,5.070958081900968
2026-02-26,fixed_beta_50_cash_50_00685L,5.08963564389692
2026-03-02,fixed_beta_50_cash_50_00685L,5.035801681092578
2026-03-03,fixed_beta_50_cash_50_00685L,4.916893343638818
2026-03-04,fixed_beta_50_cash_50_00685L,4.698655428498309
2026-03-05,fixed_beta_50_cash_50_00685L,4.812728501286068
2026-03-06,fixed_beta_50_cash_50_00685L,4.814844296348181
2026-03-09,fixed_beta_50_cash_50_00685L,4.571634738187108
2026-03-10,fixed_beta_50_cash_50_00685L,4.677363098581664
2026-03-11,fixed_beta_50_cash_50_00685L,4.865214854408886
2026-03-12,fixed_beta_50_cash_50_00685L,4.785296339509374
2026-03-13,fixed_beta_50_cash_50_00685L,4.761056161389094
2026-03-16,fixed_beta_50_cash_50_00685L,4.753890212922223
2026-03-17,fixed_beta_50_cash_50_00685L,4.832116969143317
2026-03-18,fixed_beta_50_cash_50_00685L,4.9126287105175255
2026-03-19,fixed_beta_50_cash_50_00685L,4.795892978782455
2026-03-20,fixed_beta_50_cash_50_00685L,4.783785734850276
2026-03-23,fixed_beta_50_cash_50_00685L,4.644556150030007
2026-03-24,fixed_beta_50_cash_50_00685L,4.644556150030007
2026-03-25,fixed_beta_50_cash_50_00685L,4.780727764571298
2026-03-26,fixed_beta_50_cash_50_00685L,4.754247685635799
2026-03-27,fixed_beta_50_cash_50_00685L,4.72258148851682
2026-03-30,fixed_beta_50_cash_50_00685L,4.635636140461892
2026-03-31,fixed_beta_50_cash_50_00685L,4.544813705725223
2026-04-01,fixed_beta_50_cash_50_00685L,4.746738452597629
2026-04-02,fixed_beta_50_cash_50_00685L,4.636887014595979
2026-04-07,fixed_beta_50_cash_50_00685L,4.717573586210118
2026-04-08,fixed_beta_50_cash_50_00685L,4.9723021815778345
2026-04-09,fixed_beta_50_cash_50_00685L,4.962609584732653
2026-04-10,fixed_beta_50_cash_50_00685L,5.053482083418699
2026-04-13,fixed_beta_50_cash_50_00685L,5.045304927943912
2026-04-14,fixed_beta_50_cash_50_00685L,5.179081952548485
2026-04-15,fixed_beta_50_cash_50_00685L,5.232309927394821
2026-04-16,fixed_beta_50_cash_50_00685L,5.296198908129627
2026-04-17,fixed_beta_50_cash_50_00685L,5.253896999917729
2026-04-20,fixed_beta_50_cash_50_00685L,5.289981457334746
2026-04-21,fixed_beta_50_cash_50_00685L,5.382513776494827
2026-04-22,fixed_beta_50_cash_50_00685L,5.406857447466835
2026-04-23,fixed_beta_50_cash_50_00685L,5.3609393375095795
2026-04-24,fixed_beta_50_cash_50_00685L,5.54812836405329
2026-04-27,fixed_beta_50_cash_50_00685L,5.660136339101472
2026-04-28,fixed_beta_50_cash_50_00685L,5.630847147178566
2026-04-29,fixed_beta_50_cash_50_00685L,5.583003347888814
2026-04-30,fixed_beta_50_cash_50_00685L,5.565061515321353
2026-05-04,fixed_beta_50_cash_50_00685L,5.804025231961853
2026-05-05,fixed_beta_50_cash_50_00685L,5.807005935141784
2026-05-06,fixed_beta_50_cash_50_00685L,5.87433526724429
2026-05-07,fixed_beta_50_cash_50_00685L,5.99450819088226
2026-05-08,fixed_beta_50_cash_50_00685L,5.939645158306748
2026-05-11,fixed_beta_50_cash_50_00685L,5.953634509023074
2026-05-12,fixed_beta_50_cash_50_00685L,5.939096429053785
2026-05-13,fixed_beta_50_cash_50_00685L,5.876137809664523
2026-05-14,fixed_beta_50_cash_50_00685L,5.90619025935294
2026-05-15,fixed_beta_50_cash_50_00685L,5.829973787870323
2026-05-18,fixed_beta_50_cash_50_00685L,5.786014336035963
2026-05-19,fixed_beta_50_cash_50_00685L,5.706401268925185
2026-05-20,fixed_beta_50_cash_50_00685L,5.657836151742843
2026-05-21,fixed_beta_50_cash_50_00685L,5.8623510083101715
2026-05-22,fixed_beta_50_cash_50_00685L,5.988378538060885
2026-05-25,fixed_beta_50_cash_50_00685L,6.18656176430598
2026-05-26,fixed_beta_50_cash_50_00685L,6.1803853094677725
2026-05-27,fixed_beta_50_cash_50_00685L,6.3051620954537535
2026-05-28,fixed_beta_50_cash_50_00685L,6.181704376102212
2026-05-29,fixed_beta_50_cash_50_00685L,6.397659114131985
2026-06-01,fixed_beta_50_cash_50_00685L,6.4808939648515596
2026-06-02,fixed_beta_50_cash_50_00685L,6.49808181557883
2026-06-03,fixed_beta_50_cash_50_00685L,6.6036153784534415
2026-06-04,fixed_beta_50_cash_50_00685L,6.527687510799553
2026-06-05,fixed_beta_50_cash_50_00685L,6.374578135546246
2026-06-08,fixed_beta_50_cash_50_00685L,6.104552273862157
2026-06-09,fixed_beta_50_cash_50_00685L,6.281272027714828
2026-06-10,fixed_beta_50_cash_50_00685L,6.107719346821538
2026-06-11,fixed_beta_50_cash_50_00685L,6.079665517800705
2026-06-12,fixed_beta_50_cash_50_00685L,6.233238904106551
2026-06-15,fixed_beta_50_cash_50_00685L,6.439254635177075
2026-06-16,fixed_beta_50_cash_50_00685L,6.455029122794929
2026-06-17,fixed_beta_50_cash_50_00685L,6.472393020906011
2026-06-18,fixed_beta_50_cash_50_00685L,6.556274368584977
2026-06-22,fixed_beta_50_cash_50_00685L,6.799930530938258
2026-06-23,fixed_beta_50_cash_50_00685L,6.686443600517501
2026-06-24,fixed_beta_50_cash_50_00685L,6.535838568862461
2026-06-25,fixed_beta_50_cash_50_00685L,6.5449698357650465
2026-06-26,fixed_beta_50_cash_50_00685L,6.279995643102538
2026-06-29,fixed_beta_50_cash_50_00685L,6.3695978637995605
2026-06-30,fixed_beta_50_cash_50_00685L,6.564540472254671
2026-07-07,fixed_beta_50_cash_50_00685L,6.430675333212615
2026-07-08,fixed_beta_50_cash_50_00685L,6.414900986524439
2026-07-09,fixed_beta_50_cash_50_00685L,6.393816677612279
2026-07-13,fixed_beta_50_cash_50_00685L,6.3911724192675265
2026-07-14,fixed_beta_50_cash_50_00685L,6.295939717655925
2026-07-15,fixed_beta_50_cash_50_00685L,6.411436905309168
2026-07-16,fixed_beta_50_cash_50_00685L,6.416713808111893
2026-07-17,fixed_beta_50_cash_50_00685L,5.986999613073997
2026-07-20,fixed_beta_50_cash_50_00685L,5.9500778887049455
2026-07-21,fixed_beta_50_cash_50_00685L,6.175849335970887
2026-07-22,fixed_beta_50_cash_50_00685L,6.225476696706368
2026-07-23,fixed_beta_50_cash_50_00685L,6.250094135313731
2026-07-24,fixed_beta_50_cash_50_00685L,6.108418069474012
2026-07-27,fixed_beta_50_cash_50_00685L,6.111207301469205
2026-07-28,fixed_beta_50_cash_50_00685L,5.824047469329001
2026-07-29,fixed_beta_50_cash_50_00685L,5.615836306024692
2026-07-30,fixed_beta_50_cash_50_00685L,5.5975635197794915
2026-07-31,fixed_beta_50_cash_50_00685L,6.1078217663969445
2026-08-03,fixed_beta_50_cash_50_00685L,6.031685483990334
