date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-10-30,buy_hold_006208,1.7215928595949253,,,,,,,,,,,,,,,
2017-10-31,buy_hold_006208,1.7198764160659175,,,,,,,,,,,,,,,
2017-11-01,buy_hold_006208,1.7164435290079016,,,,,,,,,,,,,,,
2017-11-03,buy_hold_006208,1.7130106419498858,,,,,,,,,,,,,,,
2017-11-06,buy_hold_006208,1.7051150017164496,,,,,,,,,,,,,,,
2017-11-07,buy_hold_006208,1.7130106419498858,,,,,,,,,,,,,,,
2017-11-08,buy_hold_006208,1.715413662890497,,,,,,,,,,,,,,,
2017-11-09,buy_hold_006208,1.7099210435976717,,,,,,,,,,,,,,,
2017-11-10,buy_hold_006208,1.7047717130106477,,,,,,,,,,,,,,,
2017-11-13,buy_hold_006208,1.6958462066598066,,,,,,,,,,,,,,,
2017-11-15,buy_hold_006208,1.6872639890147672,,,,,,,,,,,,,,,
2017-11-16,buy_hold_006208,1.6831445245451484,,,,,,,,,,,,,,,
2017-11-17,buy_hold_006208,1.6958462066598068,,,,,,,,,,,,,,,
2017-11-20,buy_hold_006208,1.6958462066598068,,,,,,,,,,,,,,,
2017-11-21,buy_hold_006208,1.7112941984208778,,,,,,,,,,,,,,,
2017-11-22,buy_hold_006208,1.7198764160659175,,,,,,,,,,,,,,,
2017-11-23,buy_hold_006208,1.7164435290079016,,,,,,,,,,,,,,,
2017-11-24,buy_hold_006208,1.7164435290079016,,,,,,,,,,,,,,,
2017-11-27,buy_hold_006208,1.7085478887744654,,,,,,,,,,,,,,,
2017-11-28,buy_hold_006208,1.6917267421901878,,,,,,,,,,,,,,,
2017-11-29,buy_hold_006208,1.6865774116031642,,,,,,,,,,,,,,,
2017-11-30,buy_hold_006208,1.6237555784414748,,,,,,,,,,,,,,,
2017-12-01,buy_hold_006208,1.6065911431513957,,,,,,,,,,,,,,,
2017-12-04,buy_hold_006208,1.6210092687950621,,,,,,,,,,,,,,,
2017-12-05,buy_hold_006208,1.6069344318571974,,,,,,,,,,,,,,,
2017-12-06,buy_hold_006208,1.5691726742190235,,,,,,,,,,,,,,,
2017-12-07,buy_hold_006208,1.5575008582217698,,,,,,,,,,,,,,,
2017-12-08,buy_hold_006208,1.5698592516306265,,,,,,,,,,,,,,,
2017-12-12,buy_hold_006208,1.5756951596292534,,,,,,,,,,,,,,,
2017-12-14,buy_hold_006208,1.5935461723309359,,,,,,,,,,,,,,,
2017-12-15,buy_hold_006208,1.5798146240988726,,,,,,,,,,,,,,,
2017-12-18,buy_hold_006208,1.5798146240988726,,,,,,,,,,,,,,,
2017-12-19,buy_hold_006208,1.5681428081016187,,,,,,,,,,,,,,,
2017-12-21,buy_hold_006208,1.5784414692756659,,,,,,,,,,,,,,,
2017-12-22,buy_hold_006208,1.5787847579814676,,,,,,,,,,,,,,,
2017-12-26,buy_hold_006208,1.5688293855132218,,,,,,,,,,,,,,,
2017-12-27,buy_hold_006208,1.5684860968074201,,,,,,,,,,,,,,,
2017-12-29,buy_hold_006208,1.6017851012701734,,,,,,,,,,,,,,,
2018-01-02,buy_hold_006208,1.6041881222107846,,,,,,,,,,,,,,,
2018-01-03,buy_hold_006208,1.6213525575008636,,,,,,,,,,,,,,,
2018-01-04,buy_hold_006208,1.6213525575008636,,,,,,,,,,,,,,,
2018-01-05,buy_hold_006208,1.6141434946790305,,,,,,,,,,,,,,,
2018-01-08,buy_hold_006208,1.63577068314453,,,,,,,,,,,,,,,
2018-01-09,buy_hold_006208,1.6265018880878876,,,,,,,,,,,,,,,
2018-01-10,buy_hold_006208,1.6323377960865144,,,,,,,,,,,,,,,
2018-01-11,buy_hold_006208,1.6100240302094118,,,,,,,,,,,,,,,
2018-01-12,buy_hold_006208,1.6330243734981176,,,,,,,,,,,,,,,
2018-01-15,buy_hold_006208,1.635084105732927,,,,,,,,,,,,,,,
2018-01-16,buy_hold_006208,1.6443529007895696,,,,,,,,,,,,,,,
2018-01-17,buy_hold_006208,1.6443529007895696,,,,,,,,,,,,,,,
2018-01-18,buy_hold_006208,1.6659800892550694,,,,,,,,,,,,,,,
2018-01-19,buy_hold_006208,1.7027119807758384,,,,,,,,,,,,,,,
2018-01-22,buy_hold_006208,1.7027119807758384,,,,,,,,,,,,,,,
2018-01-23,buy_hold_006208,1.7123240645382827,,,,,,,,,,,,,,,
2018-01-24,buy_hold_006208,1.6858908341915608,,,,,,,,,,,,,,,
2018-01-25,buy_hold_006208,1.7006522485410287,,,,,,,,,,,,,,,
2018-01-26,buy_hold_006208,1.6927566083075924,,,,,,,,,,,,,,,
2018-01-29,buy_hold_006208,1.6845176793683545,,,,,,,,,,,,,,,
2018-01-30,buy_hold_006208,1.6821146584277433,,,,,,,,,,,,,,,
2018-01-31,buy_hold_006208,1.684860968074156,,,,,,,,,,,,,,,
2018-02-01,buy_hold_006208,1.684860968074156,,,,,,,,,,,,,,,
2018-02-02,buy_hold_006208,1.684860968074156,,,,,,,,,,,,,,,
2018-02-05,buy_hold_006208,1.667009955372474,,,,,,,,,,,,,,,
2018-02-06,buy_hold_006208,1.5949193271541422,,,,,,,,,,,,,,,
2018-02-07,buy_hold_006208,1.6155166495022368,,,,,,,,,,,,,,,
2018-02-08,buy_hold_006208,1.6059045657397926,,,,,,,,,,,,,,,
2018-02-09,buy_hold_006208,1.5962924819773483,,,,,,,,,,,,,,,
2018-02-12,buy_hold_006208,1.6107106076210147,,,,,,,,,,,,,,,
2018-02-21,buy_hold_006208,1.6412633024373555,,,,,,,,,,,,,,,
2018-02-22,buy_hold_006208,1.624442155853078,,,,,,,,,,,,,,,
2018-02-23,buy_hold_006208,1.6464126330243791,,,,,,,,,,,,,,,
2018-02-26,buy_hold_006208,1.6622039134912516,,,,,,,,,,,,,,,
2018-02-27,buy_hold_006208,1.6529351184346088,,,,,,,,,,,,,,,
2018-03-01,buy_hold_006208,1.634054239615522,,,,,,,,,,,,,,,
2018-03-05,buy_hold_006208,1.6237555784414743,,,,,,,,,,,,,,,
2018-03-06,buy_hold_006208,1.6368005492619344,,,,,,,,,,,,,,,
2018-03-07,buy_hold_006208,1.629591486440101,,,,,,,,,,,,,,,
2018-03-12,buy_hold_006208,1.682801235839346,,,,,,,,,,,,,,,
2018-03-13,buy_hold_006208,1.6872639890147665,,,,,,,,,,,,,,,
2018-03-14,buy_hold_006208,1.6865774116031635,,,,,,,,,,,,,,,
2018-03-16,buy_hold_006208,1.6841743906625526,,,,,,,,,,,,,,,
2018-03-19,buy_hold_006208,1.679711637487132,,,,,,,,,,,,,,,
2018-03-20,buy_hold_006208,1.6749055956059098,,,,,,,,,,,,,,,
2018-03-21,buy_hold_006208,1.6704428424304891,,,,,,,,,,,,,,,
2018-03-23,buy_hold_006208,1.6374871266735378,,,,,,,,,,,,,,,
2018-03-26,buy_hold_006208,1.6368005492619344,,,,,,,,,,,,,,,
2018-03-27,buy_hold_006208,1.6536216958462118,,,,,,,,,,,,,,,
2018-03-28,buy_hold_006208,1.643666323377966,,,,,,,,,,,,,,,
2018-03-29,buy_hold_006208,1.6398901476141488,,,,,,,,,,,,,,,
2018-03-30,buy_hold_006208,1.6525918297288071,,,,,,,,,,,,,,,
2018-04-02,buy_hold_006208,1.6470992104359816,,,,,,,,,,,,,,,
2018-04-03,buy_hold_006208,1.6409200137315532,,,,,,,,,,,,,,,
2018-04-09,buy_hold_006208,1.649158942670791,,,,,,,,,,,,,,,
2018-04-10,buy_hold_006208,1.6508753861997993,,,,,,,,,,,,,,,
2018-04-11,buy_hold_006208,1.6553381393752198,,,,,,,,,,,,,,,
2018-04-13,buy_hold_006208,1.657741160315831,,,,,,,,,,,,,,,
2018-04-16,buy_hold_006208,1.657054582904228,,,,,,,,,,,,,,,
2018-04-17,buy_hold_006208,1.6302780638517047,,,,,,,,,,,,,,,
2018-04-18,buy_hold_006208,1.6313079299691096,,,,,,,,,,,,,,,
2018-04-19,buy_hold_006208,1.6515619636114027,,,,,,,,,,,,,,,
2018-04-20,buy_hold_006208,1.6192928252660543,,,,,,,,,,,,,,,
2018-04-23,buy_hold_006208,1.6031582560933801,,,,,,,,,,,,,,,
2018-04-24,buy_hold_006208,1.5962924819773485,,,,,,,,,,,,,,,
2018-04-25,buy_hold_006208,1.5914864400961264,,,,,,,,,,,,,,,
2018-04-26,buy_hold_006208,1.5822176450394838,,,,,,,,,,,,,,,
2018-04-27,buy_hold_006208,1.5791280466872695,,,,,,,,,,,,,,,
2018-04-30,buy_hold_006208,1.6100240302094118,,,,,,,,,,,,,,,
2018-05-02,buy_hold_006208,1.5956059045657454,,,,,,,,,,,,,,,
2018-05-03,buy_hold_006208,1.5784414692756663,,,,,,,,,,,,,,,
2018-05-04,buy_hold_006208,1.5756951596292539,,,,,,,,,,,,,,,
2018-05-07,buy_hold_006208,1.5990387916237614,,,,,,,,,,,,,,,
2018-05-08,buy_hold_006208,1.5993820803295633,,,,,,,,,,,,,,,
2018-05-09,buy_hold_006208,1.6134569172674278,,,,,,,,,,,,,,,
2018-05-10,buy_hold_006208,1.621352557500864,,,,,,,,,,,,,,,
2018-05-11,buy_hold_006208,1.6416065911431574,,,,,,,,,,,,,,,
2018-05-14,buy_hold_006208,1.652591829728808,,,,,,,,,,,,,,,
2018-05-15,buy_hold_006208,1.647785787847586,,,,,,,,,,,,,,,
2018-05-16,buy_hold_006208,1.6426364572605623,,,,,,,,,,,,,,,
2018-05-17,buy_hold_006208,1.6292481977343007,,,,,,,,,,,,,,,
2018-05-18,buy_hold_006208,1.6289049090284993,,,,,,,,,,,,,,,
2018-05-21,buy_hold_006208,1.6402334363199516,,,,,,,,,,,,,,,
2018-05-22,buy_hold_006208,1.6501888087881975,,,,,,,,,,,,,,,
2018-05-23,buy_hold_006208,1.6395468589083484,,,,,,,,,,,,,,,
2018-05-24,buy_hold_006208,1.6419498798489593,,,,,,,,,,,,,,,
2018-05-25,buy_hold_006208,1.642979745966364,,,,,,,,,,,,,,,
2018-05-28,buy_hold_006208,1.6570545829042291,,,,,,,,,,,,,,,
2018-05-29,buy_hold_006208,1.6409200137315547,,,,,,,,,,,,,,,
2018-05-30,buy_hold_006208,1.6189495365602535,,,,,,,,,,,,,,,
2018-05-31,buy_hold_006208,1.6168898043254443,,,,,,,,,,,,,,,
2018-06-01,buy_hold_006208,1.62032269138346,,,,,,,,,,,,,,,
2018-06-04,buy_hold_006208,1.6450394782011737,,,,,,,,,,,,,,,
2018-06-05,buy_hold_006208,1.6508753861998005,,,,,,,,,,,,,,,
2018-06-06,buy_hold_006208,1.6663233779608715,,,,,,,,,,,,,,,
2018-06-07,buy_hold_006208,1.6700995537246888,,,,,,,,,,,,,,,
2018-06-08,buy_hold_006208,1.6632337796086574,,,,,,,,,,,,,,,
2018-06-11,buy_hold_006208,1.6632337796086574,,,,,,,,,,,,,,,
2018-06-12,buy_hold_006208,1.6604874699622445,,,,,,,,,,,,,,,
2018-06-13,buy_hold_006208,1.6635770683144588,,,,,,,,,,,,,,,
2018-06-14,buy_hold_006208,1.6501888087881973,,,,,,,,,,,,,,,
2018-06-15,buy_hold_006208,1.6392035702025467,,,,,,,,,,,,,,,
2018-06-19,buy_hold_006208,1.635770683144531,,,,,,,,,,,,,,,
2018-06-20,buy_hold_006208,1.635770683144531,,,,,,,,,,,,,,,
2018-06-21,buy_hold_006208,1.6392035702025467,,,,,,,,,,,,,,,
2018-06-22,buy_hold_006208,1.6402334363199516,,,,,,,,,,,,,,,
2018-06-25,buy_hold_006208,1.6440096120837688,,,,,,,,,,,,,,,
2018-06-26,buy_hold_006208,1.625128733264682,,,,,,,,,,,,,,,
2018-06-27,buy_hold_006208,1.625128733264682,,,,,,,,,,,,,,,
2018-06-28,buy_hold_006208,1.6172330930312455,,,,,,,,,,,,,,,
2018-06-29,buy_hold_006208,1.632337796086515,,,,,,,,,,,,,,,
2018-07-02,buy_hold_006208,1.632337796086515,,,,,,,,,,,,,,,
2018-07-03,buy_hold_006208,1.6268451767936898,,,,,,,,,,,,,,,
2018-07-04,buy_hold_006208,1.6278750429110944,,,,,,,,,,,,,,,
2018-07-05,buy_hold_006208,1.626501888087888,,,,,,,,,,,,,,,
2018-07-06,buy_hold_006208,1.6309646412633085,,,,,,,,,,,,,,,
2018-07-09,buy_hold_006208,1.6398901476141496,,,,,,,,,,,,,,,
2018-07-10,buy_hold_006208,1.6446961894953716,,,,,,,,,,,,,,,
2018-07-11,buy_hold_006208,1.6381737040851416,,,,,,,,,,,,,,,
2018-07-12,buy_hold_006208,1.647785787847586,,,,,,,,,,,,,,,
2018-07-13,buy_hold_006208,1.6553381393752207,,,,,,,,,,,,,,,
2018-07-16,buy_hold_006208,1.664950223137665,,,,,,,,,,,,,,,
2018-07-17,buy_hold_006208,1.647785787847586,,,,,,,,,,,,,,,
2018-07-18,buy_hold_006208,1.6536216958462129,,,,,,,,,,,,,,,
2018-07-19,buy_hold_006208,1.6512186749056017,,,,,,,,,,,,,,,
2018-07-20,buy_hold_006208,1.6752488843117121,,,,,,,,,,,,,,,
2018-07-23,buy_hold_006208,1.6848609680741562,,,,,,,,,,,,,,,
2018-07-24,buy_hold_006208,1.684174390662553,,,,,,,,,,,,,,,
2018-07-25,buy_hold_006208,1.6848609680741562,,,,,,,,,,,,,,,
2018-07-26,buy_hold_006208,1.6855475454857594,,,,,,,,,,,,,,,
2018-07-27,buy_hold_006208,1.684174390662553,,,,,,,,,,,,,,,
2018-07-30,buy_hold_006208,1.6869207003089657,,,,,,,,,,,,,,,
2018-07-31,buy_hold_006208,1.6872639890147672,,,,,,,,,,,,,,,
2018-08-01,buy_hold_006208,1.6913834534843861,,,,,,,,,,,,,,,
2018-08-02,buy_hold_006208,1.671815997253696,,,,,,,,,,,,,,,
2018-08-03,buy_hold_006208,1.6862341228973623,,,,,,,,,,,,,,,
2018-08-06,buy_hold_006208,1.7006522485410287,,,,,,,,,,,,,,,
2018-08-07,buy_hold_006208,1.6968760727772112,,,,,,,,,,,,,,,
2018-08-08,buy_hold_006208,1.7047717130106474,,,,,,,,,,,,,,,
2018-08-09,buy_hold_006208,1.697905938894616,,,,,,,,,,,,,,,
2018-08-10,buy_hold_006208,1.6934431857191954,,,,,,,,,,,,,,,
2018-08-13,buy_hold_006208,1.6632337796086565,,,,,,,,,,,,,,,
2018-08-14,buy_hold_006208,1.6652935118434657,,,,,,,,,,,,,,,
2018-08-15,buy_hold_006208,1.6536216958462122,,,,,,,,,,,,,,,
2018-08-16,buy_hold_006208,1.662547202197053,,,,,,,,,,,,,,,
2018-08-17,buy_hold_006208,1.6673532440782752,,,,,,,,,,,,,,,
2018-08-20,buy_hold_006208,1.6676965327840767,,,,,,,,,,,,,,,
2018-08-21,buy_hold_006208,1.6769653278407195,,,,,,,,,,,,,,,
2018-08-22,buy_hold_006208,1.68142808101614,,,,,,,,,,,,,,,
2018-08-23,buy_hold_006208,1.6872639890147672,,,,,,,,,,,,,,,
2018-08-24,buy_hold_006208,1.6869207003089657,,,,,,,,,,,,,,,
2018-08-27,buy_hold_006208,1.7016821146584336,,,,,,,,,,,,,,,
2018-08-28,buy_hold_006208,1.7123240645382827,,,,,,,,,,,,,,,
2018-08-29,buy_hold_006208,1.7318915207689727,,,,,,,,,,,,,,,
2018-08-30,buy_hold_006208,1.740473738414012,,,,,,,,,,,,,,,
2018-08-31,buy_hold_006208,1.723309303123933,,,,,,,,,,,,,,,
2018-09-03,buy_hold_006208,1.7161002403021,,,,,,,,,,,,,,,
2018-09-04,buy_hold_006208,1.7198764160659172,,,,,,,,,,,,,,,
2018-09-05,buy_hold_006208,1.7301750772399644,,,,,,,,,,,,,,,
2018-09-06,buy_hold_006208,1.7250257466529408,,,,,,,,,,,,,,,
2018-09-07,buy_hold_006208,1.7095777548918696,,,,,,,,,,,,,,,
2018-09-10,buy_hold_006208,1.7030552694816397,,,,,,,,,,,,,,,
2018-09-11,buy_hold_006208,1.7027119807758382,,,,,,,,,,,,,,,
2018-09-12,buy_hold_006208,1.7009955372468302,,,,,,,,,,,,,,,
2018-09-13,buy_hold_006208,1.6958462066598066,,,,,,,,,,,,,,,
2018-09-14,buy_hold_006208,1.7233093031239333,,,,,,,,,,,,,,,
2018-09-17,buy_hold_006208,1.7157569515962983,,,,,,,,,,,,,,,
2018-09-18,buy_hold_006208,1.7027119807758384,,,,,,,,,,,,,,,
2018-09-19,buy_hold_006208,1.7095777548918698,,,,,,,,,,,,,,,
2018-09-20,buy_hold_006208,1.7147270854788936,,,,,,,,,,,,,,,
2018-09-21,buy_hold_006208,1.7267421901819489,,,,,,,,,,,,,,,
2018-09-25,buy_hold_006208,1.7353244078269883,,,,,,,,,,,,,,,
2018-09-26,buy_hold_006208,1.7439066254720277,,,,,,,,,,,,,,,
2018-09-27,buy_hold_006208,1.7456230690010355,,,,,,,,,,,,,,,
2018-09-28,buy_hold_006208,1.7404737384140119,,,,,,,,,,,,,,,
2018-10-01,buy_hold_006208,1.752488843117067,,,,,,,,,,,,,,,
2018-10-02,buy_hold_006208,1.7301750772399644,,,,,,,,,,,,,,,
2018-10-03,buy_hold_006208,1.7284586337109566,,,,,,,,,,,,,,,
2018-10-04,buy_hold_006208,1.711637487126679,,,,,,,,,,,,,,,
2018-10-05,buy_hold_006208,1.685547545485759,,,,,,,,,,,,,,,
2018-10-08,buy_hold_006208,1.6755921730175132,,,,,,,,,,,,,,,
2018-10-09,buy_hold_006208,1.6584277377274341,,,,,,,,,,,,,,,
2018-10-11,buy_hold_006208,1.5516649502231428,,,,,,,,,,,,,,,
2018-10-12,buy_hold_006208,1.584963954685896,,,,,,,,,,,,,,,
2018-10-15,buy_hold_006208,1.573635427394444,,,,,,,,,,,,,,,
2018-10-16,buy_hold_006208,1.5822176450394834,,,,,,,,,,,,,,,
2018-10-17,buy_hold_006208,1.59457603844834,,,,,,,,,,,,,,,
2018-10-18,buy_hold_006208,1.5859938208033004,,,,,,,,,,,,,,,
2018-10-19,buy_hold_006208,1.5784414692756654,,,,,,,,,,,,,,,
2018-10-22,buy_hold_006208,1.5846206659800939,,,,,,,,,,,,,,,
2018-10-23,buy_hold_006208,1.5633367662203959,,,,,,,,,,,,,,,
2018-10-24,buy_hold_006208,1.5516649502231423,,,,,,,,,,,,,,,
2018-10-25,buy_hold_006208,1.5214555441126032,,,,,,,,,,,,,,,
2018-10-26,buy_hold_006208,1.5142464812907699,,,,,,,,,,,,,,,
2018-10-29,buy_hold_006208,1.5142464812907699,,,,,,,,,,,,,,,
2018-10-30,buy_hold_006208,1.5259182972880239,,,,,,,,,,,,,,,
2018-10-31,buy_hold_006208,1.5482320631651265,,,,,,,,,,,,,,,
2018-11-01,buy_hold_006208,1.5671129419842134,,,,,,,,,,,,,,,
2018-11-02,buy_hold_006208,1.5756951596292528,,,,,,,,,,,,,,,
2018-11-05,buy_hold_006208,1.5595605904565786,,,,,,,,,,,,,,,
2018-11-06,buy_hold_006208,1.555784414692761,,,,,,,,,,,,,,,
2018-11-07,buy_hold_006208,1.5633367662203959,,,,,,,,,,,,,,,
2018-11-08,buy_hold_006208,1.5739787161002448,,,,,,,,,,,,,,,
2018-11-09,buy_hold_006208,1.549948506694134,,,,,,,,,,,,,,,
2018-11-12,buy_hold_006208,1.55338139375215,,,,,,,,,,,,,,,
2018-11-13,buy_hold_006208,1.538619979402682,,,,,,,,,,,,,,,
2018-11-14,buy_hold_006208,1.5324407826982536,,,,,,,,,,,,,,,
2018-11-15,buy_hold_006208,1.5389632681084835,,,,,,,,,,,,,,,
2018-11-16,buy_hold_006208,1.5372468245794757,,,,,,,,,,,,,,,
2018-11-19,buy_hold_006208,1.5314109165808487,,,,,,,,,,,,,,,
2018-11-20,buy_hold_006208,1.5211122554068015,,,,,,,,,,,,,,,
2018-11-21,buy_hold_006208,1.5242018537590154,,,,,,,,,,,,,,,
2018-11-22,buy_hold_006208,1.5248884311706188,,,,,,,,,,,,,,,
2018-11-23,buy_hold_006208,1.509097150703746,,,,,,,,,,,,,,,
2018-11-26,buy_hold_006208,1.5221421215242061,,,,,,,,,,,,,,,
2018-11-27,buy_hold_006208,1.513216615173365,,,,,,,,,,,,,,,
2018-11-28,buy_hold_006208,1.531410916580849,,,,,,,,,,,,,,,
2018-11-29,buy_hold_006208,1.4727085478887787,,,,,,,,,,,,,,,
2018-11-30,buy_hold_006208,1.4706488156539694,,,,,,,,,,,,,,,
2018-12-03,buy_hold_006208,1.4998283556471037,,,,,,,,,,,,,,,
2018-12-04,buy_hold_006208,1.4933058702368738,,,,,,,,,,,,,,,
2018-12-05,buy_hold_006208,1.4648129076553427,,,,,,,,,,,,,,,
2018-12-06,buy_hold_006208,1.4383796773086208,,,,,,,,,,,,,,,
2018-12-07,buy_hold_006208,1.4435290078956444,,,,,,,,,,,,,,,
2018-12-10,buy_hold_006208,1.4232749742533513,,,,,,,,,,,,,,,
2018-12-11,buy_hold_006208,1.424991417782359,,,,,,,,,,,,,,,
2018-12-12,buy_hold_006208,1.4452454514246522,,,,,,,,,,,,,,,
2018-12-13,buy_hold_006208,1.4503947820116758,,,,,,,,,,,,,,,
2018-12-14,buy_hold_006208,1.4418125643666362,,,,,,,,,,,,,,,
2018-12-17,buy_hold_006208,1.4428424304840408,,,,,,,,,,,,,,,
2018-12-18,buy_hold_006208,1.4322004806041917,,,,,,,,,,,,,,,
2018-12-19,buy_hold_006208,1.4359766563680092,,,,,,,,,,,,,,,
2018-12-20,buy_hold_006208,1.4219018194301445,,,,,,,,,,,,,,,
2018-12-21,buy_hold_006208,1.4315139031925888,,,,,,,,,,,,,,,
2018-12-22,buy_hold_006208,1.4253347064881603,,,,,,,,,,,,,,,
2018-12-24,buy_hold_006208,1.4232749742533508,,,,,,,,,,,,,,,
2018-12-25,buy_hold_006208,1.4033642293168593,,,,,,,,,,,,,,,
2018-12-26,buy_hold_006208,1.4064538276690735,,,,,,,,,,,,,,,
2018-12-27,buy_hold_006208,1.428767593546176,,,,,,,,,,,,,,,
2018-12-28,buy_hold_006208,1.4273944387229698,,,,,,,,,,,,,,,
2019-01-02,buy_hold_006208,1.413319601785105,,,,,,,,,,,,,,,
2019-01-03,buy_hold_006208,1.3999313422588433,,,,,,,,,,,,,,,
2019-01-04,buy_hold_006208,1.3738414006179234,,,,,,,,,,,,,,,
2019-01-07,buy_hold_006208,1.409886714727089,,,,,,,,,,,,,,,
2019-01-08,buy_hold_006208,1.404050806728462,,,,,,,,,,,,,,,
2019-01-09,buy_hold_006208,1.4322004806041917,,,,,,,,,,,,,,,
2019-01-10,buy_hold_006208,1.4229316855475491,,,,,,,,,,,,,,,
2019-01-11,buy_hold_006208,1.43837967730862,,,,,,,,,,,,,,,
2019-01-14,buy_hold_006208,1.427737727428771,,,,,,,,,,,,,,,
2019-01-15,buy_hold_006208,1.4431857191898418,,,,,,,,,,,,,,,
2019-01-16,buy_hold_006208,1.4469618949536591,,,,,,,,,,,,,,,
2019-01-17,buy_hold_006208,1.4455887401304528,,,,,,,,,,,,,,,
2019-01-18,buy_hold_006208,1.4486783384826671,,,,,,,,,,,,,,,
2019-01-21,buy_hold_006208,1.4637830415379367,,,,,,,,,,,,,,,
2019-01-22,buy_hold_006208,1.4572605561277068,,,,,,,,,,,,,,,
2019-01-23,buy_hold_006208,1.453827669069691,,,,,,,,,,,,,,,
2019-01-24,buy_hold_006208,1.4593202883625163,,,,,,,,,,,,,,,
2019-01-25,buy_hold_006208,1.4644696189495399,,,,,,,,,,,,,,,
2019-01-28,buy_hold_006208,1.4806041881222145,,,,,,,,,,,,,,,
2019-01-29,buy_hold_006208,1.461380020597326,,,,,,,,,,,,,,,
2019-01-30,buy_hold_006208,1.462753175420532,,,,,,,,,,,,,,,
2019-02-11,buy_hold_006208,1.4806041881222143,,,,,,,,,,,,,,,
2019-02-12,buy_hold_006208,1.4812907655338172,,,,,,,,,,,,,,,
2019-02-13,buy_hold_006208,1.4812907655338172,,,,,,,,,,,,,,,
2019-02-14,buy_hold_006208,1.4778578784758014,,,,,,,,,,,,,,,
2019-02-15,buy_hold_006208,1.4747682801235873,,,,,,,,,,,,,,,
2019-02-18,buy_hold_006208,1.4878132509440474,,,,,,,,,,,,,,,
2019-02-19,buy_hold_006208,1.4857535187092379,,,,,,,,,,,,,,,
2019-02-20,buy_hold_006208,1.498455200823896,,,,,,,,,,,,,,,
2019-02-21,buy_hold_006208,1.5077239958805386,,,,,,,,,,,,,,,
2019-02-22,buy_hold_006208,1.5056642636457291,,,,,,,,,,,,,,,
2019-02-25,buy_hold_006208,1.5169927909371812,,,,,,,,,,,,,,,
2019-02-26,buy_hold_006208,1.5279780295228318,,,,,,,,,,,,,,,
2019-02-27,buy_hold_006208,1.5207689667009985,,,,,,,,,,,,,,,
2019-03-04,buy_hold_006208,1.5156196361139749,,,,,,,,,,,,,,,
2019-03-05,buy_hold_006208,1.5087538619979435,,,,,,,,,,,,,,,
2019-03-06,buy_hold_006208,1.5142464812907686,,,,,,,,,,,,,,,
2019-03-07,buy_hold_006208,1.5118434603501574,,,,,,,,,,,,,,,
2019-03-08,buy_hold_006208,1.4984552008238956,,,,,,,,,,,,,,,
2019-03-11,buy_hold_006208,1.4977686234122927,,,,,,,,,,,,,,,
2019-03-12,buy_hold_006208,1.5169927909371808,,,,,,,,,,,,,,,
2019-03-13,buy_hold_006208,1.5173360796429824,,,,,,,,,,,,,,,
2019-03-14,buy_hold_006208,1.516649502231379,,,,,,,,,,,,,,,
2019-03-15,buy_hold_006208,1.5262615859938233,,,,,,,,,,,,,,,
2019-03-18,buy_hold_006208,1.5375901132852754,,,,,,,,,,,,,,,
2019-03-19,buy_hold_006208,1.5393065568142832,,,,,,,,,,,,,,,
2019-03-20,buy_hold_006208,1.5427394438722988,,,,,,,,,,,,,,,
2019-03-21,buy_hold_006208,1.549948506694132,,,,,,,,,,,,,,,
2019-03-22,buy_hold_006208,1.5616203226913858,,,,,,,,,,,,,,,
2019-03-25,buy_hold_006208,1.5382766906968783,,,,,,,,,,,,,,,
2019-03-26,buy_hold_006208,1.5544112598695523,,,,,,,,,,,,,,,
2019-03-27,buy_hold_006208,1.551321661517338,,,,,,,,,,,,,,,
2019-03-28,buy_hold_006208,1.548918640576727,,,,,,,,,,,,,,,
2019-03-29,buy_hold_006208,1.5602471678681793,,,,,,,,,,,,,,,
2019-04-01,buy_hold_006208,1.5698592516306236,,,,,,,,,,,,,,,
2019-04-02,buy_hold_006208,1.5750085822176476,,,,,,,,,,,,,,,
2019-04-03,buy_hold_006208,1.5756951596292506,,,,,,,,,,,,,,,
2019-04-08,buy_hold_006208,1.5938894610367342,,,,,,,,,,,,,,,
2019-04-09,buy_hold_006208,1.601441812564369,,,,,,,,,,,,,,,
2019-04-10,buy_hold_006208,1.5997253690353612,,,,,,,,,,,,,,,
2019-04-11,buy_hold_006208,1.595949193271544,,,,,,,,,,,,,,,
2019-04-12,buy_hold_006208,1.593202883625131,,,,,,,,,,,,,,,
2019-04-15,buy_hold_006208,1.6031582560933773,,,,,,,,,,,,,,,
2019-04-16,buy_hold_006208,1.6141434946790278,,,,,,,,,,,,,,,
2019-04-17,buy_hold_006208,1.6278750429110909,,,,,,,,,,,,,,,
2019-04-18,buy_hold_006208,1.6258153106762812,,,,,,,,,,,,,,,
2019-04-19,buy_hold_006208,1.6247854445588765,,,,,,,,,,,,,,,
2019-04-22,buy_hold_006208,1.6282183316168926,,,,,,,,,,,,,,,
2019-04-23,buy_hold_006208,1.6319945073807098,,,,,,,,,,,,,,,
2019-04-24,buy_hold_006208,1.6340542396155193,,,,,,,,,,,,,,,
2019-04-25,buy_hold_006208,1.6357706831445271,,,,,,,,,,,,,,,
